r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-429.615063,352000,2330.489783,0.4114805,0.10354729,-0.4020934,-0.70204824,-0.7810484,0.17509863,0.47725013,0.28208375,-0.18522811,-0.23168823
-181.689021,354000,2343.070666,0.38895088,0.07644693,-0.38429964,-0.6758518,-0.7819939,0.2019088,0.49389696,0.3098445,-0.19317862,-0.2778815
-741.002368,356000,2357.108003,0.38227242,0.03236282,-0.3831915,-0.66003424,-0.77982765,0.22330278,0.50453615,0.3277881,-0.19463345,-0.24805579
-569.859432,358000,2369.726928,0.36563647,0.023770234,-0.37751675,-0.66891533,-0.8021881,0.19532302,0.50137734,0.35138476,-0.23445797,-0.257134
-230.131654,360000,2382.107627,0.3251459,0.05953194,-0.38546616,-0.68049496,-0.8197585,0.2034964,0.4955503,0.33559892,-0.2566837,-0.26417276
-155.158321,362000,2394.5141,0.31254348,0.047088757,-0.38364813,-0.6778197,-0.84136647,0.20958681,0.49641573,0.32599,-0.25706062,-0.26281747
-130.862916,364000,2408.231323,0.3086747,0.053207595,-0.33115378,-0.66736746,-0.83386064,0.23053019,0.49903008,0.3424004,-0.24801321,-0.25646996
-152.702175,366000,2421.913778,0.30709842,0.048153203,-0.3311671,-0.66962606,-0.83768475,0.2643754,0.5255614,0.35507464,-0.26044494,-0.26787788
-211.330348,368000,2434.083672,0.31692493,-0.006565414,-0.3712004,-0.68562734,-0.83782965,0.2415294,0.54456645,0.35426763,-0.28149542,-0.23512742
-395.8244,370000,2446.243742,0.3164729,-0.038048767,-0.3558225,-0.6734437,-0.83686996,0.23616658,0.56082433,0.38469642,-0.27896443,-0.24190214
-195.851977,372000,2458.374292,0.31719387,-0.027009375,-0.2819148,-0.65889966,-0.83691233,0.23572206,0.5439998,0.39719224,-0.29736865,-0.23303434
-249.539721,374000,2470.491362,0.321079,-0.024772292,-0.27844024,-0.64685774,-0.83688384,0.24842077,0.53677946,0.4010156,-0.32312024,-0.23505333
-336.102068,376000,2482.492608,0.32215133,-0.015964456,-0.26144704,-0.6244422,-0.83727473,0.22702576,0.5188619,0.41939318,-0.30929115,-0.26508078
-95.085209,378000,2494.487761,0.32544973,-0.0002581686,-0.2642752,-0.56490225,-0.8350274,0.22809198,0.48099604,0.46102598,-0.28552136,-0.256367
-216.894283,380000,2508.698024,0.3561823,-0.02496601,-0.26705876,-0.51087445,-0.8169444,0.21018553,0.44113287,0.46066824,-0.28212985,-0.24067289
-152.838621,382000,2522.716832,0.38272506,0.002204603,-0.28201208,-0.47016004,-0.81330436,0.20518139,0.41846332,0.43231314,-0.32658303,-0.20588338
