r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-508.02652,356000,4661.321821,0.57384753,0.49986306,0.31469142,-0.57147986,0.3069245,-2.395621,0.7678929,-0.2936474,-1.2141082,0.4001478
-602.815171,358000,4679.769564,0.6119275,0.5365137,0.32984662,-0.5386168,0.29229152,-2.395005,0.8069236,-0.3191671,-1.2572738,0.42776623
-349.913612,360000,4699.953113,0.61845136,0.53933996,0.31004733,-0.54192,0.26520607,-2.460974,0.82264405,-0.26742938,-1.2653359,0.42468897
-351.9998,362000,4719.125227,0.640453,0.55823374,0.29662356,-0.5204931,0.24677056,-2.4394855,0.8315618,-0.23904546,-1.2703687,0.4407849
-620.436682,364000,4739.244504,0.65344685,0.5587949,0.27061746,-0.5258434,0.24734837,-2.4743729,0.81931597,-0.265264,-1.3081626,0.43522415
-535.500732,366000,4759.175655,0.68221927,0.5927358,0.30563784,-0.50940686,0.23961599,-2.4529233,0.8330414,-0.23161626,-1.3287184,0.47462517
-509.606622,368000,4778.832988,0.68090177,0.5840109,0.26359546,-0.52958685,0.24130061,-2.451149,0.8109165,-0.16776887,-1.340773,0.4829412
-612.234238,370000,4797.916317,0.68822443,0.58819544,0.24568503,-0.5321043,0.25474197,-2.4498076,0.8094801,-0.19123615,-1.3459047,0.45426917
-548.068679,372000,4817.344514,0.68312645,0.57898873,0.21927857,-0.54385257,0.24964984,-2.4286852,0.8186988,-0.2029333,-1.3325144,0.44327658
-371.172343,374000,4837.114195,0.68864596,0.5835097,0.2075011,-0.5418501,0.26544145,-2.4303768,0.82156336,-0.20679455,-1.3150324,0.42134088
-564.732981,376000,4856.816512,0.6795833,0.5752583,0.21108188,-0.5416129,0.27825946,-2.4024203,0.83042186,-0.20500503,-1.27558,0.41018182
-563.70504,378000,4876.053258,0.69282246,0.5839749,0.20266643,-0.53130805,0.27224547,-2.3979566,0.8300463,-0.21253002,-1.2698265,0.39553866
-1161.679658,380000,4894.193227,0.71769905,0.60652995,0.21060832,-0.5030924,0.26912248,-2.3923788,0.83536285,-0.20708749,-1.2653859,0.36085144
-551.88019,382000,4912.693408,0.73761815,0.6273028,0.25345033,-0.4541074,0.25125998,-2.3785412,0.82604384,-0.17926544,-1.238174,0.3705093
-559.430518,384000,4930.998016,0.71664894,0.6029902,0.22186737,-0.48316476,0.24987525,-2.3795998,0.86160886,-0.20809929,-1.2239584,0.32710257
-358.307258,386000,4949.67274,0.731448,0.6199972,0.23852074,-0.45358187,0.23532142,-2.363494,0.8643068,-0.18166113,-1.2079785,0.34108067
-354.535524,388000,4968.129979,0.72316027,0.6033591,0.2140212,-0.4677117,0.23447084,-2.3682933,0.8664406,-0.19201897,-1.2033539,0.3308941
-344.165772,390000,4987.658693,0.7439903,0.62299573,0.22851689,-0.43491185,0.22462158,-2.367054,0.8567622,-0.16128841,-1.2032988,0.3251027
-521.850834,392000,5005.107473,0.7516314,0.629456,0.23071688,-0.41434497,0.22124314,-2.3728604,0.844781,-0.14668952,-1.1973395,0.30210078
-489.727051,394000,5023.185454,0.76916534,0.634698,0.24312332,-0.3918575,0.21335907,-2.3792968,0.8366955,-0.12443248,-1.1947387,0.33082137
-600.129983,396000,5040.845353,0.78972137,0.6248846,0.25127998,-0.3626787,0.21344662,-2.4036705,0.85091853,-0.097357675,-1.1798131,0.3366788
-992.922503,398000,5059.346059,0.78450954,0.62357575,0.24294333,-0.36309448,0.2239588,-2.3955026,0.839896,-0.10320282,-1.1718135,0.32401976
-461.645408,400000,5078.035858,0.73416185,0.59328055,0.27567056,-0.3732073,0.20944366,-2.3033938,0.84381014,-0.09948092,-1.1068096,0.38620636
-1223.007127,402000,5096.505215,0.7418078,0.5859879,0.2536129,-0.37710047,0.25810796,-2.2941318,0.8468621,-0.11242517,-1.1672052,0.34236038
-1161.256478,404000,5114.393916,0.7135597,0.5505134,0.19233102,-0.4173885,0.29613054,-2.3043747,0.79774344,-0.21402353,-1.1972042,0.34051457
-899.998365,406000,5132.659645,0.7273075,0.52021056,0.20515475,-0.3840144,0.3180196,-2.2823195,0.85499597,-0.40092987,-1.1313481,0.32665172
-363.179339,408000,5150.6848,0.7226692,0.4888637,0.17341974,-0.39678407,0.34971425,-2.2510045,0.8309244,-0.41734272,-1.1469903,0.29505733
-402.712422,410000,5168.459349,0.7246683,0.4866078,0.1710899,-0.39392483,0.3293808,-2.26726,0.82906765,-0.4297823,-1.1365696,0.2669206
-534.446041,412000,5186.185356,0.715668,0.4717863,0.15747948,-0.40920043,0.3284059,-2.2606936,0.80049175,-0.37565193,-1.130122,0.2372491
-681.747659,414000,5204.5725,0.71565723,0.45234725,0.15816776,-0.41243717,0.34063408,-2.2521958,0.79845315,-0.49908444,-1.128356,0.21506485
-782.291621,416000,5223.03497,0.7153957,0.4336,0.17755766,-0.37438506,0.32651812,-2.23813,0.8333662,-0.6941762,-1.0824347,0.19211894
-754.802417,418000,5241.490258,0.7183317,0.42447683,0.21240616,-0.3343149,0.3302672,-2.2267702,0.85248613,-0.8394648,-1.0502366,0.2278737
-587.243603,420000,5259.954446,0.7301101,0.43288484,0.22739564,-0.31789058,0.33013213,-2.2095199,0.8323807,-0.9243898,-1.0600884,0.2880075
-848.675373,422000,5278.770479,0.7453742,0.4368367,0.26548144,-0.2630028,0.32749495,-2.2198548,0.86526877,-0.9199405,-1.0438871,0.3276255
-1253.014223,424000,5296.534674,0.7205041,0.39736715,0.24620004,-0.262818,0.33718812,-2.2646625,0.86618054,-0.9455272,-0.9921361,0.31802154
-725.805953,426000,5314.791267,0.71131104,0.43440703,0.24473405,-0.25420046,0.32204136,-2.2842405,0.8932063,-0.9586706,-0.95497,0.31167808
-806.412835,428000,5333.608122,0.72819567,0.4957432,0.2665763,-0.23325804,0.28172594,-2.2792885,0.9210602,-0.9722463,-0.9499832,0.32533085
-716.838221,430000,5353.24133,0.7389765,0.531728,0.2447618,-0.25956157,0.24264075,-2.2995281,0.85262096,-0.97837657,-1.0459613,0.2907896
-1372.294765,432000,5371.837198,0.78012854,0.7086234,0.28020892,-0.21185906,0.15469554,-2.3821313,0.8970588,-0.9309988,-1.1211976,0.33465126
-158.955219,434000,5389.818077,0.74964285,0.71055084,0.26414117,-0.260398,0.1372832,-2.3120153,0.90677303,-0.95783305,-1.1254096,0.29020602
-242.58595,436000,5410.303435,0.74233055,0.71894604,0.30627,-0.24142382,0.14992626,-2.2649062,0.9884687,-1.0155522,-1.0852051,0.31262833
-1332.881511,438000,5427.950938,0.7469039,0.741584,0.35631222,-0.19825968,0.16436318,-2.1394646,1.066644,-0.99813193,-1.0177227,0.3796596
-366.41892,440000,5446.051334,0.7384747,0.7444632,0.36153683,-0.19049129,0.19607444,-2.1051779,1.1127512,-1.0464383,-0.97703576,0.3847159
-316.060829,442000,5464.731268,0.72889525,0.7538135,0.37935,-0.18386595,0.15942068,-2.081428,1.1394023,-1.1101989,-0.94154775,0.40588024
-536.840562,444000,5483.435353,0.72627294,0.73926735,0.43201202,-0.16362868,0.14356826,-2.0786054,1.1893858,-1.2359275,-0.90450245,0.43070573
-407.151809,446000,5501.734071,0.7702913,0.73061424,0.46603364,-0.057145193,0.123606436,-2.1353214,1.2682775,-1.4763429,-0.8377353,0.5046616
-598.093629,448000,5519.363031,0.77643925,0.7410211,0.48765767,-0.0103600975,0.08664204,-2.1698103,1.3485248,-1.6310722,-0.75016,0.5263971
-492.169834,450000,5536.99187,0.79585594,0.74713403,0.4859467,0.045417737,0.14087783,-2.2734623,1.351965,-1.7775412,-0.68368965,0.5133073
-404.359045,452000,5554.970527,0.832359,0.7214045,0.4296629,0.08329651,0.24605995,-2.3537517,1.2901765,-1.9342246,-0.6838746,0.5076112
-485.00861,454000,5572.936933,0.85243475,0.7737914,0.47090113,0.10021778,0.26606387,-2.351979,1.2870307,-2.0198596,-0.6642301,0.5467199
-787.649267,456000,5591.432725,0.8755428,0.7937643,0.55160785,0.12140063,0.27760306,-2.3645437,1.2603556,-2.0166743,-0.65144217,0.6565387
-437.208018,458000,5609.378633,0.85912967,0.75155103,0.6223656,0.11993425,0.19528171,-2.4359643,1.2500978,-2.0305486,-0.6538868,0.7078106
-577.741264,460000,5629.102168,0.8772545,0.70172393,0.67893493,0.13139834,0.15227498,-2.3464377,1.2660949,-1.9904581,-0.6370487,0.8063557
-272.856386,462000,5647.970252,0.8460638,0.66008204,0.6647607,0.1258072,0.1385334,-2.2837338,1.3094896,-1.9739314,-0.61561257,0.79146194
-508.591024,464000,5666.194915,0.8470609,0.60425645,0.6465169,0.13931386,0.15670127,-2.2078173,1.3406199,-1.9341205,-0.5856127,0.78675014
-401.824028,466000,5685.010389,0.8660258,0.5855122,0.68343586,0.15324794,0.13526565,-2.1685858,1.3514173,-1.783156,-0.56159765,0.77786815
-265.960823,468000,5702.587806,0.91118634,0.59226215,0.7154033,0.1921039,0.1211103,-2.1622355,1.3103191,-1.7446778,-0.51853764,0.765924
-491.025798,470000,5720.312835,0.9261225,0.5590982,0.7061153,0.21791941,0.05914458,-2.1370373,1.3241061,-1.7493055,-0.46221286,0.8009393
-266.726774,472000,5738.204295,0.94640356,0.57591164,0.7333199,0.25239277,0.024146108,-2.1396818,1.3900222,-1.7325838,-0.37598124,0.75497496
-543.572913,474000,5756.483992,0.9487461,0.58137023,0.74398345,0.22765565,0.0103847105,-2.1548674,1.436147,-1.7574497,-0.3260018,0.72608376
-385.757662,476000,5774.179849,0.9387845,0.6522102,0.7456391,0.19453953,0.011125485,-2.140208,1.4490529,-1.7619144,-0.31278706,0.7185985
-279.370815,478000,5792.076563,0.9435674,0.7001146,0.72427243,0.18872923,-0.00040789944,-2.161099,1.3919849,-1.7770311,-0.3132146,0.7307531
-532.32641,480000,5810.013157,0.9456724,0.6999205,0.7459349,0.1768274,0.02718312,-2.179142,1.3378284,-1.7693914,-0.32012784,0.71700156
-568.112598,482000,5828.352318,0.9294347,0.6872843,0.7167115,0.15013671,0.048006654,-2.1485956,1.3163384,-1.7689694,-0.33025068,0.7163562
-281.32321,484000,5846.899536,0.9182606,0.6684669,0.65087616,0.14336465,0.043752093,-2.1465235,1.3490902,-1.7585196,-0.30902025,0.74476916
-1031.622822,486000,5865.776971,0.9419575,0.6958258,0.6045131,0.16817187,0.0776107,-2.1617587,1.3679125,-1.7517219,-0.25859648,0.7225326
-251.373269,488000,5883.694007,0.9371496,0.76601577,0.6292413,0.15922149,0.1026568,-2.1564515,1.3397479,-1.7510418,-0.24776083,0.73284626
-533.891815,490000,5902.197185,0.9235029,0.77197105,0.6122486,0.14335434,0.10739067,-2.1438584,1.3491855,-1.7654438,-0.25570443,0.7153265
-1257.92293,492000,5925.706322,0.92433274,0.7886831,0.64551914,0.1536577,0.07578288,-2.1270306,1.4467098,-1.7362916,-0.24246687,0.70374185
-1240.696648,494000,5947.236351,0.91179365,0.77053696,0.61059165,0.16248254,0.032939624,-2.150762,1.5804816,-1.6150091,-0.22951248,0.7100717
-446.108892,496000,5965.120262,0.90567356,0.7658918,0.6136217,0.1527223,-0.011977751,-2.1315176,1.6192193,-1.6321231,-0.21583155,0.6925714
-484.783619,498000,5984.126149,0.9158365,0.7458323,0.6491131,0.15503256,0.00845419,-2.1057138,1.6662635,-1.618742,-0.10023108,0.6731991
-476.873137,500000,6002.376862,0.9247116,0.7048762,0.71345735,0.15809041,0.021313801,-2.074198,1.7118539,-1.6051466,-0.099733375,0.6662765
-356.307713,502000,6021.048601,0.92144185,0.67312205,0.67069554,0.16395779,0.05148119,-2.0928962,1.7470077,-1.6032392,-0.10854587,0.6704992
-575.257304,504000,6039.685794,0.92667603,0.6345361,0.6346814,0.17431475,0.082077935,-2.0656931,1.7341717,-1.6076986,-0.08696094,0.61549556
-262.814425,506000,6058.17719,0.9175352,0.56136847,0.6353153,0.20384127,0.10946272,-2.0179687,1.7469953,-1.5841264,-0.07487014,0.6208679
-382.557732,508000,6076.994044,0.9392183,0.5240569,0.6197178,0.2507458,0.109345645,-1.9578255,1.7504407,-1.5450994,-0.06827951,0.65606385
-616.769985,510000,6095.366344,0.97264487,0.5525356,0.5830031,0.30082762,0.10805982,-1.9431796,1.7147815,-1.528675,-0.12776427,0.7267077
-597.781526,512000,6113.138795,0.96435976,0.579948,0.54204875,0.28492716,0.100401595,-1.9048077,1.7113955,-1.5464928,-0.1737013,0.7703109
-644.27531,514000,6131.18862,0.97232336,0.6460995,0.50059044,0.28553328,0.113799736,-1.8810304,1.6680608,-1.5598768,-0.17507397,0.7483313
-665.990658,516000,6149.200981,0.99296147,0.6468727,0.50334144,0.30575815,0.13028997,-1.8728898,1.6411672,-1.5666782,-0.16389701,0.74662405
-1052.049249,518000,6167.818672,1.0189801,0.6800432,0.5779322,0.33424255,0.14770333,-1.8566815,1.737959,-1.5671355,-0.16676661,0.7257175
-623.957575,520000,6186.397901,1.0261233,0.60487694,0.5568203,0.3201007,0.18589579,-1.8556334,1.813938,-1.6164061,-0.19243,0.74295616
-373.928362,522000,6205.180054,1.0658041,0.63482213,0.6394399,0.35722217,0.19217841,-1.8588456,1.7984252,-1.6011685,-0.14208025,0.7830562
-634.182531,524000,6224.196158,1.0880182,0.6339311,0.6357843,0.39459538,0.19074558,-1.8676184,1.8119339,-1.5627582,-0.08409347,0.75178313
-1313.225963,526000,6242.730535,1.098195,0.60654795,0.63200265,0.4191243,0.19220935,-1.894467,1.8514439,-1.4897596,-0.06615292,0.77530444
-771.035843,528000,6261.447066,1.0917532,0.56626403,0.5998816,0.40220192,0.19604063,-1.8783427,1.8577515,-1.4962094,-0.0021507745,0.7393459
-1332.753765,530000,6280.240987,1.123553,0.57662195,0.594198,0.4315617,0.20518062,-1.9012234,1.9444069,-1.4879438,-0.0467537,0.7297672
-300.889732,532000,6298.502715,1.0859416,0.5857366,0.57812226,0.3457737,0.18995203,-1.9240144,1.9654847,-1.5019099,-0.05684692,0.7236122
-1214.409085,534000,6316.706748,1.1021059,0.63257927,0.5550048,0.34389445,0.21870561,-1.866034,1.9494282,-1.4875885,-0.023941312,0.6819316
-435.699049,536000,6334.527302,1.090963,0.6491766,0.5323149,0.35394427,0.21789856,-1.9188818,1.9056983,-1.488263,-0.035123024,0.6377053
-559.120141,538000,6352.242484,1.0885001,0.6986262,0.48668405,0.3800181,0.23388448,-1.9066806,1.9002671,-1.476536,-0.02262659,0.60508895
-1023.132645,540000,6370.152061,1.0833124,0.75996995,0.4180751,0.40878615,0.23830321,-1.9107099,1.9135802,-1.4874148,-0.041813605,0.59630173
-420.138504,542000,6388.117496,1.0915823,0.814898,0.30419597,0.4189988,0.22848183,-1.9236357,1.9173323,-1.4433912,-0.027068887,0.5795801
-483.238369,544000,6406.269892,1.1023972,0.86459863,0.2592186,0.4218517,0.24294426,-1.9297752,1.9133608,-1.4804683,0.0048172795,0.57602227
-685.005538,546000,6424.50575,1.1161503,0.88447946,0.2159649,0.44648182,0.25543484,-1.9183006,1.9063756,-1.4820235,-0.017194869,0.5475292
-572.95933,548000,6442.874275,1.1055754,0.9303578,0.30287832,0.4748838,0.29898724,-1.8988466,1.848651,-1.5321153,-0.033836786,0.515497
-392.111959,550000,6461.412766,1.0957383,0.95176524,0.3579587,0.44607496,0.30151895,-1.8787196,1.8574604,-1.603229,-0.07099705,0.43507496
-396.067883,552000,6480.122062,1.0708306,1.006483,0.22875442,0.40243366,0.28564894,-1.8014885,1.9209224,-1.7546735,-0.10865288,0.32200548
-393.448868,554000,6497.745066,1.0595887,1.0341463,0.0708346,0.36728337,0.2840989,-1.7349366,1.9544302,-1.846933,-0.13261548,0.22651081
-586.902051,556000,6515.496277,1.0625128,1.0417416,-0.021241507,0.37187582,0.28283182,-1.691757,1.9832953,-1.8688703,-0.124772616,0.13187644
-344.761352,558000,6533.917004,1.052892,1.0547801,-0.09098139,0.36076093,0.26348257,-1.6113313,1.9865396,-1.8997436,-0.11352999,0.098708674
-277.92383,560000,6552.510138,1.0639008,1.0868031,-0.08038922,0.36580217,0.22768039,-1.6026586,2.0079598,-1.8435099,-0.109788984,0.14067298
-637.574033,562000,6570.60765,1.0596178,1.1097085,-0.070830725,0.32410738,0.23733586,-1.6103723,1.9561276,-1.8552383,-0.14669777,0.22969724
-353.415472,564000,6589.144272,1.0322819,1.106382,-0.10120801,0.25543773,0.23034067,-1.6100423,1.9415399,-1.9072361,-0.20400341,0.25320783
-593.812357,566000,6606.777269,1.0224085,1.1193299,-0.16800418,0.23459253,0.24632399,-1.5510806,1.907665,-1.949786,-0.22139955,0.3081771
-671.719753,568000,6624.626114,0.99015003,1.1092505,-0.1447251,0.20110914,0.21691711,-1.498462,1.8620349,-1.9139605,-0.24152823,0.32239702
-457.320711,570000,6642.245908,0.95218223,1.0881811,-0.14913036,0.1417947,0.19610354,-1.5334755,1.7743423,-1.9332494,-0.2726186,0.2657716
-630.798011,572000,6659.936158,0.94413984,1.099675,-0.10133268,0.1362971,0.20334491,-1.5594127,1.7237681,-1.9007038,-0.25382307,0.23072603
-142.128984,574000,6677.553593,0.91636944,1.0682716,-0.11947478,0.119380146,0.17981991,-1.5391952,1.6881108,-1.869979,-0.27013338,0.070326924
-424.093623,576000,6697.34945,0.91851944,1.0763468,-0.13197435,0.11696195,0.19565222,-1.5318724,1.6682574,-1.8536062,-0.25810617,-0.024747247
-544.393156,578000,6715.211555,0.8935486,1.0392365,-0.15648557,0.11693685,0.19268085,-1.5214858,1.6436102,-1.8123733,-0.2753389,-0.010413588
-613.887114,580000,6733.006095,0.8653588,1.0293472,-0.1681266,0.11405897,0.19174439,-1.507251,1.6508358,-1.7816447,-0.2861371,0.033022672
-890.368166,582000,6750.742779,0.83761305,1.0124198,-0.14277755,0.13088346,0.17811382,-1.5244385,1.6490409,-1.7442973,-0.27506953,0.09606029
-538.291966,584000,6768.427575,0.80735266,0.98338085,-0.122005634,0.14775935,0.14634122,-1.5281739,1.6559862,-1.7111133,-0.27708507,0.17006144
-563.211475,586000,6786.072531,0.80532485,0.98281693,-0.17194049,0.15691692,0.15252846,-1.5734527,1.6536322,-1.6908717,-0.25967944,0.1504077
-673.246289,588000,6803.785674,0.80929947,0.9869484,-0.19860877,0.1652518,0.14227712,-1.5564605,1.7287055,-1.6589618,-0.20711103,0.10736471
-483.287905,590000,6821.43835,0.8216298,0.9941781,-0.18644743,0.1683059,0.123414926,-1.5243788,1.8457615,-1.6491857,-0.1766521,0.10010175
-568.119171,592000,6839.071427,0.85689414,1.0260749,-0.13306966,0.18654399,0.124660134,-1.5076823,1.8399012,-1.6314348,-0.23131965,0.14472105
-539.354071,594000,6856.712896,0.8772727,1.0574927,-0.10182409,0.19359249,0.11798846,-1.4976659,1.8437108,-1.6077765,-0.27560517,0.172562
-573.189725,596000,6874.433211,0.89180803,1.0796063,-0.05786915,0.20681661,0.08937814,-1.4601557,1.8752627,-1.5762912,-0.29114422,0.20093608
-346.080985,598000,6892.134468,0.9041467,1.1045792,-0.020151215,0.21447152,0.045507357,-1.4020358,1.8744977,-1.5656166,-0.32856977,0.26607624
-599.448319,600000,6909.825617,0.9055691,1.1209096,-0.007704289,0.2010217,0.017497007,-1.3370954,1.8695575,-1.5719442,-0.26216167,0.33007795
-398.746939,602000,6927.495994,0.91197777,1.1206682,0.004046406,0.21277356,0.010653687,-1.326471,1.9022907,-1.5497334,-0.24526525,0.29907146
-771.619397,604000,6945.217386,0.911713,1.1183071,0.0074061775,0.20941122,0.021840714,-1.3156316,1.9933217,-1.546072,-0.27026486,0.313738
-602.074947,606000,6962.895387,0.9013995,1.101021,-0.0077308337,0.18968722,0.011616468,-1.3067143,1.9883171,-1.5658721,-0.26742426,0.29087684
-140.935858,608000,6980.645118,0.88935184,1.0955497,-0.005758616,0.18197015,0.026834153,-1.3066679,2.015794,-1.5676272,-0.2721542,0.26609612
-742.520778,610000,7000.284183,0.88441306,1.094674,-0.009528169,0.18591979,0.0319644,-1.3183739,2.0304565,-1.5646875,-0.28100875,0.27230424
-614.730006,612000,7018.114491,0.8799257,1.0984746,-0.006360008,0.19336015,0.027907887,-1.3565072,2.0635953,-1.5591234,-0.23094939,0.32785344
-571.148025,614000,7035.904551,0.8807764,1.0963404,0.00902756,0.21168992,0.009584713,-1.461554,2.0816576,-1.5392553,-0.22461978,0.43770358
-548.536347,616000,7053.701443,0.90605927,1.1106794,-0.016293677,0.2503394,0.025639487,-1.50989,2.0868242,-1.5075382,-0.24952857,0.5962031
-297.122332,618000,7071.48178,0.91466266,1.1183563,-0.01125833,0.26653624,0.014428982,-1.5496119,2.0539618,-1.504628,-0.27981505,0.6275466
-620.717622,620000,7089.242699,0.9487177,1.1723173,0.023040475,0.3158919,0.09108993,-1.5718038,2.0472913,-1.4647568,-0.26560795,0.659096
-590.622823,622000,7107.054167,0.965944,1.1878452,0.036985237,0.34919232,0.1256489,-1.5362529,2.0618954,-1.4344246,-0.2694905,0.6909396
-551.882172,624000,7124.864617,0.9860398,1.1994841,0.0691275,0.3679845,0.14394982,-1.5257432,2.030319,-1.4245031,-0.2543433,0.7118595
-369.108008,626000,7142.663222,0.98738617,1.191325,0.08774523,0.37431112,0.18806843,-1.5128186,2.0154786,-1.4207902,-0.2408436,0.6933223
-625.817104,628000,7160.490981,0.9885204,1.2238772,0.17125174,0.37399274,0.18838282,-1.5149132,1.9957112,-1.4208589,-0.24332057,0.70139194
-721.1054,630000,7178.288765,0.985825,1.2346923,0.23050262,0.3632495,0.1534561,-1.5394297,1.9350357,-1.4171137,-0.23227857,0.7551431
-331.424665,632000,7196.10719,0.9759706,1.1936677,0.20549145,0.35916963,0.06946881,-1.5323341,1.9152043,-1.4280568,-0.21867558,0.7982029
-550.093599,634000,7213.860853,0.96775025,1.160205,0.19222853,0.36106965,0.043732937,-1.5205979,1.8761516,-1.4350337,-0.17923167,0.9513847
-680.57058,636000,7231.611084,0.99120474,1.2138917,0.15008798,0.40098038,0.051014278,-1.4396805,1.8785139,-1.4073051,-0.09281645,1.0999533
-466.161314,638000,7249.394645,0.98308885,1.2010514,0.2787137,0.3853255,0.18969962,-1.4821655,1.8040084,-1.3562531,-0.11384498,1.1002395
-378.404551,640000,7267.160191,0.9883761,1.2171017,0.40599665,0.3945538,0.1796773,-1.4607592,1.6873473,-1.3205885,-0.10400456,1.1685404
-593.646138,642000,7284.915629,1.0722595,1.2810059,0.327031,0.48181874,0.1955582,-1.6381396,1.7355527,-1.2077109,0.0036643457,1.3239145
-378.184835,644000,7302.692534,1.0703868,1.289253,0.3156139,0.47831663,0.12488687,-1.71628,1.7289033,-1.1672542,-0.008412214,1.2981893
-313.812345,646000,7320.492535,1.0900142,1.2933995,0.28774887,0.50174385,0.073374264,-1.8458478,1.7627814,-1.122845,0.01056738,1.2835262
-425.046455,648000,7338.258683,1.1145425,1.3392605,0.35794362,0.5353691,0.06249117,-1.9372696,1.7859949,-1.3252702,0.06821243,1.2408183
-248.500875,650000,7356.035205,1.0866891,1.2787405,0.34922406,0.5023943,0.027660698,-2.0198448,1.8098286,-1.3583268,0.057128247,1.1844358
-295.297694,652000,7374.516982,1.0965105,1.2479492,0.3242617,0.511641,0.017776538,-2.0914514,1.8456676,-1.3697888,0.08801613,1.1468803
-314.43057,654000,7392.709415,1.098995,1.1705055,0.3857545,0.50974286,0.0035520755,-2.1206965,1.7898115,-1.3886548,0.10661402,1.0821558
-280.419651,656000,7410.772122,1.086026,1.1153065,0.40539476,0.4858837,-0.019214464,-2.161153,1.771092,-1.4255118,0.09242429,0.96605575
-286.826931,658000,7428.741255,1.093654,1.1216314,0.40437618,0.4942277,-0.021371245,-2.1038585,1.7830217,-1.4180928,0.11190533,0.9810475
-331.552693,660000,7446.603994,1.101413,1.145511,0.37786347,0.5066643,0.009401901,-2.0244744,1.7925127,-1.4083788,0.2107953,0.9605157
-468.783699,662000,7464.440192,1.1237564,1.1723951,0.3206932,0.53251237,0.09350394,-1.9886712,1.8166865,-1.3669157,0.21768118,1.0348659
-230.780757,664000,7482.991811,1.1712103,1.2219346,0.25957248,0.5836902,0.104935646,-1.9274809,1.8744236,-1.2901967,0.23309362,1.1119944
-563.034923,666000,7501.678709,1.208422,1.2595372,0.2162872,0.6270825,0.13600495,-1.7934989,1.9168316,-1.2285653,0.24256483,1.1743901
-521.206074,668000,7520.088679,1.2341444,1.2839622,0.22522487,0.65273774,0.14334096,-1.7083311,1.9320056,-1.1991367,0.2660429,1.1777723
-301.289963,670000,7538.283045,1.2734631,1.3176196,0.16035065,0.68612146,0.1779554,-1.6696348,1.952566,-1.1641542,0.30921152,1.1476672
-764.085678,672000,7556.175453,1.286851,1.3268683,0.18509671,0.69297737,0.19857794,-1.6981791,1.9531802,-1.1536248,0.35798383,1.1360573
-478.583349,674000,7573.961788,1.2948221,1.3363335,0.23648617,0.6939838,0.18738991,-1.7602735,1.9547114,-1.1491656,0.39824933,1.162597
-630.23288,676000,7591.611634,1.293757,1.3663244,0.24914792,0.69181114,0.16855444,-1.7533914,1.945006,-1.1495762,0.39064336,1.1178818
-408.824117,678000,7612.293037,1.3108921,1.4194707,0.25789186,0.7068066,0.16891465,-1.7979827,1.9616691,-1.1255623,0.4165641,1.0962557
-485.435191,680000,7631.82318,1.3401195,1.6286316,0.16093859,0.7412649,0.13341069,-1.7035062,2.03135,-1.0640106,0.48486537,1.2174668
-962.260905,682000,7650.487625,1.3715073,1.5625359,0.18326056,0.7538698,0.24419008,-1.9274375,2.056253,-1.0339099,0.4712551,1.1099173
-545.583235,684000,7669.22561,1.370703,1.5546176,0.10982682,0.74749047,0.2677045,-1.9551623,2.0560443,-1.0309784,0.4704351,1.1088969
-401.440356,686000,7687.891447,1.4050258,1.4466169,-0.009681367,0.77368414,0.36889237,-2.0481975,2.0595157,-0.9987176,0.46712568,1.0489227
-432.483766,688000,7706.767534,1.4482116,1.7088605,-0.08748467,0.8245266,0.30152237,-1.994256,2.137412,-0.9300863,0.55939853,1.0785861
-443.53761,690000,7725.576153,1.4159334,1.9740357,-0.2814034,0.80432856,0.20765613,-1.8803729,2.151201,-0.93025506,0.6141517,1.1680359
-287.775515,692000,7743.906549,1.4387338,2.0699403,-0.31098685,0.8337507,0.034489714,-1.7776182,2.2111316,-0.8919386,0.7131878,1.2318001
-745.791254,694000,7762.637995,1.4239496,2.2561092,-0.41063884,0.84457374,-0.11037604,-1.6220231,2.2495747,-0.87926626,0.7626918,1.5475343
-615.7001,696000,7781.961066,1.4558431,2.3451068,-0.44831997,0.8728105,-0.17595966,-1.6187208,2.294362,-0.8435069,0.82668096,1.5421084
-1344.621174,698000,7800.977003,1.5378369,2.4009178,-0.4469034,0.9460211,-0.11733581,-1.7111375,2.3647006,-0.77204883,0.89649034,1.4308411
-512.041113,700000,7819.87804,1.6072602,2.4088979,-0.498785,1.0090209,0.03541669,-1.7682067,2.4236472,-0.70977736,0.95992726,1.4041153
-654.635446,702000,7838.20924,1.6625277,2.4201086,-0.63000554,1.0533644,0.3253947,-1.8147873,2.4205854,-0.6705751,0.9946223,1.3722059
-634.71586,704000,7857.940448,1.6673416,2.4302232,-0.7476653,1.1063349,0.3574134,-1.6270161,2.4479687,-0.63958615,0.97717065,1.5609001
-517.251445,706000,7877.359411,1.68603,2.457614,-0.7796834,1.165801,0.3319602,-1.4706293,2.26194,-0.5748954,1.0645971,1.7448615
-555.542568,708000,7895.975441,1.6927359,2.4382184,-0.7996706,1.1730243,0.34522027,-1.4814076,2.2048373,-0.5645108,1.0353634,1.7004752
-460.080944,710000,7914.367602,1.7515569,2.3727272,-0.84083855,1.228864,0.4352966,-1.5062417,2.2538083,-0.5040398,1.0657023,1.6582552
-457.587388,712000,7933.307194,1.7790073,2.3568664,-0.97234976,1.2521989,0.44131732,-1.5301878,2.2887046,-0.47700128,1.1015186,1.6459647
