r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-751.630022,358000,2686.031071,1.4937822,0.71833664,-0.029856008,1.0556868,0.06005996,1.0339385,0.3528225,1.1027563,0.5762495,-0.21471877
-880.091013,360000,2700.894754,1.4661343,0.75504977,-0.06816726,1.0066426,0.024303222,1.1144739,0.37555918,1.1752915,0.61801964,-0.22152448
-614.085071,362000,2715.818567,1.5403752,0.7584094,-0.08791051,0.9646179,0.016445315,1.1231223,0.35161722,1.2458081,0.6495941,-0.24288683
-772.7859,364000,2732.155233,1.5470045,0.7180389,-0.14235629,0.94478583,0.03390236,1.0663937,0.3292139,1.24167,0.6409891,-0.1927356
-678.695746,366000,2747.024523,1.5759072,0.68518186,-0.22662725,0.9049839,0.041068383,1.05806,0.34722278,1.249541,0.6117503,-0.15148532
-682.69327,368000,2762.215183,1.6201752,0.6840147,-0.2481067,0.91369015,0.03139554,1.034953,0.37206578,1.2002031,0.6047795,-0.17294608
-775.731163,370000,2777.247753,1.6062722,0.68144614,-0.22577177,0.9687595,0.039477658,0.9462647,0.36690843,1.1048201,0.59430283,-0.17264421
-824.023331,372000,2792.549206,1.6359812,0.6589034,-0.3400727,1.0245881,0.09839303,0.894056,0.33802095,1.0646474,0.5666182,-0.116949715
-749.850129,374000,2807.662843,1.652931,0.6662405,-0.34472808,1.0511991,0.11879461,0.86295134,0.31546697,1.0675873,0.5531265,-0.058272716
-1002.25045,376000,2823.009597,1.6682281,0.6245696,-0.22412242,1.0562464,0.2129312,0.8914686,0.32637206,1.180429,0.5845824,-0.03183707
-1049.933606,378000,2838.4113,1.642184,0.6510752,-0.1007706,1.0223707,0.17948529,0.9125005,0.35855293,1.201413,0.58558345,-0.0976648
-1371.99375,380000,2853.931424,1.6085234,0.6343397,-0.05650216,0.96127045,0.19582339,0.90462047,0.3939001,1.1868411,0.5665502,-0.13342239
-1266.478962,382000,2869.252035,1.5756879,0.6290363,-0.12508187,0.9295997,0.22739899,0.9272231,0.36936402,1.2234824,0.5724668,-0.12805478
-1467.493926,384000,2883.862337,1.5787814,0.6672328,-0.10724018,0.8763241,0.22295298,0.9240825,0.3540905,1.3146313,0.57207435,-0.099999145
-1695.694159,386000,2898.416501,1.6434014,0.71136606,0.062647104,0.78867406,0.2236615,0.9437561,0.3600309,1.3793594,0.5723482,-0.033939518
-1486.242817,388000,2913.064411,1.6744248,0.67796755,0.20006987,0.7495924,0.22256702,0.9955153,0.4094204,1.3953048,0.57685286,-0.020462332
-1772.385892,390000,2927.694639,1.7051256,0.6348394,0.09086587,0.8014842,0.23086868,1.0085844,0.4030892,1.4310222,0.60490215,-0.070668615
-1770.65659,392000,2942.465717,1.7218344,0.68532604,0.041867513,0.7782738,0.24174607,1.0306695,0.41334856,1.4118406,0.63020223,-0.020836875
-1403.913043,394000,2957.246133,1.7417383,0.6671025,0.005357834,0.7450622,0.23168628,1.0339316,0.4430171,1.4105253,0.6089969,0.0046887873
-1521.795115,396000,2972.235986,1.7485214,0.57783574,0.0397183,0.6944597,0.25615615,0.95356655,0.45552367,1.4995166,0.59664166,-0.037387118
-1378.796329,398000,2987.104451,1.7448195,0.49719495,0.07722638,0.63980556,0.3093423,1.0295465,0.43652925,1.4344107,0.57483053,-0.047025003
-1604.468548,400000,3002.389088,1.8260794,0.51055276,0.061682045,0.64193296,0.34653986,0.9385324,0.433509,1.1915736,0.57622194,-0.0042137876
-1366.040176,402000,3017.541258,1.8518904,0.5746026,0.044822104,0.6771008,0.36103946,0.8967904,0.4360172,1.1392689,0.5484796,-0.0011090122
-1478.331055,404000,3032.796904,1.9207424,0.64469624,0.018213188,0.7174153,0.34060138,0.83828354,0.43890798,1.1628685,0.52134585,-0.0025056016
-1053.001537,406000,3047.664268,1.9390393,0.71643907,0.053116783,0.7499043,0.32375333,0.70067906,0.4165862,1.0864924,0.520986,-0.053226806
-1191.67424,408000,3062.563717,1.9349532,0.8129329,0.049123086,0.7327207,0.29492682,0.6151314,0.41315582,1.0626078,0.4983851,-0.020577597
-1125.434543,410000,3077.354282,1.9816799,0.88566315,0.32125676,0.7397333,0.20600346,0.50347835,0.43502298,1.1516573,0.5500834,-0.031268705
-1382.846421,412000,3092.233519,1.9969629,0.8653813,0.44982705,0.7681613,0.26680967,0.3496676,0.4841516,1.2602191,0.5812264,0.0037361677
-1586.220852,414000,3107.361543,1.9771695,0.9023976,0.5271097,0.8408731,0.23793317,0.37770653,0.52772313,1.2406842,0.591726,0.009423141
-1283.276359,416000,3122.572533,1.9512553,0.84543777,0.5752697,0.9027958,0.21533465,0.43385848,0.59857744,1.1602573,0.54563975,0.03261269
-1587.761598,418000,3137.710309,1.9312555,0.7846374,0.6367265,0.88996714,0.2032163,0.45277622,0.63723475,1.3469702,0.47809806,-0.017094456
-1571.752839,420000,3152.811485,1.9032472,0.78621185,0.63984585,0.9984336,0.23490569,0.55950356,0.599246,1.512053,0.44105127,-0.004863524
-681.657677,422000,3167.472994,1.8450189,0.7697579,0.5654659,1.0470544,0.27406347,0.6524396,0.59849775,1.5503683,0.44642517,0.23683774
-1199.938797,424000,3182.198957,1.9145411,0.70419693,0.5505003,1.0278412,0.31532356,0.8029544,0.5525974,1.5628598,0.46480167,0.2618455
-958.435453,426000,3196.99867,1.6760107,0.7582704,0.7094755,0.9519264,0.2682893,0.9245099,0.5231964,1.5221853,0.397937,0.16122314
-1114.022459,428000,3211.790323,1.5280131,0.8194651,0.85350156,0.9008457,0.16005942,0.8676336,0.55327976,1.3896528,0.35838133,0.06266248
-947.348569,430000,3226.471182,1.4163376,0.8242267,0.8996357,0.7977127,0.19048846,0.622535,0.5461851,1.4398345,0.28720602,0.029403364
-1778.111405,432000,3241.199219,1.3842133,0.8556998,0.96541333,0.65090907,0.20677161,0.47884175,0.5672509,1.5199305,0.21122149,-0.047380578
-1476.445372,434000,3255.96607,1.4329467,0.8463024,0.90822375,0.52686054,0.29329604,0.38450056,0.55221605,1.5870136,0.124404706,-0.11782327
-1822.850732,436000,3270.880484,1.2948732,0.8079591,0.85906184,0.48074326,0.32134703,0.33872443,0.48676696,1.7746239,0.27109805,-0.18644263
-1298.019039,438000,3286.147882,1.2228537,0.83219033,0.75740963,0.40102974,0.29132235,0.34126583,0.5031849,1.9530258,0.4128703,-0.24009377
-989.724414,440000,3301.177535,1.1960316,0.82422394,0.7091626,0.39730775,0.27830905,0.34089762,0.50916713,1.8839931,0.47918212,-0.27587944
-928.485747,442000,3316.236218,1.2109684,0.80423903,0.6290236,0.35488975,0.3116325,0.37898985,0.5439245,1.8005328,0.49378684,-0.32494757
-1585.992945,444000,3331.215916,1.2779009,0.73152715,0.63309735,0.31514964,0.447434,0.25153026,0.5527911,1.6544576,0.50141335,-0.3522205
-1648.400736,446000,3346.556574,1.1647365,0.7011366,0.5134118,0.26830468,0.42318964,0.28273433,0.552466,1.5661705,0.5562946,-0.19531053
-1229.076784,448000,3361.628901,1.1693529,0.6801407,0.46107942,0.1790988,0.41355264,0.3522419,0.5123413,1.5884453,0.54333925,-0.051028464
-1189.593495,450000,3376.381545,1.2822891,0.6635923,0.44499496,0.25621,0.3484202,0.42287427,0.5124253,1.612643,0.5069522,0.076778255
-1653.625823,452000,3391.424734,1.3245326,0.5873789,0.38413757,0.2658604,0.33833802,0.58946145,0.5196019,1.7197355,0.4923076,0.26353642
-775.927368,454000,3406.570145,1.2796584,0.50206834,0.14905393,0.18966438,0.46874705,0.71822953,0.6052861,1.7186817,0.4752529,0.47797826
-754.803803,456000,3421.500753,1.192615,0.4406249,-0.005997753,0.0154352,0.5814229,0.7108748,0.50631195,1.7752192,0.49862024,0.53101605
-1146.515803,458000,3436.716271,1.3236052,0.38106164,-0.007600414,-0.08509281,0.65621734,0.53620684,0.42208353,1.8302114,0.5876815,0.6184239
-984.654973,460000,3451.924076,1.5475014,0.3998663,-0.12090655,-0.15472765,0.69323105,0.38963008,0.40488988,1.8330609,0.6884688,0.6837867
-1125.091086,462000,3467.134711,1.6382824,0.4426903,-0.1676526,-0.29315224,0.66478974,0.34512386,0.386422,1.7814744,0.7462225,0.684174
-1755.59955,464000,3482.550578,1.6259359,0.51660895,-0.073853336,-0.22019394,0.71679515,0.2289614,0.3205144,1.6973864,0.74579537,0.65379834
-569.435083,466000,3497.936359,1.5930448,0.63010687,0.10828337,-0.062418573,0.7474632,0.19555695,0.3460835,1.7450656,0.6610707,0.55490625
-1754.466023,468000,3514.803571,1.5671293,0.65118647,0.22110581,-0.06420611,0.78526515,0.14729314,0.42649254,1.6608984,0.6625034,0.479143
-892.586231,470000,3530.179161,1.6758486,0.6787211,0.25711647,-0.1534037,0.77665496,0.17538986,0.50495,1.6341462,0.6734202,0.50390875
-844.292118,472000,3545.761297,1.7660351,0.7091652,0.14290296,-0.17173357,0.86098546,0.14690807,0.4736986,1.5350733,0.6693198,0.4885676
-1055.526911,474000,3561.444559,1.834103,0.7118719,0.029138057,-0.21965638,0.9214823,0.10774678,0.4202652,1.3910594,0.6602747,0.45374328
-922.959447,476000,3577.041034,1.8664348,0.6848052,0.0960481,-0.106450506,0.9035817,0.26126644,0.41739744,1.4671854,0.66768384,0.3802771
-956.45665,478000,3592.452078,1.9174136,0.76812845,0.18215236,-0.054543436,0.9757064,0.29398286,0.37574604,1.4620681,0.5891091,0.26762465
-1271.906677,480000,3608.154234,1.912549,0.73283315,0.30340067,-0.07386114,1.1051177,0.38994768,0.3320567,1.4163667,0.5808361,0.1973709
-886.082543,482000,3623.576196,1.8481567,0.6951274,0.3392434,-0.010363011,1.1245832,0.36642224,0.32876718,1.37578,0.57672614,0.20995387
-697.779049,484000,3639.193272,1.8141422,0.6491267,0.303039,0.03935297,1.1293035,0.42189777,0.37249586,1.4048178,0.55253434,0.18424794
-1174.285709,486000,3654.609671,1.817404,0.61895275,0.33067593,-0.031115418,1.0999696,0.65094054,0.35280773,1.6333123,0.5421272,0.20140572
-783.799956,488000,3670.400336,1.8993206,0.5921402,0.30364951,-0.14299138,1.1004808,0.8174622,0.3257649,1.8226827,0.55326825,0.22171067
-549.965734,490000,3685.928841,1.8629019,0.6049737,0.3611213,-0.23158729,1.095141,0.80889696,0.28884983,1.8641856,0.5769029,0.2808032
-789.340894,492000,3702.465438,1.7603977,0.63303286,0.34172255,-0.33765674,1.1582733,0.7996047,0.27917475,1.8842567,0.55899054,0.2800456
-1188.34418,494000,3717.569997,1.8056781,0.68692136,0.32130194,-0.4561719,1.19223,0.8118422,0.25703347,1.9440919,0.5229566,0.27467853
-1505.136588,496000,3732.680245,1.8783203,0.7630111,0.34911028,-0.42287055,1.1760253,0.703718,0.24681148,1.9295769,0.48937485,0.28144774
-1013.047879,498000,3747.897096,1.8269665,0.7700115,0.32607564,-0.42412376,1.2120737,0.6445306,0.28457713,1.8568918,0.47150958,0.30468398
-1640.249044,500000,3763.065465,1.955705,0.72643554,0.38146716,-0.44766575,1.2465757,0.6094777,0.31839114,1.8280116,0.45347723,0.26239994
-689.703322,502000,3778.334713,1.9592326,0.72364473,0.4026653,-0.455117,1.2907485,0.6751936,0.3296953,1.8597778,0.4482373,0.25504592
-675.876038,504000,3793.716832,1.9186594,0.75032806,0.3950347,-0.43158004,1.3448162,0.72621167,0.34235826,1.8977535,0.43746856,0.2734111
-665.586455,506000,3808.901204,1.9346899,0.78684044,0.30800936,-0.48982114,1.3879588,0.6107976,0.33484676,1.7788075,0.48365703,0.4249034
-683.303405,508000,3824.250784,1.9541484,0.8057814,0.3094359,-0.5681233,1.3416408,0.49035206,0.37336308,1.6882746,0.4983864,0.45909718
-600.36214,510000,3839.697621,1.9678324,0.82060516,0.31574106,-0.5902244,1.2939188,0.45560005,0.37063685,1.681785,0.5118154,0.47927994
-608.528239,512000,3855.326344,1.9726893,0.83155054,0.3606429,-0.65306103,1.2423778,0.5023041,0.3726151,1.7306595,0.51176095,0.4826917
-572.234444,514000,3870.945399,1.987933,0.8080163,0.34740108,-0.656855,1.2393467,0.62233335,0.37380868,1.81366,0.5388848,0.5077774
-620.304639,516000,3886.585906,1.974932,0.7762023,0.44622743,-0.6421223,1.2135973,0.69621706,0.36897147,1.8910705,0.5414581,0.47879413
-506.578606,518000,3902.109965,1.9690299,0.76754487,0.5423133,-0.712276,1.1729236,0.74073,0.3778892,1.8938775,0.51637006,0.42367107
-612.874476,520000,3919.112973,1.9174632,0.7782979,0.61245465,-0.6653483,1.1393139,0.92947316,0.37066585,2.0197775,0.51192117,0.40472257
-617.114699,522000,3934.424761,1.8969477,0.7492218,0.6802592,-0.72281617,1.1739327,0.9848853,0.38161498,1.9919214,0.533761,0.36827943
-613.737548,524000,3949.496967,1.9118571,0.73297393,0.6987575,-0.7920583,1.161427,0.9335131,0.36584616,1.9111232,0.57550406,0.43424815
-495.353128,526000,3964.714747,1.9056696,0.73512065,0.6527711,-0.8085368,1.1273509,0.9570699,0.36376116,1.8670146,0.5898957,0.5088291
-799.278271,528000,3981.29617,1.8434213,0.72890437,0.56070745,-0.90821975,1.0792226,0.9462277,0.35798153,1.8082341,0.564304,0.62252825
-794.84282,530000,3996.683476,1.7343521,0.69953907,0.5688804,-1.0386556,1.0129068,0.9140583,0.3155501,1.7294717,0.47428766,0.66049016
-478.899506,532000,4012.186542,1.7228451,0.64120346,0.6184824,-1.0844964,0.9921784,0.8233881,0.23794356,1.6487225,0.47901613,0.6017654
-742.921989,534000,4029.206612,1.7289271,0.5419848,0.50418925,-1.1880352,1.0243412,0.79950166,0.11234562,1.5982257,0.54211336,0.6936291
-518.580342,536000,4044.839859,1.8440442,0.47318393,0.30764994,-1.3227315,1.002952,0.85175014,-0.06139108,1.4955156,0.668893,0.9079109
-502.012345,538000,4060.463251,1.8875341,0.4434061,0.25016716,-1.41755,0.7935412,0.910205,-0.24905221,1.4785928,0.6842265,0.95447135
-451.773178,540000,4076.082794,1.9526284,0.39699453,0.12139562,-1.4087788,0.37104884,0.75582135,-0.24835871,1.5057162,0.4796143,1.0485418
-502.267806,542000,4092.991007,2.1618016,0.3209158,-0.084700346,-1.5222816,0.19732933,0.4840167,-0.35360217,1.4413656,0.27861354,1.137206
-650.605064,544000,4108.674791,2.2304573,0.37775612,-0.11681234,-1.6270301,-0.053597018,0.32632744,-0.2942324,1.562896,0.21666095,1.1966245
-671.395604,546000,4124.253716,2.26672,0.47074986,-0.09220603,-1.5955176,-0.2890556,0.3720332,-0.25816146,1.6830792,0.28274462,1.2223933
-1069.489035,548000,4140.094584,2.1370707,0.54746795,-0.14802603,-1.5058872,-0.3546865,0.54530734,-0.3787834,1.5126345,0.35930896,0.9562328
-1203.30181,550000,4155.874563,2.067633,0.54159236,-0.2200617,-1.5678543,-0.48483524,0.56409866,-0.5438692,1.2768987,0.73184586,0.8705161
-521.919541,552000,4171.794573,2.1829689,0.6204952,-0.33107272,-1.6201195,-0.5270737,0.5677517,-0.6340534,1.1306549,0.84333104,0.8308843
-522.11061,554000,4187.625095,2.2697194,0.7367133,-0.33959875,-1.6660315,-0.49566,0.52558684,-0.6081883,1.1502492,0.95635027,0.9423622
-496.388642,556000,4203.527303,2.1658263,0.7448477,-0.36618617,-1.791181,-0.53053993,0.59008,-0.6669992,1.069386,1.0661592,1.1545212
-452.431149,558000,4218.889451,2.1717515,0.8174131,-0.46217504,-1.8123653,-0.4777374,0.46431902,-0.65830576,0.99887216,1.2644991,1.268572
-531.469254,560000,4234.064724,2.036692,0.8774792,-0.349557,-1.882443,-0.55776995,0.39241928,-0.54475856,1.0158399,1.5039983,1.2278435
-1131.114117,562000,4249.301097,1.9734738,0.9748177,-0.23320334,-1.8563457,-0.30367,0.45473137,-0.54938614,0.9713222,1.4557532,1.0107589
-1359.416758,564000,4264.597735,2.1290154,0.9013679,-0.34480542,-2.088832,-0.12255794,0.3618751,-0.5168167,0.9565298,1.4158692,0.9351377
-693.90241,566000,4279.898945,2.1995816,0.9166191,-0.28111672,-2.1294656,0.2049788,0.4093519,-0.634209,0.8242266,1.3751925,0.8311058
-543.70077,568000,4294.893468,2.0585299,1.3966889,-0.07531161,-1.9188671,0.23868829,0.46992385,-0.33196187,0.7953564,1.3053823,0.34365907
-1194.484361,570000,4310.431414,2.0671318,1.6284589,-0.02459747,-1.76934,0.18579645,0.42004585,-0.19666953,0.73484194,1.2273821,0.16912122
-1349.696947,572000,4325.858536,2.0287232,1.7323605,0.024784785,-1.7603551,0.13885835,0.23683177,-0.226962,0.76407623,1.3085682,0.0871865
-907.295564,574000,4341.215233,1.9226979,1.9052241,-0.008003718,-1.7394264,0.05479323,0.0860982,-0.19592859,0.9156856,1.4042083,0.10651568
-1179.89454,576000,4356.32127,1.9273233,1.8398064,-0.02781217,-1.8541532,-0.053494733,0.0074047167,-0.21811014,1.0620196,1.4894874,0.12791425
-1110.074959,578000,4371.550902,1.895474,1.8510534,0.2309316,-1.8548658,-0.22058746,0.06730539,-0.40636858,1.153461,1.5950563,0.056784827
-551.670548,580000,4387.07439,1.7915734,1.8049493,0.2680044,-1.642107,-0.2473141,0.10042563,-0.52661425,0.8932799,1.6759377,-0.02199654
-1572.839285,582000,4402.72653,1.8731855,1.7916682,0.07919473,-1.4620956,-0.4387958,0.15724443,-0.6408357,0.5814166,1.7180648,0.061011735
-1013.546303,584000,4418.538329,1.9405652,1.8001645,-0.05723518,-1.1644998,-0.54004496,0.37250048,-0.7469162,0.1603714,1.6914542,-0.06918013
-754.113851,586000,4433.960761,2.018918,1.668948,-0.0010707295,-1.0890956,-0.6539164,0.5536609,-0.8069678,-0.12786599,1.675829,-0.14505011
-1544.251958,588000,4449.164964,2.1058648,1.6712054,-0.12553886,-1.0991606,-0.7580112,0.7737342,-0.6577143,-0.48225555,1.7210519,-0.07597262
-1637.809868,590000,4464.548116,2.2113528,1.6623268,-0.356554,-0.8944345,-0.85085535,0.9480674,-0.6453205,-0.7688556,1.730162,0.031203333
-573.931093,592000,4479.931746,2.266509,1.6122022,-0.3809921,-0.75691986,-0.9031555,1.1095442,-0.8076822,-0.948496,1.794575,0.13116053
-641.196144,594000,4495.446733,2.3244882,1.5385243,-0.32150027,-0.5339593,-1.0280824,1.2042624,-1.0268617,-0.8600659,1.7565391,0.098746926
-618.234825,596000,4510.793383,2.4244277,1.5451806,-0.3431974,-0.44267806,-0.8981938,1.2485074,-1.0992098,-0.6947524,1.6725758,0.00033208114
-664.930841,598000,4526.45711,2.3536646,1.5681522,-0.19904336,-0.29270092,-0.8660152,1.2558582,-1.261543,-0.5664192,1.6186252,-0.09024273
-1554.865665,600000,4542.240494,2.2030451,1.4843454,-0.13920055,-0.20640281,-0.8008291,1.3641133,-1.4192894,-0.49227798,1.6019847,-0.12112645
-583.421116,602000,4558.057795,1.992532,1.4038959,-0.050583374,-0.14872186,-0.78282505,1.5015976,-1.5314991,-0.30244362,1.5429544,-0.20553504
-545.854335,604000,4573.392315,1.958251,1.3622354,-0.18850318,0.010480074,-0.9784053,1.3831561,-1.6740859,-0.29227594,1.4567633,-0.24212229
-624.793726,606000,4588.61983,1.9908514,1.364671,-0.35670716,0.19637316,-1.0336194,1.0560539,-1.874627,-0.30944902,1.354371,-0.26801786
-580.866171,608000,4603.764635,2.0434327,1.3604692,-0.56760615,0.2553352,-0.9865383,0.90379596,-1.9503363,-0.3598338,1.3037323,-0.3252616
-616.115517,610000,4619.191126,2.1285195,1.3917167,-0.63473433,0.23165375,-1.0838058,0.8573791,-1.9150027,-0.2695952,1.2884631,-0.35907632
-776.428082,612000,4634.567591,2.198824,1.4308178,-0.6704585,0.2535897,-1.2357742,0.9154781,-1.9783679,-0.14306043,1.300954,-0.36014026
-694.212472,614000,4650.089459,2.1896603,1.4754517,-0.7192918,0.4179379,-1.2057911,0.90131783,-2.1378343,-0.06298572,1.2846452,-0.41408476
-1357.489574,616000,4665.564486,2.2068903,1.4887469,-0.68143266,0.41173238,-1.0273702,0.9339048,-2.1777751,0.0050028455,1.261373,-0.41215104
-756.324956,618000,4680.972017,2.2498162,1.4512639,-0.53102857,0.31898805,-1.026003,0.9444587,-2.2079358,-0.020041673,1.2761842,-0.349619
-578.159944,620000,4695.955817,2.1969557,1.5083871,-0.5023145,0.19314784,-1.237773,0.89570785,-2.2668135,0.1307623,1.2660025,-0.2970888
-823.45236,622000,4711.081678,2.1832871,1.5201087,-0.61422634,0.21552081,-1.2822864,0.7531364,-2.393785,0.29264393,1.2548237,-0.24815874
-694.361053,624000,4726.540607,2.2093568,1.4938196,-0.66636074,0.23231584,-1.3486139,0.7422918,-2.3564565,0.5482655,1.2650173,-0.22204328
-809.817266,626000,4742.70535,2.2977164,1.4293993,-0.6172782,0.23541375,-1.3998897,0.8158315,-2.266215,0.58106804,1.2497215,-0.2559845
-892.694359,628000,4758.413059,2.3361015,1.3913581,-0.6054361,0.30802056,-1.5552459,0.63364226,-2.274849,0.64698124,1.1809717,-0.23162557
-911.918991,630000,4773.97805,2.397975,1.3852838,-0.4987175,0.36769462,-1.6948782,0.4325685,-2.2969756,0.65011406,1.0993955,-0.15176518
-751.479916,632000,4789.507667,2.411672,1.3308492,-0.28267503,0.4433345,-1.857571,0.17444712,-2.2981062,0.52936095,1.1423007,-0.0009549084
-620.066559,634000,4804.731636,2.32957,1.3080194,-0.23752101,0.434968,-1.9761753,-0.06585778,-2.3958647,0.5104903,1.2528977,0.17848946
-778.442931,636000,4819.925674,2.2490208,1.3318032,-0.21040902,0.6378534,-2.2591348,-0.13572346,-2.6561818,0.63309306,1.1506652,0.1857882
-691.180775,638000,4835.317019,2.2126043,1.3699709,-0.16669527,0.6667807,-2.3716414,-0.13469288,-2.748272,0.6190146,1.126473,0.1526096
-596.596383,640000,4850.622095,2.1771626,1.3165607,-0.002093685,0.7178018,-2.38741,-0.14838159,-2.7909782,0.34466118,1.1432887,0.17438202
-1341.775243,642000,4866.153467,2.1469188,1.2801543,0.17871515,0.74760896,-2.3943465,-0.17221102,-2.758203,0.1290163,1.1533613,0.22149004
-1067.719355,644000,4881.821662,2.1182275,1.2374908,0.2900695,0.72117436,-2.5576446,-0.11568379,-2.8030574,0.022741288,1.2052362,0.1709111
-713.311922,646000,4897.489906,2.1001194,1.2755742,0.35175684,0.69337595,-2.7617064,-0.12601614,-2.9657454,0.063819975,1.2054293,0.11294061
-1697.166656,648000,4913.142502,1.96155,1.3063476,0.5232074,0.7996206,-2.982952,-0.23213804,-3.0265188,-0.12871386,1.1787809,0.03723066
-1110.746397,650000,4928.786809,2.014074,1.3756686,0.639448,0.71251523,-3.0928779,-0.22697793,-3.1022933,-0.16546237,1.1535878,-0.10655243
-1384.376059,652000,4944.475294,2.101721,1.4660802,0.62634426,0.45365542,-3.1761131,-0.34779543,-3.170559,-0.06985221,1.2036625,-0.14880553
-1112.61396,654000,4960.48206,2.0528936,1.4787571,0.6112261,0.28356323,-3.2057128,-0.27794144,-3.1940768,-0.115074456,1.365142,0.048488945
-889.062214,656000,4976.426783,2.143465,1.4241594,0.55571413,0.19686688,-3.1982708,-0.3075528,-3.1897607,-0.11994889,1.3001304,0.048017893
-1151.234366,658000,4992.070832,2.1715138,1.3825978,0.4764192,0.030881945,-3.286618,-0.4262497,-3.3385947,-0.17771429,1.2678965,-0.033066403
-1640.238922,660000,5007.493867,2.1187906,1.4174515,0.6033047,-0.1589273,-3.14581,-0.38772267,-3.3140113,-0.11890421,1.2424265,-0.33072546
-878.688673,662000,5023.035649,2.1155615,1.4976877,0.6709374,-0.30882394,-3.079751,-0.28480408,-3.2341652,-0.065499,1.2566969,-0.40825033
-1743.285361,664000,5038.629011,2.1843538,1.6123383,0.61435854,-0.33937147,-3.1423407,-0.16127871,-3.1346762,0.08128015,1.2120953,-0.37877694
-780.456403,666000,5054.375608,2.1690104,1.6792257,0.5662861,-0.3285168,-3.1071012,-0.16672197,-3.0335336,-0.028556043,1.1451354,-0.33098298
-741.140163,668000,5070.266397,2.2017152,1.7715279,0.6024583,-0.32641923,-2.922133,-0.12805375,-2.8951895,0.0042387648,1.1470749,-0.389686
-679.974112,670000,5086.0156,2.2255323,1.7389712,0.641123,-0.33978215,-2.9434538,-0.11235205,-2.9035366,-0.09410823,1.1084048,-0.43449804
-785.958829,672000,5102.100123,2.2295544,1.7029986,0.44803295,-0.30663237,-2.964683,-0.063790865,-2.8511524,-0.025693309,1.0831393,-0.32110274
-648.046223,674000,5117.694587,2.1948798,1.6643983,0.23158091,-0.19088092,-2.9531977,0.026855081,-2.6821191,0.17981386,1.0854591,-0.2513552
-675.070803,676000,5133.472972,2.1284058,1.5330517,0.12052342,-0.051658496,-3.1223357,-0.16280657,-2.7747347,0.20320421,1.1568649,-0.053999465
-611.788171,678000,5149.194038,2.05457,1.3408757,0.099467576,0.0005774619,-3.2568245,-0.46281397,-2.9838722,0.24173205,1.275257,0.11811237
-649.810597,680000,5164.420495,1.9777262,1.328868,0.13054435,-0.003209456,-3.1833532,-0.6702639,-3.0920334,0.27538905,1.2372708,0.09771361
-782.564932,682000,5179.638639,2.0359752,1.4463369,-0.00060831243,0.024562635,-3.2188044,-0.85827935,-3.1569037,0.34815145,1.2065998,0.10645522
-1319.378847,684000,5194.811962,2.080716,1.6008961,-0.01993,-0.032595616,-3.2690275,-1.0261511,-3.2153344,0.4306186,1.1888329,0.0352964
-1005.300354,686000,5209.667752,2.0866318,1.6704304,-0.057151556,0.03688744,-3.252868,-1.2225713,-3.333551,0.46759403,1.1566533,0.03119743
-728.663112,688000,5224.63562,2.0245745,1.7445377,0.08591066,0.0782843,-3.3949142,-1.4248263,-3.4906607,0.49434307,1.0313901,-0.049404003
-1187.31103,690000,5239.634917,2.1097865,1.6807319,0.01819483,-0.060274526,-3.4763303,-1.6770134,-3.713298,0.49625507,1.2248062,0.14090656
-804.919543,692000,5254.944837,1.991797,1.4119309,-0.12686202,-0.2805461,-3.537665,-1.8040218,-3.7052429,0.6711912,1.2480723,0.12401445
-879.742602,694000,5270.384685,1.9735963,1.2922666,-0.17405605,-0.49837488,-3.642138,-1.9221241,-3.5936177,0.90740484,1.2621039,0.17418644
-1433.745928,696000,5286.010141,1.8683844,1.2324579,-0.1630141,-0.6385262,-3.7390742,-2.0491784,-3.4504514,0.90732616,1.2751793,0.30342957
-1401.582416,698000,5301.415095,1.8033,1.4208935,-0.19137388,-0.75486237,-3.5731366,-1.9600279,-3.2282243,0.85965186,1.261602,0.23043105
-1310.784224,700000,5317.141243,1.7964774,1.3132602,-0.18898824,-0.80236584,-3.5267458,-1.8680204,-3.0922449,0.8716128,1.340366,0.3771148
-635.340427,702000,5332.744478,1.7938337,1.4068696,-0.12977444,-0.64448965,-3.44899,-1.7980037,-2.9326637,0.8930808,1.3631473,0.339963
-580.846924,704000,5349.045417,1.7591567,1.5182911,0.0752435,-0.61868,-3.3718696,-1.9064685,-2.6826274,0.8850307,1.3579829,0.2577047
-934.297779,706000,5365.005106,1.8753914,1.439975,0.10357944,-0.7502728,-3.2529762,-2.109598,-2.5182161,0.68731767,1.5010313,0.32945266
-993.851721,708000,5380.969857,1.9098922,1.5828811,0.23721917,-0.7556925,-3.0367854,-2.1432204,-2.303973,0.6491305,1.4348834,0.2672653
-1324.855931,710000,5396.811212,1.8889978,1.5153171,0.16779017,-0.5930108,-3.0775928,-1.9807712,-2.3467834,0.961262,1.395523,0.41002923
-1258.173577,712000,5412.27093,1.8371085,1.5044032,0.17253476,-0.60067654,-3.0886629,-1.9710888,-2.406957,1.0418777,1.4187926,0.4044985
-529.997169,714000,5427.605194,1.8609632,1.5818245,-0.11453359,-0.36355305,-3.5296223,-2.418292,-2.5025556,0.9465745,1.324137,0.53986996
-547.246629,716000,5442.850969,1.9418206,1.7574506,-0.04931604,-0.21129893,-3.7427263,-2.614512,-2.4508302,0.7976867,1.2381004,0.67437726
