r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-986.507202,360000,2890.133038,2.2418687,0.5113532,0.17317937,2.7667665,1.7195247,-1.1595315,1.4384824,2.2755747,1.7410026,-2.544459
-1527.122518,362000,2904.958622,1.821982,0.572569,0.11965918,2.786296,1.7650058,-1.2552003,1.2500083,2.6367052,1.6720109,-2.7321117
-949.152332,364000,2919.904647,1.422681,0.31195697,0.6732719,2.5939357,1.7673429,-1.1885965,0.6748614,2.6562545,1.8762823,-2.2488272
-1000.975193,366000,2934.835306,1.2785684,0.07653225,0.548642,2.223295,1.8811423,-0.9546786,0.56459075,2.8238015,2.5091574,-1.9756811
-1636.048526,368000,2951.456394,1.4954803,0.54124177,0.844539,1.9736863,1.8741523,-1.3464711,1.0142667,3.332898,2.425197,-2.0031557
-1584.042474,370000,2968.163329,1.7727815,0.7398713,0.4584883,2.0160596,2.4459717,-1.5836775,1.35558,3.5322063,2.2055004,-2.266069
-920.021325,372000,2985.767612,2.141816,1.0384948,0.1661319,1.8774832,2.1629677,-1.6281431,1.8790132,3.5653367,2.0631301,-2.5113525
-768.579471,374000,3002.280219,2.1857672,1.3228589,0.07567299,1.365519,2.028012,-1.1606205,1.6926851,3.580283,1.7839215,-2.3585234
-922.632679,376000,3018.756874,2.6360285,1.5684792,0.20867112,1.1942542,1.7258652,-0.7432304,1.4470861,3.6503017,1.3682891,-1.7182176
-1233.605184,378000,3034.772029,3.0865161,1.7671123,0.3451135,1.1984278,1.1186374,-0.54954845,1.4455119,3.8958242,1.3712845,-1.2719736
-853.032116,380000,3052.392606,3.2484832,1.8836215,0.26298985,1.0756495,0.6190863,-0.46965718,1.1591346,4.184481,1.0662633,-1.1039051
-965.190049,382000,3070.378223,2.8629336,1.7636992,0.1733279,1.2354449,0.33068946,-0.44994062,1.1907144,4.3855915,1.0242529,-1.0598499
-573.287948,384000,3085.749814,2.667967,1.6503497,0.3037825,1.3955283,0.02736402,-0.5435789,1.5101583,4.482884,1.2206544,-0.90958834
-591.274632,386000,3102.32724,2.5961325,1.646961,0.5468627,1.4817246,-0.12852342,-0.7346377,1.6040503,4.748216,1.1810038,-0.8303501
-1180.775386,388000,3119.723173,2.4732845,1.5565534,0.61076283,1.2783675,-0.1318744,-0.68702763,1.7699378,4.90725,0.6943344,-0.6448506
-622.732851,390000,3135.977768,1.978842,1.2234659,0.81117934,0.8219664,-0.14156957,-0.67366666,1.917427,5.045308,0.71744597,0.082079105
-1278.132608,392000,3154.920859,2.030216,1.0208356,1.1702735,0.023887483,-0.2538352,-0.8375019,2.1254578,5.2137184,0.86127967,0.76386803
-635.747915,394000,3172.102688,2.4217982,1.1539466,1.3435473,0.0985597,-0.44076884,-0.5598223,2.1341734,5.2172856,0.679536,0.7335443
-1194.896839,396000,3189.862329,2.7627263,1.4018067,1.3229108,0.36345753,-0.6660995,-0.42446524,2.276135,5.2981477,0.4927176,0.10802846
-1096.79181,398000,3206.58628,2.7131505,1.658168,1.4405434,0.46558142,-0.7620924,-0.34026277,2.2404692,5.2639437,0.6332314,-0.4314183
-1112.119258,400000,3222.547844,2.660476,1.8827308,1.5324752,0.51200557,-0.6470206,-0.2179372,1.8305941,5.1338854,0.8308541,-0.61701065
-1280.517759,402000,3238.263257,2.5006151,2.2862158,1.385626,0.7626761,-0.5897425,-0.18173611,1.5224817,5.012396,1.0714619,-0.64745635
-1026.454343,404000,3254.357416,2.2567184,2.6448214,1.07003,0.73078364,-0.14094268,-0.15569952,1.3568286,5.035524,1.6779417,-0.5307707
-1585.601891,406000,3271.417498,2.1587877,2.7208397,0.8022137,0.69608617,0.12958924,0.058205742,1.1938219,4.831407,1.8560767,0.24142383
-1573.834762,408000,3287.650028,2.4207,2.8282218,0.41768974,0.5646408,0.4861624,0.18591736,0.9834479,4.846052,1.6988158,0.61668074
-1403.293885,410000,3303.802244,2.439471,2.8679109,0.56926006,0.48577505,0.51826084,0.17532434,0.7128169,4.8156033,1.5133047,0.70640457
-1454.001578,412000,3319.959137,2.4122782,2.924299,0.6431715,0.4941824,0.41697785,-0.041106466,0.39959422,4.8690434,1.4311563,0.80599666
-1281.017933,414000,3336.432228,2.4141746,2.8958242,0.5535436,0.61225694,0.2169258,-0.15091707,0.5775437,4.968707,1.3515575,0.61362135
-1443.510009,416000,3353.222609,2.342344,2.8454933,0.37311488,0.37373826,0.0044360943,-0.090561084,0.81780297,5.0421686,1.4309951,0.121615134
-1034.585836,418000,3371.182954,2.3329716,3.2010546,0.18470696,0.2270951,0.26400334,-0.22444995,1.0696325,5.0100417,1.541449,0.41778174
-710.054626,420000,3392.125543,2.1229572,3.586254,-0.097279996,0.21625626,0.5584111,-0.2118395,1.1242354,4.914015,1.5446616,0.74764025
-1562.953535,422000,3411.408135,1.6428003,4.0053186,-0.6961242,0.7240358,0.4038595,-0.18237628,1.1600341,4.7792287,2.022288,0.82617044
-735.697755,424000,3430.702407,1.0549576,4.031973,-0.5960379,1.1247226,0.12937075,-0.030722367,1.1378628,4.917888,2.0220962,0.92508763
-985.233795,426000,3448.605271,0.6611642,4.0162845,-0.3680798,1.0863361,0.42616892,0.04557191,1.238204,4.7184596,2.0980139,1.4245765
-1131.455569,428000,3466.750476,0.16170856,4.0590377,-0.090270065,1.0160992,0.12665167,-0.022464119,1.3337095,4.6131263,2.2275043,1.769354
-1545.960437,430000,3482.935645,0.015769396,4.002752,0.35909373,0.71276385,-0.18386357,-0.048322234,1.2629107,4.6186724,2.1332662,2.0437853
-1622.561096,432000,3501.148807,-0.1074678,3.9133158,0.3722937,0.87869644,-0.20633954,-0.15194686,1.2363672,4.7520456,2.0159864,1.641341
-1347.483132,434000,3519.555144,0.10370088,3.536011,0.14199056,0.5718428,-0.4588734,0.01197294,1.0602415,5.045525,2.0185487,0.9552121
-1593.457873,436000,3535.06419,0.34301212,3.5906203,0.29191497,0.12581176,-0.14861907,0.05201298,0.8143025,5.063449,2.3465307,0.65194964
-787.915438,438000,3551.18435,0.7329504,3.9326727,0.9819406,0.4392284,-0.5428162,0.044065032,0.66840136,4.9164543,2.4595463,0.925482
-472.466211,440000,3566.332233,1.3768381,3.7398589,1.4191196,0.75091714,-0.69117683,0.18568482,1.1751729,4.878118,2.5067155,1.4460162
-887.231776,442000,3584.278418,1.7190481,3.209648,1.3950989,0.45615765,-1.2059412,0.329407,1.386997,4.718224,3.089041,1.6806843
-595.460193,444000,3603.141371,1.6364156,2.8820262,1.3872558,0.43959683,-1.0706036,0.34033835,1.3933473,4.3273835,3.3322535,1.8352332
-849.890221,446000,3620.714126,1.2781734,2.6925552,1.3226973,0.5459514,-1.1650597,0.29280692,1.4662193,3.8970413,3.483393,2.1439419
-848.091703,448000,3637.40408,1.0360157,2.9146323,0.903737,0.62252223,-1.4185137,0.29225522,1.1969236,3.809235,3.4271455,2.3313649
-1200.8964,450000,3655.379634,0.50079083,3.1073568,0.648578,0.5244592,-1.5299336,0.45007667,0.8694438,3.8519642,3.4405062,2.4750607
-862.364932,452000,3672.133011,-0.063833095,3.0611837,0.24675876,-0.0012591081,-1.9543238,0.57100344,1.1644349,4.052472,3.3461392,2.2520807
-1391.404051,454000,3688.980395,-0.8954836,2.669374,0.04872758,-0.019313209,-2.305955,0.4782274,1.7649758,4.4715157,3.4022267,2.031955
-913.447206,456000,3708.203554,-1.7110226,2.684026,-0.51451397,-0.20672224,-2.6226501,0.3555509,2.1065886,4.904168,3.297048,1.6608412
-1687.335101,458000,3726.322712,-2.1281977,2.7587526,-1.4202087,0.040037803,-3.1470573,0.21128632,2.5049214,4.806883,3.1337235,1.7076755
-1475.042155,460000,3743.218386,-2.352288,2.8783612,-1.7710077,-0.1282336,-2.783985,0.22273347,2.7137172,4.5476456,2.869549,1.7338681
-1737.126183,462000,3760.67476,-2.501405,2.9295485,-2.1210177,0.07683198,-2.7311249,0.09373211,2.8704152,4.3855705,2.8103957,1.9055455
-1718.472147,464000,3776.644267,-2.7927964,2.8656511,-2.315211,-0.08747959,-2.7352152,0.14569539,3.024763,4.258335,2.9446516,2.2172692
-1269.297858,466000,3794.241503,-3.1632388,2.74121,-2.4113894,-0.13411397,-2.4942482,0.13626544,3.4416635,4.2888713,3.158617,2.1772892
-1774.142259,468000,3811.19579,-2.8676062,2.627156,-2.399695,-0.09294979,-2.3286371,0.24498653,3.4445345,4.431741,3.203584,1.8390911
-616.12023,470000,3826.855219,-3.1388838,2.738795,-2.2078414,-0.779414,-1.9038904,0.46333945,3.539555,4.2534385,2.533508,1.8673668
-563.480822,472000,3843.195644,-3.2073975,2.7835667,-2.6946325,-0.59251785,-1.712691,0.7368031,3.9633493,3.9953046,2.468283,1.9191474
-568.088089,474000,3859.512554,-2.960088,2.4828053,-2.7673886,-0.48385254,-1.532302,0.84493166,3.9189749,4.1680603,2.678585,1.636341
