r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1290.547878,354000,2412.839119,-0.38984635,-0.076777905,0.09133227,0.6500001,-0.3313293,0.39048123,-0.110865876,0.20429182,0.865041,-0.1356333
-1592.712822,356000,2425.581596,-0.38689384,-0.06948583,0.08188928,0.64880484,-0.32776135,0.39278638,-0.13729723,0.2009102,0.8820128,-0.13219017
-699.83305,358000,2438.379445,-0.40888804,-0.0754541,0.10690492,0.63341445,-0.32417548,0.40982637,-0.19623317,0.19716619,0.8762417,-0.12213498
-1101.955549,360000,2451.195999,-0.42168736,-0.07332597,0.13429616,0.62428343,-0.33719942,0.43995702,-0.23061812,0.18272987,0.8822559,-0.1169937
-1122.476562,362000,2463.941553,-0.39719555,-0.0569411,0.12745583,0.6210112,-0.34931174,0.45125562,-0.26153445,0.17848776,0.8799148,-0.108071536
-1559.969049,364000,2476.941795,-0.37249368,-0.038479734,0.093222156,0.62703747,-0.37185234,0.47859,-0.31106153,0.17845666,0.890326,-0.09950831
-1048.316553,366000,2490.22949,-0.32086584,-0.017302934,0.08780134,0.63535815,-0.3847183,0.4949701,-0.3864326,0.1808544,0.9022278,-0.08903461
-605.158502,368000,2503.802334,-0.29201943,-0.045339856,0.10630495,0.65153456,-0.3728914,0.48775035,-0.4465796,0.1712632,0.8945775,-0.07191963
-467.410185,370000,2517.08657,-0.28613448,-0.044562846,0.11686438,0.6625163,-0.34053087,0.4705771,-0.46394676,0.17900775,0.89975905,-0.05936942
-530.593254,372000,2530.369635,-0.31418848,-0.011545644,0.11963354,0.67738295,-0.31547636,0.44482562,-0.4292346,0.177709,0.9114398,-0.063423514
-532.275147,374000,2543.548561,-0.33745432,0.016978646,0.15912788,0.68408316,-0.2916063,0.39177006,-0.39267412,0.18308146,0.92407954,-0.044316076
-736.799234,376000,2556.900351,-0.34295124,0.02085103,0.121697046,0.6863584,-0.2906043,0.36830375,-0.32359716,0.18960226,0.9343243,-0.01252257
-854.561796,378000,2570.072475,-0.35750943,0.022988513,0.112433456,0.68459255,-0.28441516,0.35352066,-0.2620484,0.19564529,0.935943,0.007741645
-498.265063,380000,2583.636135,-0.38076591,0.01448122,0.12759407,0.6785135,-0.28464562,0.3400418,-0.2965843,0.20945694,0.93121177,0.03214336
-660.38192,382000,2596.611069,-0.39583257,0.011079221,0.11169802,0.669032,-0.28620282,0.32762155,-0.24638678,0.22197482,0.93514454,0.039620582
-1397.068695,384000,2610.200157,-0.44051242,0.01202715,0.11001684,0.6788089,-0.28741,0.32250765,-0.16521524,0.22969712,0.9319165,0.035211883
-657.132889,386000,2623.335813,-0.46630308,0.017033461,0.09579037,0.68997,-0.29927075,0.31171137,-0.13205668,0.22272578,0.944049,0.039759945
-1385.780623,388000,2636.350662,-0.46977368,0.01591903,0.07444642,0.6878271,-0.29543465,0.3196672,-0.15373218,0.21934411,0.9524671,0.02279049
-1387.814077,390000,2649.906554,-0.4966547,0.036431875,0.0791203,0.68263394,-0.29651627,0.32868454,-0.11302271,0.23102027,0.94326437,-0.006002657
-445.273982,392000,2663.104852,-0.52123433,0.06967448,0.094960876,0.68479997,-0.27740708,0.34132227,-0.08544973,0.23508702,0.9459142,-0.023882983
-465.161883,394000,2675.983452,-0.52708894,0.106016554,0.106373355,0.6992107,-0.24871723,0.3290494,-0.051904824,0.21887894,0.96165645,0.02685267
-411.889629,396000,2689.11608,-0.5545456,0.10621649,0.10084953,0.68201375,-0.24935783,0.351156,-0.030991819,0.23515248,0.9553555,0.030125681
-475.527482,398000,2703.940576,-0.54323566,0.13868062,0.08409882,0.7028353,-0.26161072,0.3752765,-0.06634011,0.1992989,0.97910786,0.056423947
-563.514633,400000,2716.792956,-0.52198243,0.17076394,0.06561585,0.71069604,-0.2769022,0.39585227,-0.09406197,0.20956635,0.9910252,0.087105684
-1534.089315,402000,2730.424132,-0.48640698,0.19029443,0.053735558,0.725858,-0.2863829,0.42343622,-0.10420817,0.20538121,1.0041925,0.116307564
-508.023582,404000,2743.48434,-0.45126343,0.1940814,0.061071027,0.7254892,-0.30195284,0.4278565,-0.07438818,0.21984455,1.0260831,0.10122897
-1053.14414,406000,2756.181356,-0.40814602,0.21149887,0.07848289,0.7347249,-0.26557142,0.40621048,-0.06805556,0.21728916,1.0504678,0.095993124
-456.13926,408000,2769.166858,-0.40229332,0.2166602,0.111952186,0.72884285,-0.238127,0.41069865,-0.07876122,0.25943077,1.060973,0.08026911
-810.139756,410000,2782.106854,-0.36477906,0.17582788,0.119509295,0.72558373,-0.21310693,0.41290045,-0.14926621,0.294777,1.0868542,0.051357277
-542.743096,412000,2794.957069,-0.27913305,0.13421087,0.11375105,0.7124692,-0.21575597,0.41757008,-0.19240081,0.3169729,1.1153759,-0.014185085
-554.801599,414000,2808.566546,-0.21812232,0.11973279,0.08397216,0.7076024,-0.2577816,0.36633646,-0.16658336,0.32856998,1.130807,-0.05074252
-1006.244029,416000,2822.131152,-0.23708566,0.10926557,0.055802014,0.69091344,-0.27645174,0.36264342,-0.123169996,0.3194494,1.1316109,-0.055388037
-469.736456,418000,2835.215788,-0.25189298,0.1306608,0.020883238,0.6814508,-0.31249866,0.3533306,-0.10573357,0.31806132,1.1294789,-0.041032556
-421.377917,420000,2848.227599,-0.27387083,0.18273745,-0.036770843,0.6913994,-0.2784414,0.3666177,-0.09618115,0.31791148,1.0996635,-0.028956376
-1268.769557,422000,2861.685628,-0.26550823,0.2205309,-0.06828974,0.69319576,-0.24821317,0.39074183,-0.10012951,0.33816645,1.0886005,-0.011057331
-1329.931448,424000,2874.340218,-0.2554463,0.2530542,-0.07245321,0.7073585,-0.24217921,0.41824278,-0.12017583,0.37410766,1.0859902,-0.03691796
-1701.99386,426000,2887.058857,-0.2500461,0.24441698,-0.069912486,0.7447517,-0.24667522,0.43822244,-0.14745277,0.3986747,1.0821393,-0.07464343
-443.185657,428000,2899.946723,-0.21362378,0.2459946,-0.05663315,0.7351719,-0.26806384,0.4216038,-0.09692957,0.41409436,1.1022061,-0.100874074
-417.827331,430000,2912.226607,-0.21141632,0.25715768,-0.04338629,0.68991685,-0.23488356,0.36890417,-0.08559886,0.4546097,1.1208209,-0.13183072
-712.601291,432000,2924.905027,-0.1605472,0.2528833,0.007620394,0.65329456,-0.21115084,0.3414146,-0.10211312,0.46649858,1.1947424,-0.16894463
-897.261387,434000,2937.358063,-0.14506698,0.24959506,0.06867374,0.62323034,-0.18757191,0.3420066,-0.105483405,0.46292403,1.2110687,-0.19769402
-658.669832,436000,2950.598897,-0.09921643,0.24121736,0.119290575,0.59451294,-0.19165735,0.33032238,-0.1185932,0.45470476,1.2357255,-0.20057611
-1031.372369,438000,2963.745767,-0.063942775,0.23820145,0.15463634,0.54689085,-0.21276507,0.33984223,-0.13021909,0.45078632,1.2682034,-0.1914298
-682.633427,440000,2976.870394,-0.057805486,0.2399953,0.17890017,0.5121145,-0.24872704,0.35638335,-0.13367592,0.47107646,1.2668021,-0.17203273
-756.863006,442000,2990.659718,-0.07622594,0.23230995,0.20713156,0.4736815,-0.28163695,0.3608486,-0.11353709,0.49606597,1.2556878,-0.18638581
-449.515614,444000,3004.091738,-0.07087486,0.27681327,0.25776467,0.44311133,-0.32579637,0.35201052,-0.09224031,0.54683733,1.2354037,-0.16161007
-432.637768,446000,3018.671831,-0.10087076,0.31815696,0.27510476,0.4429255,-0.36508211,0.35707864,-0.12011549,0.5433156,1.1872816,-0.13976337
-477.158504,448000,3033.691496,-0.11865227,0.3249855,0.2913629,0.46546474,-0.39760318,0.34421298,-0.15643215,0.542424,1.1877106,-0.14828925
-489.35939,450000,3047.139498,-0.13268274,0.35648412,0.3314273,0.4856436,-0.37559485,0.34797013,-0.15634097,0.540855,1.1941934,-0.15390603
-391.108758,452000,3062.265279,-0.11467183,0.37361678,0.3392656,0.48411673,-0.3507946,0.32766533,-0.09685723,0.5399177,1.1984777,-0.13207588
-390.268472,454000,3077.263138,-0.10346084,0.36700588,0.34674636,0.46381697,-0.3292958,0.30362648,-0.10285848,0.5501243,1.2091035,-0.11818904
-427.694465,456000,3092.600032,-0.1112883,0.35820916,0.35177907,0.45107797,-0.3681089,0.32685152,-0.13220264,0.5605203,1.2023154,-0.120575435
-939.741911,458000,3106.347951,-0.112065755,0.34900546,0.36312637,0.42311364,-0.38006222,0.31700897,-0.17675121,0.5495974,1.2168049,-0.11490977
-411.495538,460000,3118.99271,-0.09606574,0.3227407,0.365001,0.38603058,-0.43105605,0.30519384,-0.18108113,0.532,1.220032,-0.0908189
-430.244607,462000,3132.630035,-0.0791362,0.3116891,0.38253188,0.36012748,-0.44386038,0.30441743,-0.17927419,0.54113066,1.2112796,-0.08318465
-535.019286,464000,3146.168933,-0.06953703,0.2994591,0.3852026,0.38358465,-0.4307567,0.32997715,-0.19379517,0.5420257,1.1938375,-0.07852707
-1316.916708,466000,3159.145194,-0.088253975,0.3013651,0.3838469,0.4239729,-0.4401768,0.33355948,-0.2137892,0.5239678,1.1914722,-0.08817949
-370.342176,468000,3172.022866,-0.14387302,0.2808014,0.4178527,0.448023,-0.49856123,0.31578478,-0.27326816,0.52803427,1.2079849,-0.09411789
-358.215289,470000,3187.620439,-0.17801602,0.26412308,0.4164491,0.4547334,-0.586606,0.30048487,-0.32203218,0.54825103,1.1987472,-0.11216962
-431.452378,472000,3206.390387,-0.18677883,0.24414454,0.41329902,0.4522723,-0.6572295,0.28054222,-0.33742028,0.5660434,1.1503336,-0.170815
-874.893688,474000,3220.839506,-0.16644192,0.22138096,0.40812758,0.4476199,-0.7125283,0.23674957,-0.3360926,0.57352644,1.1198123,-0.16407983
-380.565362,476000,3234.739346,-0.14096285,0.20481554,0.41968134,0.4385947,-0.7408834,0.19596352,-0.3174543,0.57206374,1.106931,-0.16495591
-850.281255,478000,3250.360989,-0.13366844,0.17256097,0.41590565,0.44945717,-0.7734737,0.21811458,-0.3186581,0.5670669,1.1015488,-0.17873438
-1537.414957,480000,3263.149837,-0.113007955,0.15490916,0.4085281,0.44407463,-0.81431055,0.24733192,-0.3177779,0.5634487,1.0797657,-0.19487743
-1121.411505,482000,3276.562306,-0.09234103,0.17882182,0.39130208,0.45531154,-0.8222609,0.25916833,-0.30579504,0.5602876,1.0360774,-0.20867772
-488.399643,484000,3288.621667,-0.08060197,0.16660708,0.38074866,0.45979682,-0.82323796,0.26027325,-0.30939648,0.5624707,0.9980563,-0.22480252
-339.939729,486000,3300.67541,-0.020125475,0.16478558,0.38500988,0.49871653,-0.7451567,0.2179696,-0.26171383,0.5499902,0.9923234,-0.2663996
-389.9111,488000,3315.547111,0.04424515,0.1341328,0.38279337,0.50158715,-0.7392236,0.21314745,-0.20637952,0.5637461,0.9597867,-0.29074913
-381.882892,490000,3327.366036,-0.027919559,0.110366434,0.38208675,0.5331729,-0.6940911,0.19779535,-0.16018312,0.5868058,0.9383343,-0.31451774
-330.339596,492000,3340.98008,-0.12046635,0.06221456,0.42490065,0.55271506,-0.6837768,0.19527136,-0.11019456,0.5726728,0.9174288,-0.36077273
-330.607388,494000,3355.818751,-0.16433363,0.029294359,0.4687771,0.53894734,-0.70627123,0.195488,-0.08975342,0.5728864,0.8859533,-0.4421935
-933.454553,496000,3369.039744,-0.18467085,0.015962258,0.49818307,0.5180142,-0.7677906,0.17496634,-0.08945209,0.57655174,0.87660635,-0.468761
-355.482623,498000,3383.112773,-0.18460836,-0.0065110973,0.53029794,0.4906112,-0.80167264,0.18932584,-0.1319658,0.5961182,0.8738466,-0.4588383
-414.389889,500000,3396.90635,-0.15955192,-0.022340884,0.5501968,0.49007,-0.7991031,0.18255179,-0.14275557,0.56927085,0.8801326,-0.46192795
-371.018511,502000,3409.369646,-0.10733356,-0.063201636,0.5661927,0.52554935,-0.7915116,0.17837106,-0.1761598,0.5099433,0.8922645,-0.46244588
-334.783191,504000,3423.242744,-0.0557007,-0.09187689,0.51403123,0.6043998,-0.7608273,0.2059835,-0.22217909,0.46654674,0.8904395,-0.42265847
