r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1653.332071,350000,4053.221266,-0.29988542,0.21592855,-0.61583525,-0.15644662,0.16052563,0.19502491,0.10145658,-0.21244882,0.4348734,-0.29065317
-1430.080889,352000,4073.063236,-0.29778048,0.24824665,-0.40012288,-0.18916546,0.19449729,0.16003884,0.10106477,-0.3391595,0.46597093,-0.36566553
-1569.34473,354000,4093.344133,-0.28372985,0.25087556,-0.29820773,-0.15207458,0.16307157,0.15397365,0.10176653,-0.37680572,0.45045957,-0.41764897
-1833.554351,356000,4115.133132,-0.2762092,0.24012698,-0.14287055,-0.11138,0.13794845,0.11940182,0.098092966,-0.4287442,0.45089608,-0.36975813
-1374.557541,358000,4135.233122,-0.26235628,0.17657402,-0.13165349,-0.07766471,0.08526941,0.108941555,0.022523347,-0.45593116,0.4588853,-0.3129741
-1218.399465,360000,4155.173569,-0.24182135,0.15348293,-0.09476074,-0.06635493,0.034310367,0.12098735,0.021750338,-0.52016777,0.45252007,-0.3713265
-1384.528732,362000,4174.69021,-0.22689009,0.17634504,-0.10117038,-0.098523796,-0.0015464545,0.04728471,0.04863259,-0.54772294,0.43118522,-0.45451856
-1566.700056,364000,4194.528057,-0.2737654,0.14473723,-0.13497055,-0.12848136,0.0350332,0.12768167,0.080487356,-0.37551782,0.42236394,-0.5856631
-1645.638404,366000,4214.909468,-0.28581205,0.14025815,-0.12048642,-0.14440331,0.07990415,0.19794182,0.057514414,-0.26091993,0.37889946,-0.6863282
-1713.709115,368000,4236.183607,-0.29157454,0.1289372,-0.049545042,-0.11249805,0.15566327,0.2143928,0.049202386,-0.15699136,0.37350494,-0.75263494
-1495.895252,370000,4256.382356,-0.2536423,0.16247816,0.008357234,-0.043678883,0.14577071,0.1641537,0.018883236,-0.16123222,0.3991703,-0.8560573
-1653.096994,372000,4277.622527,-0.23269404,0.12676212,0.01763662,0.05088735,0.15821074,0.14378716,-0.0012229161,-0.15016742,0.40786135,-0.81932217
-1626.471704,374000,4300.511372,-0.23427907,0.06978629,0.04069966,0.16354215,0.1411527,0.098845236,0.0025254614,-0.19475652,0.40440983,-0.8418579
-1293.059811,376000,4323.172373,-0.22163598,0.07639095,0.11804664,0.14996171,0.12920083,0.083172485,0.015401143,-0.1982107,0.389161,-0.84507006
-1609.984982,378000,4343.361325,-0.20206417,0.06308757,0.17504035,0.2741036,0.16702059,0.10695772,0.048397396,-0.2764241,0.41672498,-0.74711615
-1596.221488,380000,4364.861348,-0.2226811,0.032530285,0.18806234,0.27758235,0.19556811,0.07275001,0.14184357,-0.28105485,0.47120327,-0.77847797
-1353.230297,382000,4385.045506,-0.2666013,-0.015601806,0.19915539,0.29749712,0.17916828,0.0139327375,0.16319941,-0.3738129,0.49528828,-0.7410047
-1434.919387,384000,4404.796311,-0.28091103,-0.016207634,0.18797539,0.3015341,0.17435054,0.0457821,0.19196807,-0.37649077,0.50469893,-0.78886503
-1414.136437,386000,4423.897989,-0.22085209,-0.001672167,0.109435886,0.30361083,0.1616965,-0.0009091787,0.20922546,-0.37255207,0.5090415,-0.84221536
-1536.901993,388000,4442.92082,-0.25760242,0.021912117,0.039820835,0.32776636,0.168115,0.029140856,0.25136897,-0.26656824,0.50921535,-0.7593705
-1485.166827,390000,4462.986008,-0.25961784,0.007135319,-0.03696586,0.31140685,0.14130032,0.056742847,0.2192575,-0.24043939,0.52937996,-0.67157835
-1444.244465,392000,4482.579789,-0.2749292,-0.23578303,-0.13719966,0.32995164,0.15132876,0.14948116,0.21610524,-0.26066712,0.49371797,-0.66146517
-1596.336516,394000,4502.878721,-0.36994344,-0.22547564,-0.19548796,0.29472125,0.18375689,0.082077615,0.2110774,-0.24737616,0.52509016,-0.4947927
-1550.803382,396000,4524.0946,-0.3516849,-0.21577555,-0.1990872,0.28620416,0.2173537,0.06848866,0.20820846,-0.25556678,0.53581494,-0.3461356
-1321.302272,398000,4544.681686,-0.32953036,-0.22930376,-0.17891933,0.22426365,0.24052846,0.06759154,0.18281168,-0.23224622,0.5540894,-0.23409459
-1666.139317,400000,4565.576005,-0.29688814,-0.22214553,-0.090484634,0.31410608,0.25041503,0.16092001,0.17838484,-0.23470463,0.52770317,-0.3047014
-1825.520514,402000,4585.924241,-0.30381978,-0.21928045,-0.092723094,0.24991745,0.23707905,0.1750518,0.21297063,-0.20224176,0.5045203,-0.3379567
-1753.673956,404000,4606.652712,-0.23658416,-0.2080192,-0.09731531,0.28886017,0.18181609,0.19347693,0.2128973,-0.26662534,0.4599929,-0.22910912
-1823.789657,406000,4627.862837,-0.2456649,-0.18614857,-0.16551219,0.2780379,0.19257392,0.2108726,0.1854649,-0.3336806,0.4711896,-0.2935695
-1828.213655,408000,4648.923439,-0.20541689,-0.20134683,-0.2463231,0.31900394,0.19433288,0.26288137,0.1707891,-0.4550666,0.48687145,-0.4264347
-1867.818132,410000,4669.759334,-0.18867104,-0.22093865,-0.19119939,0.44017646,0.17798577,0.2815492,0.19197172,-0.50556415,0.48867983,-0.5369342
-1829.41006,412000,4690.207431,-0.18080102,-0.24794357,-0.15874296,0.45918152,0.19344984,0.3283653,0.166441,-0.48408926,0.4807266,-0.5082382
-1711.917593,414000,4711.054539,-0.13120665,-0.27761188,-0.2314138,0.33474064,0.21229042,0.3138353,0.13580956,-0.4489074,0.46311116,-0.56210095
-1851.235944,416000,4732.45238,-0.072069645,-0.29787117,-0.36492223,0.2075974,0.22716095,0.37685585,0.10045923,-0.4531047,0.45480245,-0.5643931
-1806.180045,418000,4753.71848,-0.11524324,-0.3319992,-0.38591725,0.21802019,0.20900328,0.38943067,0.08360074,-0.33342877,0.48799795,-0.5293611
-1764.856812,420000,4774.889712,-0.16734535,-0.36018255,-0.3786673,0.2010992,0.19222385,0.37712988,0.11808048,-0.31734842,0.5042669,-0.49643105
-1850.627046,422000,4797.2585,-0.16416694,-0.40248102,-0.35116664,0.20674296,0.1872852,0.29040983,0.15834457,-0.31252,0.50183064,-0.392978
-1788.229203,424000,4818.136879,-0.139903,-0.4901039,-0.34221283,0.2236967,0.180045,0.3769777,0.17440496,-0.32143292,0.48770505,-0.32580593
-1776.322032,426000,4840.318987,-0.095233604,-0.60006106,-0.31778282,0.12751797,0.14211354,0.4335866,0.21204025,-0.32970265,0.51840144,-0.24288942
-1840.382948,428000,4860.682936,-0.04711759,-0.663097,-0.28929833,0.19801955,0.1278613,0.45041788,0.22966753,-0.32819036,0.5618272,-0.11134603
-1860.711168,430000,4881.185242,-0.03224371,-0.71990037,-0.26428747,0.24636556,0.13551423,0.41015604,0.24088597,-0.2906792,0.5301391,-0.06998663
-1780.39717,432000,4901.485209,-0.0343111,-0.60662705,-0.25311944,0.19879597,0.08271431,0.36327255,0.29356205,-0.25244632,0.511202,0.011194234
-1632.181655,434000,4922.132061,-0.036441218,-0.5180146,-0.31560397,0.17431743,0.044155277,0.4510985,0.30033585,-0.26411906,0.5929926,-0.048986867
-1811.603095,436000,4941.838333,-0.056659427,-0.4560811,-0.37069967,0.14229356,0.021829663,0.44692695,0.3037032,-0.29651415,0.6030543,-0.19393364
-1846.859388,438000,4960.906193,-0.08607929,-0.3996182,-0.30075112,0.15380275,9.620076e-05,0.40859362,0.299561,-0.305641,0.58967555,-0.3405338
-1771.661675,440000,4980.236687,-0.13784531,-0.33742753,-0.28993878,0.16337065,-0.07477481,0.39930972,0.33709788,-0.37196997,0.547997,-0.31245273
-1783.808836,442000,4999.852932,-0.15339798,-0.33230352,-0.26791766,0.17359708,-0.16083165,0.40403953,0.370673,-0.36297402,0.5439276,-0.32974476
-3714.510509,444000,5022.218821,-0.22309425,-0.28076455,-0.28306141,0.1791331,-0.17540568,0.4068013,0.34302643,-0.30850154,0.55043447,-0.38080493
-1774.946641,446000,5042.452023,-0.20185836,-0.274376,-0.30886227,0.16594817,-0.23732865,0.43665248,0.32864216,-0.34380525,0.577815,-0.43977368
-3566.038191,448000,5061.882842,-0.15585336,-0.2796744,-0.30955565,0.25111312,-0.26198256,0.4799723,0.36084852,-0.4150634,0.5854121,-0.4300463
-1726.87768,450000,5081.117828,-0.14769581,-0.3471656,-0.23739459,0.26451778,-0.2892398,0.47826904,0.3797426,-0.47777203,0.55173725,-0.22165897
-1789.725296,452000,5100.581676,-0.1493481,-0.3514629,-0.24199674,0.29788545,-0.3039977,0.483383,0.3453477,-0.3464006,0.5015054,-0.20095687
-1881.410824,454000,5120.113915,-0.13000317,-0.35712552,-0.19980417,0.34172976,-0.34748143,0.51382303,0.2696659,-0.38039875,0.44253966,-0.25818038
-1819.129376,456000,5139.981993,-0.19198093,-0.28550446,-0.22324376,0.30989736,-0.32743725,0.53063756,0.27184987,-0.31356815,0.44862586,-0.20040165
-1782.645223,458000,5160.079647,-0.25840944,-0.25685197,-0.13002665,0.26600337,-0.34684023,0.49483937,0.31545106,-0.25515267,0.46178302,-0.13583553
-1861.855178,460000,5179.727132,-0.31806177,-0.22339153,-0.13544586,0.25704575,-0.34302115,0.46411374,0.33454698,-0.21424167,0.4731155,-0.10808571
-1688.960214,462000,5199.450975,-0.3347968,-0.27799073,-0.08716501,0.299795,-0.3411567,0.439283,0.3517977,-0.17441113,0.49535233,-0.15833667
-1869.179381,464000,5218.81283,-0.32057118,-0.32342112,-0.04766426,0.3667996,-0.3422733,0.46814457,0.32606846,-0.18249303,0.4828805,-0.20552939
-1805.485021,466000,5238.036458,-0.3311291,-0.30847228,-0.0052324366,0.4025532,-0.31160787,0.48048508,0.32031843,-0.16229884,0.46126115,-0.14674628
-1753.823383,468000,5257.2767,-0.32069895,-0.23545429,0.033041034,0.37821954,-0.25581127,0.47350308,0.30167216,-0.25171128,0.4757338,-0.09074068
-1818.041504,470000,5276.648938,-0.30676126,-0.23854496,0.034375582,0.35500103,-0.22288673,0.47662434,0.25273982,-0.30279866,0.47019383,-0.035873465
-1781.110423,472000,5296.088588,-0.30391848,-0.26933932,0.049743943,0.3736162,-0.22638655,0.4889011,0.1934447,-0.33043736,0.48291302,-0.0076163462
-1843.25324,474000,5315.673291,-0.3365437,-0.26651034,0.050759744,0.38479754,-0.23849478,0.484478,0.23848464,-0.26957422,0.47862744,-0.116899185
-1839.509991,476000,5335.439228,-0.35850313,-0.25724357,0.031571854,0.3561568,-0.27107155,0.48125783,0.29542014,-0.33793092,0.49218103,-0.12893929
-1850.018316,478000,5355.192551,-0.36746642,-0.23021026,0.041807573,0.35586908,-0.23412873,0.4598315,0.34064752,-0.37822205,0.4947587,-0.023021283
-1859.457091,480000,5374.817464,-0.3622782,-0.25949207,0.04010705,0.3394374,-0.22639957,0.4527954,0.3454504,-0.3922317,0.52537715,0.055153575
-1683.793267,482000,5394.220862,-0.37616557,-0.31486684,-0.010346168,0.34691566,-0.19466175,0.46672708,0.3694813,-0.34341893,0.53852063,0.11446096
-1747.92017,484000,5413.916385,-0.39221206,-0.34654772,-0.03182918,0.39776987,-0.14802225,0.47653958,0.38268065,-0.34108153,0.4923587,0.12847783
-1803.695415,486000,5433.759289,-0.4039975,-0.36979574,-0.08220702,0.43673,-0.09432118,0.4750186,0.36926487,-0.39806926,0.4585432,0.13065454
-1724.557104,488000,5453.786645,-0.38183302,-0.41590714,-0.1273469,0.45098963,-0.06245869,0.4789265,0.35369676,-0.42040223,0.44673425,0.14967783
-1783.451685,490000,5473.703609,-0.3557695,-0.4186557,-0.15641129,0.41900325,-0.04482375,0.46549156,0.32439357,-0.40278545,0.4673394,0.21114543
-1788.033869,492000,5493.96719,-0.3326051,-0.43714494,-0.15998882,0.33725086,-0.046877153,0.47221243,0.32242694,-0.4114798,0.4381906,0.23691623
