r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1290.547878,354000,2412.839119,-0.38984635,-0.076777905,0.09133227,0.6500001,-0.3313293,0.39048123,-0.110865876,0.20429182,0.865041,-0.1356333
-1592.712822,356000,2425.581596,-0.38689384,-0.06948583,0.08188928,0.64880484,-0.32776135,0.39278638,-0.13729723,0.2009102,0.8820128,-0.13219017
-699.83305,358000,2438.379445,-0.40888804,-0.0754541,0.10690492,0.63341445,-0.32417548,0.40982637,-0.19623317,0.19716619,0.8762417,-0.12213498
-1101.955549,360000,2451.195999,-0.42168736,-0.07332597,0.13429616,0.62428343,-0.33719942,0.43995702,-0.23061812,0.18272987,0.8822559,-0.1169937
-1122.476562,362000,2463.941553,-0.39719555,-0.0569411,0.12745583,0.6210112,-0.34931174,0.45125562,-0.26153445,0.17848776,0.8799148,-0.108071536
-1559.969049,364000,2476.941795,-0.37249368,-0.038479734,0.093222156,0.62703747,-0.37185234,0.47859,-0.31106153,0.17845666,0.890326,-0.09950831
-1048.316553,366000,2490.22949,-0.32086584,-0.017302934,0.08780134,0.63535815,-0.3847183,0.4949701,-0.3864326,0.1808544,0.9022278,-0.08903461
-605.158502,368000,2503.802334,-0.29201943,-0.045339856,0.10630495,0.65153456,-0.3728914,0.48775035,-0.4465796,0.1712632,0.8945775,-0.07191963
-467.410185,370000,2517.08657,-0.28613448,-0.044562846,0.11686438,0.6625163,-0.34053087,0.4705771,-0.46394676,0.17900775,0.89975905,-0.05936942
-530.593254,372000,2530.369635,-0.31418848,-0.011545644,0.11963354,0.67738295,-0.31547636,0.44482562,-0.4292346,0.177709,0.9114398,-0.063423514
-532.275147,374000,2543.548561,-0.33745432,0.016978646,0.15912788,0.68408316,-0.2916063,0.39177006,-0.39267412,0.18308146,0.92407954,-0.044316076
-736.799234,376000,2556.900351,-0.34295124,0.02085103,0.121697046,0.6863584,-0.2906043,0.36830375,-0.32359716,0.18960226,0.9343243,-0.01252257
-854.561796,378000,2570.072475,-0.35750943,0.022988513,0.112433456,0.68459255,-0.28441516,0.35352066,-0.2620484,0.19564529,0.935943,0.007741645
-498.265063,380000,2583.636135,-0.38076591,0.01448122,0.12759407,0.6785135,-0.28464562,0.3400418,-0.2965843,0.20945694,0.93121177,0.03214336
-660.38192,382000,2596.611069,-0.39583257,0.011079221,0.11169802,0.669032,-0.28620282,0.32762155,-0.24638678,0.22197482,0.93514454,0.039620582
-1397.068695,384000,2610.200157,-0.44051242,0.01202715,0.11001684,0.6788089,-0.28741,0.32250765,-0.16521524,0.22969712,0.9319165,0.035211883
-657.132889,386000,2623.335813,-0.46630308,0.017033461,0.09579037,0.68997,-0.29927075,0.31171137,-0.13205668,0.22272578,0.944049,0.039759945
-1385.780623,388000,2636.350662,-0.46977368,0.01591903,0.07444642,0.6878271,-0.29543465,0.3196672,-0.15373218,0.21934411,0.9524671,0.02279049
-1387.814077,390000,2649.906554,-0.4966547,0.036431875,0.0791203,0.68263394,-0.29651627,0.32868454,-0.11302271,0.23102027,0.94326437,-0.006002657
-445.273982,392000,2663.104852,-0.52123433,0.06967448,0.094960876,0.68479997,-0.27740708,0.34132227,-0.08544973,0.23508702,0.9459142,-0.023882983
-465.161883,394000,2675.983452,-0.52708894,0.106016554,0.106373355,0.6992107,-0.24871723,0.3290494,-0.051904824,0.21887894,0.96165645,0.02685267
-411.889629,396000,2689.11608,-0.5545456,0.10621649,0.10084953,0.68201375,-0.24935783,0.351156,-0.030991819,0.23515248,0.9553555,0.030125681
-475.527482,398000,2703.940576,-0.54323566,0.13868062,0.08409882,0.7028353,-0.26161072,0.3752765,-0.06634011,0.1992989,0.97910786,0.056423947
-563.514633,400000,2716.792956,-0.52198243,0.17076394,0.06561585,0.71069604,-0.2769022,0.39585227,-0.09406197,0.20956635,0.9910252,0.087105684
-1534.089315,402000,2730.424132,-0.48640698,0.19029443,0.053735558,0.725858,-0.2863829,0.42343622,-0.10420817,0.20538121,1.0041925,0.116307564
-508.023582,404000,2743.48434,-0.45126343,0.1940814,0.061071027,0.7254892,-0.30195284,0.4278565,-0.07438818,0.21984455,1.0260831,0.10122897
-1053.14414,406000,2756.181356,-0.40814602,0.21149887,0.07848289,0.7347249,-0.26557142,0.40621048,-0.06805556,0.21728916,1.0504678,0.095993124
-456.13926,408000,2769.166858,-0.40229332,0.2166602,0.111952186,0.72884285,-0.238127,0.41069865,-0.07876122,0.25943077,1.060973,0.08026911
-810.139756,410000,2782.106854,-0.36477906,0.17582788,0.119509295,0.72558373,-0.21310693,0.41290045,-0.14926621,0.294777,1.0868542,0.051357277
-542.743096,412000,2794.957069,-0.27913305,0.13421087,0.11375105,0.7124692,-0.21575597,0.41757008,-0.19240081,0.3169729,1.1153759,-0.014185085
-554.801599,414000,2808.566546,-0.21812232,0.11973279,0.08397216,0.7076024,-0.2577816,0.36633646,-0.16658336,0.32856998,1.130807,-0.05074252
-1006.244029,416000,2822.131152,-0.23708566,0.10926557,0.055802014,0.69091344,-0.27645174,0.36264342,-0.123169996,0.3194494,1.1316109,-0.055388037
-469.736456,418000,2835.215788,-0.25189298,0.1306608,0.020883238,0.6814508,-0.31249866,0.3533306,-0.10573357,0.31806132,1.1294789,-0.041032556
-421.377917,420000,2848.227599,-0.27387083,0.18273745,-0.036770843,0.6913994,-0.2784414,0.3666177,-0.09618115,0.31791148,1.0996635,-0.028956376
-1268.769557,422000,2861.685628,-0.26550823,0.2205309,-0.06828974,0.69319576,-0.24821317,0.39074183,-0.10012951,0.33816645,1.0886005,-0.011057331
-1329.931448,424000,2874.340218,-0.2554463,0.2530542,-0.07245321,0.7073585,-0.24217921,0.41824278,-0.12017583,0.37410766,1.0859902,-0.03691796
-1701.99386,426000,2887.058857,-0.2500461,0.24441698,-0.069912486,0.7447517,-0.24667522,0.43822244,-0.14745277,0.3986747,1.0821393,-0.07464343
-443.185657,428000,2899.946723,-0.21362378,0.2459946,-0.05663315,0.7351719,-0.26806384,0.4216038,-0.09692957,0.41409436,1.1022061,-0.100874074
-417.827331,430000,2912.226607,-0.21141632,0.25715768,-0.04338629,0.68991685,-0.23488356,0.36890417,-0.08559886,0.4546097,1.1208209,-0.13183072
-712.601291,432000,2924.905027,-0.1605472,0.2528833,0.007620394,0.65329456,-0.21115084,0.3414146,-0.10211312,0.46649858,1.1947424,-0.16894463
-897.261387,434000,2937.358063,-0.14506698,0.24959506,0.06867374,0.62323034,-0.18757191,0.3420066,-0.105483405,0.46292403,1.2110687,-0.19769402
-658.669832,436000,2950.598897,-0.09921643,0.24121736,0.119290575,0.59451294,-0.19165735,0.33032238,-0.1185932,0.45470476,1.2357255,-0.20057611
-1031.372369,438000,2963.745767,-0.063942775,0.23820145,0.15463634,0.54689085,-0.21276507,0.33984223,-0.13021909,0.45078632,1.2682034,-0.1914298
-682.633427,440000,2976.870394,-0.057805486,0.2399953,0.17890017,0.5121145,-0.24872704,0.35638335,-0.13367592,0.47107646,1.2668021,-0.17203273
-756.863006,442000,2990.659718,-0.07622594,0.23230995,0.20713156,0.4736815,-0.28163695,0.3608486,-0.11353709,0.49606597,1.2556878,-0.18638581
-449.515614,444000,3004.091738,-0.07087486,0.27681327,0.25776467,0.44311133,-0.32579637,0.35201052,-0.09224031,0.54683733,1.2354037,-0.16161007
-432.637768,446000,3018.671831,-0.10087076,0.31815696,0.27510476,0.4429255,-0.36508211,0.35707864,-0.12011549,0.5433156,1.1872816,-0.13976337
-477.158504,448000,3033.691496,-0.11865227,0.3249855,0.2913629,0.46546474,-0.39760318,0.34421298,-0.15643215,0.542424,1.1877106,-0.14828925
-489.35939,450000,3047.139498,-0.13268274,0.35648412,0.3314273,0.4856436,-0.37559485,0.34797013,-0.15634097,0.540855,1.1941934,-0.15390603
-391.108758,452000,3062.265279,-0.11467183,0.37361678,0.3392656,0.48411673,-0.3507946,0.32766533,-0.09685723,0.5399177,1.1984777,-0.13207588
-390.268472,454000,3077.263138,-0.10346084,0.36700588,0.34674636,0.46381697,-0.3292958,0.30362648,-0.10285848,0.5501243,1.2091035,-0.11818904
-427.694465,456000,3092.600032,-0.1112883,0.35820916,0.35177907,0.45107797,-0.3681089,0.32685152,-0.13220264,0.5605203,1.2023154,-0.120575435
-939.741911,458000,3106.347951,-0.112065755,0.34900546,0.36312637,0.42311364,-0.38006222,0.31700897,-0.17675121,0.5495974,1.2168049,-0.11490977
-411.495538,460000,3118.99271,-0.09606574,0.3227407,0.365001,0.38603058,-0.43105605,0.30519384,-0.18108113,0.532,1.220032,-0.0908189
-430.244607,462000,3132.630035,-0.0791362,0.3116891,0.38253188,0.36012748,-0.44386038,0.30441743,-0.17927419,0.54113066,1.2112796,-0.08318465
-535.019286,464000,3146.168933,-0.06953703,0.2994591,0.3852026,0.38358465,-0.4307567,0.32997715,-0.19379517,0.5420257,1.1938375,-0.07852707
-1316.916708,466000,3159.145194,-0.088253975,0.3013651,0.3838469,0.4239729,-0.4401768,0.33355948,-0.2137892,0.5239678,1.1914722,-0.08817949
-370.342176,468000,3172.022866,-0.14387302,0.2808014,0.4178527,0.448023,-0.49856123,0.31578478,-0.27326816,0.52803427,1.2079849,-0.09411789
-358.215289,470000,3187.620439,-0.17801602,0.26412308,0.4164491,0.4547334,-0.586606,0.30048487,-0.32203218,0.54825103,1.1987472,-0.11216962
-431.452378,472000,3206.390387,-0.18677883,0.24414454,0.41329902,0.4522723,-0.6572295,0.28054222,-0.33742028,0.5660434,1.1503336,-0.170815
-874.893688,474000,3220.839506,-0.16644192,0.22138096,0.40812758,0.4476199,-0.7125283,0.23674957,-0.3360926,0.57352644,1.1198123,-0.16407983
-380.565362,476000,3234.739346,-0.14096285,0.20481554,0.41968134,0.4385947,-0.7408834,0.19596352,-0.3174543,0.57206374,1.106931,-0.16495591
-850.281255,478000,3250.360989,-0.13366844,0.17256097,0.41590565,0.44945717,-0.7734737,0.21811458,-0.3186581,0.5670669,1.1015488,-0.17873438
-1537.414957,480000,3263.149837,-0.113007955,0.15490916,0.4085281,0.44407463,-0.81431055,0.24733192,-0.3177779,0.5634487,1.0797657,-0.19487743
-1121.411505,482000,3276.562306,-0.09234103,0.17882182,0.39130208,0.45531154,-0.8222609,0.25916833,-0.30579504,0.5602876,1.0360774,-0.20867772
-488.399643,484000,3288.621667,-0.08060197,0.16660708,0.38074866,0.45979682,-0.82323796,0.26027325,-0.30939648,0.5624707,0.9980563,-0.22480252
-339.939729,486000,3300.67541,-0.020125475,0.16478558,0.38500988,0.49871653,-0.7451567,0.2179696,-0.26171383,0.5499902,0.9923234,-0.2663996
-389.9111,488000,3315.547111,0.04424515,0.1341328,0.38279337,0.50158715,-0.7392236,0.21314745,-0.20637952,0.5637461,0.9597867,-0.29074913
-381.882892,490000,3327.366036,-0.027919559,0.110366434,0.38208675,0.5331729,-0.6940911,0.19779535,-0.16018312,0.5868058,0.9383343,-0.31451774
-330.339596,492000,3340.98008,-0.12046635,0.06221456,0.42490065,0.55271506,-0.6837768,0.19527136,-0.11019456,0.5726728,0.9174288,-0.36077273
-330.607388,494000,3355.818751,-0.16433363,0.029294359,0.4687771,0.53894734,-0.70627123,0.195488,-0.08975342,0.5728864,0.8859533,-0.4421935
-933.454553,496000,3369.039744,-0.18467085,0.015962258,0.49818307,0.5180142,-0.7677906,0.17496634,-0.08945209,0.57655174,0.87660635,-0.468761
-355.482623,498000,3383.112773,-0.18460836,-0.0065110973,0.53029794,0.4906112,-0.80167264,0.18932584,-0.1319658,0.5961182,0.8738466,-0.4588383
-414.389889,500000,3396.90635,-0.15955192,-0.022340884,0.5501968,0.49007,-0.7991031,0.18255179,-0.14275557,0.56927085,0.8801326,-0.46192795
-371.018511,502000,3409.369646,-0.10733356,-0.063201636,0.5661927,0.52554935,-0.7915116,0.17837106,-0.1761598,0.5099433,0.8922645,-0.46244588
-334.783191,504000,3423.242744,-0.0557007,-0.09187689,0.51403123,0.6043998,-0.7608273,0.2059835,-0.22217909,0.46654674,0.8904395,-0.42265847
-1636.539466,506000,3437.410813,-0.056324497,-0.0888516,0.47956508,0.65566164,-0.7392125,0.21191159,-0.22571741,0.42454076,0.8736429,-0.38163722
-374.690368,508000,3451.803912,-0.0638972,-0.07306251,0.46635893,0.6544777,-0.68153524,0.20832667,-0.21629804,0.38965985,0.8522364,-0.37507585
-1000.380884,510000,3465.949939,-0.08290309,-0.028798712,0.48142862,0.5986287,-0.7207217,0.16998196,-0.24962653,0.41922793,0.8482016,-0.41697806
-1020.182349,512000,3480.972367,-0.12238599,-0.0016403525,0.49039814,0.58871937,-0.6943794,0.11738417,-0.254729,0.42296612,0.8788796,-0.45518738
-626.146069,514000,3496.516031,-0.14598355,-0.0020174016,0.47881538,0.6072314,-0.66688395,0.07277491,-0.23560947,0.39161888,0.90445197,-0.45696294
-346.717353,516000,3509.937981,-0.14639513,-0.016367555,0.4753053,0.5926809,-0.64747727,0.11898682,-0.18933445,0.38364276,0.9094042,-0.4291269
-458.643027,518000,3525.9472,-0.16487856,-0.029793246,0.47364113,0.5943449,-0.6066532,0.16251448,-0.24326812,0.38639215,0.92603016,-0.42590797
-393.862273,520000,3542.221561,-0.15277293,-0.021505872,0.5233567,0.58670276,-0.6067069,0.13774031,-0.2633042,0.43913168,0.95965964,-0.44452512
-523.66649,522000,3557.409074,-0.17276129,-0.017476069,0.51902175,0.59550494,-0.5557673,0.12352214,-0.2977555,0.43003106,0.98909885,-0.418905
-651.968616,524000,3573.072115,-0.20851149,-0.03322035,0.50652784,0.60614014,-0.5513801,0.11457267,-0.314829,0.42468655,1.016946,-0.4443053
-650.511012,526000,3589.706337,-0.21130207,-0.018407287,0.45556572,0.5827012,-0.547799,0.14436577,-0.26186478,0.48008782,1.0057108,-0.42618057
-375.919622,528000,3602.879233,-0.18525016,-0.021366315,0.45839998,0.5506922,-0.50368136,0.13347162,-0.234792,0.4973432,0.98775303,-0.42690483
-1064.940642,530000,3615.231012,-0.16022654,-0.029008733,0.49151054,0.5417428,-0.48885372,0.118548125,-0.26057953,0.5045072,0.9985239,-0.38992018
-589.558815,532000,3626.845527,-0.15516089,-0.04624588,0.52473015,0.5423692,-0.49040797,0.11352998,-0.25453764,0.5006093,0.99463177,-0.36962768
-378.683939,534000,3641.146406,-0.15961331,-0.061614297,0.578808,0.59786767,-0.49070975,0.12029022,-0.27566922,0.52656573,0.9873875,-0.34285402
-476.759056,536000,3655.163016,-0.18582624,-0.07435782,0.5906547,0.63242424,-0.5204238,0.15057506,-0.31756723,0.5749991,0.952515,-0.32309762
-364.18221,538000,3668.227238,-0.1605307,-0.09460227,0.57948744,0.64744216,-0.51788986,0.14943866,-0.35826823,0.6321067,0.93431926,-0.28302935
-418.908957,540000,3680.710761,-0.15885773,-0.10472189,0.60538435,0.66468346,-0.467298,0.16267128,-0.35260078,0.67183834,0.9301509,-0.30262846
-331.038426,542000,3693.018283,-0.1569496,-0.11244483,0.6676305,0.64144474,-0.43615982,0.1498205,-0.37510678,0.70446396,0.9112881,-0.30105135
-375.974238,544000,3705.781809,-0.1554865,-0.09789601,0.7462847,0.5851829,-0.44712391,0.12262194,-0.4115463,0.7547921,0.8873913,-0.24329747
-308.364719,546000,3721.269051,-0.16572289,-0.077774264,0.8029101,0.6038684,-0.47416633,0.1127511,-0.43972188,0.75968134,0.87008953,-0.18293068
-411.569487,548000,3738.160438,-0.17232762,-0.06729642,0.83322054,0.64198625,-0.44474876,0.10595046,-0.4717023,0.7471703,0.87308884,-0.11766361
-346.455221,550000,3754.4473,-0.13970159,-0.052714888,0.87090033,0.63024795,-0.42932075,0.097392224,-0.48718303,0.7485755,0.8856519,-0.065461986
-295.885272,552000,3769.706991,-0.1341741,-0.031313274,0.9015678,0.6001764,-0.420807,0.103652366,-0.45434123,0.7231023,0.9079017,-0.044130072
-364.391698,554000,3785.379086,-0.14355706,-0.023129296,0.9361845,0.5632462,-0.45304334,0.11907455,-0.40772787,0.70589465,0.915011,-0.01916522
-315.219591,556000,3798.092086,-0.14461036,-0.02039888,0.92348987,0.5386581,-0.457957,0.11534989,-0.43059453,0.70350254,0.9134135,0.008896459
-367.630325,558000,3813.016976,-0.15186538,-0.014283229,0.9208438,0.5184664,-0.45085734,0.102241516,-0.45215642,0.71496797,0.89556235,0.051045917
-339.639134,560000,3826.8302,-0.1790315,-0.018956209,0.9323212,0.49941963,-0.46390852,0.09109165,-0.40241304,0.7095754,0.901998,0.055086624
-387.450914,562000,3838.239736,-0.19076583,-0.04111675,0.9440289,0.48919958,-0.44979686,0.12514417,-0.39938733,0.6947186,0.9037642,0.05697272
-1465.259194,564000,3851.074129,-0.18360782,-0.055535227,0.937812,0.5102425,-0.4320024,0.14777268,-0.3521188,0.671113,0.91669416,0.018320601
-804.015726,566000,3864.506315,-0.18178125,-0.0586462,0.9610038,0.54721695,-0.40986055,0.14634988,-0.33657324,0.65728,0.94012797,-0.067478225
-374.618275,568000,3877.891712,-0.16220191,-0.05502503,0.9678403,0.5645989,-0.42877093,0.16932222,-0.35932273,0.6542508,0.946608,-0.106769934
-337.524747,570000,3889.911797,-0.22331513,-0.04578164,0.9496164,0.5891388,-0.43111318,0.1642805,-0.3645067,0.6642033,0.9232944,-0.09991222
-458.859333,572000,3902.4933,-0.24364822,-0.000957044,0.95601153,0.60432094,-0.44747543,0.17628111,-0.40866244,0.635674,0.8907547,-0.14916715
-746.036603,574000,3914.573362,-0.2705161,0.030432528,0.93598926,0.6430559,-0.44204122,0.18092108,-0.4073896,0.61493015,0.8639761,-0.18290475
-1286.702362,576000,3928.010516,-0.27430436,0.055965133,0.95305496,0.67595726,-0.4590763,0.18803003,-0.40220648,0.5899779,0.8665105,-0.22370127
-1216.349377,578000,3941.706806,-0.3247166,0.0903203,0.9362444,0.7147748,-0.48598316,0.2092282,-0.38738197,0.57779,0.87793195,-0.22695865
-1340.163322,580000,3955.747656,-0.36334258,0.101266995,0.93662274,0.7120449,-0.49766138,0.17828916,-0.34987262,0.56672585,0.8975541,-0.19723867
-452.470452,582000,3969.429454,-0.4129663,0.11454474,0.94429725,0.7141323,-0.4930318,0.11167579,-0.34916398,0.5614262,0.90847707,-0.22718047
-1158.848707,584000,3981.093192,-0.40173057,0.11635325,0.9495501,0.7201544,-0.5117672,0.044206455,-0.32386324,0.55512226,0.92271,-0.22029948
-354.797042,586000,3992.481635,-0.3489939,0.10640827,0.9219267,0.7002458,-0.52780145,-0.019881772,-0.36523792,0.5571227,0.9315835,-0.23608789
-391.718362,588000,4004.882826,-0.29379147,0.09227901,0.8865038,0.7082592,-0.53944707,-0.008849332,-0.43986648,0.58341914,0.9402426,-0.2706844
-426.729253,590000,4021.760395,-0.29186192,0.07614142,0.8888409,0.7307095,-0.50980455,-0.011865223,-0.4447724,0.5867583,0.96716815,-0.30323324
-402.869048,592000,4035.716516,-0.28838053,0.059261046,0.91421545,0.70798117,-0.47878045,0.015462422,-0.45376292,0.6200138,0.9688314,-0.31515852
-332.482944,594000,4048.259196,-0.30657834,0.048596293,0.91853094,0.6969837,-0.49974316,0.052126933,-0.44351134,0.64402026,0.94882905,-0.32268354
-290.587416,596000,4062.623223,-0.34812048,0.048967224,0.91796345,0.672483,-0.49664167,0.09028588,-0.45579627,0.6469771,0.9356806,-0.32526445
-372.310613,598000,4079.54437,-0.3863989,0.03643273,0.88682336,0.68742377,-0.49158302,0.09278622,-0.45853543,0.6736701,0.9178416,-0.32567558
-515.781299,600000,4095.001751,-0.37857506,0.025559865,0.9154973,0.6994231,-0.48311228,0.043683514,-0.4554432,0.6991816,0.9084919,-0.33120108
-305.549486,602000,4106.906794,-0.39245602,0.028177634,0.94839174,0.7192965,-0.4793419,0.006474081,-0.46326223,0.6935606,0.9186127,-0.31898984
-338.909295,604000,4119.313665,-0.40773612,0.02328936,0.9754717,0.73065287,-0.47630158,-0.013311634,-0.4873142,0.6896768,0.90256745,-0.31364298
-343.799613,606000,4132.670467,-0.4527176,0.03635925,0.9798786,0.7148557,-0.4632776,-0.00071504316,-0.4879941,0.6896497,0.878705,-0.28725994
-536.432718,608000,4146.791831,-0.4560857,0.039870407,0.9709607,0.69871867,-0.45597914,0.014483973,-0.48527437,0.6769835,0.85644454,-0.26099735
-348.772728,610000,4159.136052,-0.47878253,0.030577673,0.95587313,0.6884336,-0.44678414,0.030956307,-0.47537437,0.6830573,0.82790047,-0.24609254
-347.727532,612000,4172.311479,-0.52644944,0.01305275,0.9110906,0.69246083,-0.43984824,0.042092476,-0.46137258,0.6860634,0.79407126,-0.2396488
-336.928501,614000,4186.718475,-0.5465458,0.016235065,0.90066314,0.6988648,-0.42176324,0.051019933,-0.434288,0.6945937,0.77798367,-0.25090662
-380.857039,616000,4201.062318,-0.57779014,0.027891865,0.8989509,0.7048387,-0.4014894,0.05301875,-0.4359313,0.7139055,0.75189376,-0.24561083
-428.946132,618000,4213.974168,-0.62652373,0.023608988,0.88932693,0.7115769,-0.38551527,0.06910631,-0.48461896,0.7412411,0.7254619,-0.24367301
-399.400942,620000,4228.165436,-0.6698829,0.027584035,0.86309236,0.7397994,-0.3973165,0.045715418,-0.473017,0.7470099,0.7246123,-0.22564745
-1264.339321,622000,4242.499201,-0.68499255,0.015541654,0.823496,0.74929583,-0.3742486,0.034732148,-0.47513464,0.75340825,0.7328937,-0.20199466
-1351.704024,624000,4255.9538,-0.6653359,0.0063726073,0.8145355,0.7336055,-0.36830994,0.05460676,-0.4891479,0.75976557,0.74943167,-0.17448448
-395.88915,626000,4270.34159,-0.6335641,0.00039610273,0.77042717,0.71971273,-0.36968598,0.069736674,-0.5104613,0.7747658,0.7573761,-0.17268531
-301.647835,628000,4284.016268,-0.5877598,0.0032521249,0.7507515,0.69487244,-0.36722502,0.06915081,-0.5251206,0.7761024,0.77743185,-0.20832619
-1175.441275,630000,4298.400791,-0.5528894,-0.008760199,0.74406004,0.67913085,-0.35557723,0.055438124,-0.55122685,0.7882751,0.7718037,-0.21029997
-378.142025,632000,4311.05061,-0.57093406,0.021279044,0.74821407,0.6673239,-0.3659648,0.032570697,-0.60413116,0.7945152,0.77259815,-0.2220943
-395.651075,634000,4323.412736,-0.5634764,0.0156035675,0.7148189,0.6394862,-0.35650787,0.018679822,-0.6303716,0.7864464,0.7798917,-0.19470829
-542.449576,636000,4336.377084,-0.55052,0.011224968,0.70038617,0.61604774,-0.34456697,0.053941224,-0.6134463,0.79637235,0.7734056,-0.16325204
-565.438315,638000,4349.561879,-0.524325,0.0019257274,0.70990896,0.60262454,-0.33868447,0.05700289,-0.59310925,0.7982832,0.7715355,-0.12051826
-847.241672,640000,4363.701543,-0.48603016,-0.01412089,0.70164245,0.5970161,-0.33001506,0.049917232,-0.5563837,0.7942073,0.77035135,-0.10284466
-674.334906,642000,4376.743708,-0.460669,-0.024953723,0.7058084,0.5963007,-0.33087632,0.037576027,-0.51939565,0.7858111,0.7861577,-0.11411779
-937.944284,644000,4389.646166,-0.4333781,-0.035613768,0.7323026,0.6046382,-0.35347652,0.05386956,-0.5065041,0.7677783,0.81509125,-0.09789626
-1369.592552,646000,4404.590223,-0.40919617,-0.031114781,0.7265657,0.6098193,-0.3291803,0.04852676,-0.5163427,0.758267,0.8176063,-0.074523374
-1557.757934,648000,4421.776127,-0.42656785,-0.019449648,0.7700268,0.5902151,-0.28117663,0.02075652,-0.5185227,0.7512886,0.8296882,-0.076466955
-1048.202749,650000,4442.138276,-0.4301646,-0.0038526196,0.75566226,0.6034375,-0.27269673,0.02901164,-0.50409895,0.76355684,0.850689,-0.09872019
-1216.569696,652000,4461.451242,-0.43785334,0.003981296,0.7332796,0.60654294,-0.26973867,0.05357525,-0.5117909,0.76298285,0.86188835,-0.09575663
-1066.13069,654000,4477.836443,-0.4244059,0.012632215,0.70363873,0.61822736,-0.28485087,0.060171302,-0.5465327,0.74773514,0.8930015,-0.09486295
-1016.241307,656000,4493.229291,-0.43072382,0.014742222,0.68775314,0.61123693,-0.32158658,0.08555512,-0.5396141,0.7411808,0.90306365,-0.08743138
-810.989379,658000,4507.537894,-0.41140267,0.02232963,0.68992853,0.60643333,-0.31973416,0.064299166,-0.56934834,0.7339803,0.9180146,-0.033918787
-1349.651994,660000,4522.57428,-0.3954135,0.028840203,0.7007831,0.57544,-0.33205163,0.06541505,-0.5977603,0.7476625,0.92592084,0.0059172893
-1098.946257,662000,4536.371067,-0.40051574,0.026805239,0.72123444,0.56120867,-0.35539106,0.10009487,-0.58012253,0.75989723,0.91864663,0.011969386
-776.904632,664000,4551.622709,-0.44993314,0.008495865,0.6923606,0.56489307,-0.39440262,0.12928183,-0.58599555,0.77436996,0.9235308,0.011306822
-738.339353,666000,4565.798708,-0.45601574,0.01225901,0.6800614,0.5657291,-0.41479138,0.10997328,-0.5932467,0.775897,0.93457985,0.036690593
-715.899812,668000,4580.07821,-0.4828123,0.021600738,0.67369413,0.5693469,-0.4232125,0.097527824,-0.62391406,0.7783995,0.9276344,0.03448449
-351.04583,670000,4595.322801,-0.52256143,0.022071678,0.65506357,0.5746628,-0.42988086,0.107247025,-0.605919,0.7803192,0.93972194,0.0435958
-277.873333,672000,4609.500005,-0.54025453,0.027152007,0.62614816,0.58111703,-0.43217325,0.11026928,-0.6072334,0.7738293,0.94491136,0.013834041
-289.22886,674000,4625.313462,-0.54003346,0.030725932,0.6028466,0.57002145,-0.4277198,0.11893405,-0.6016254,0.76090986,0.94560856,-0.0102853235
-346.888048,676000,4640.113069,-0.5300885,0.025882244,0.57234466,0.5826256,-0.41805968,0.13074537,-0.5782293,0.748517,0.92559355,-0.012042268
-681.10868,678000,4656.551227,-0.53209364,0.031061813,0.54766846,0.59378743,-0.41947123,0.12639824,-0.52317953,0.73519474,0.919859,0.0029935646
-414.696603,680000,4670.847689,-0.5150314,0.028608913,0.51218957,0.61658776,-0.38954467,0.12149184,-0.4957353,0.7171727,0.89877653,-0.011066771
-1303.168556,682000,4685.442696,-0.5010243,0.03780918,0.45661598,0.6098651,-0.39128467,0.12226275,-0.4888483,0.6993293,0.9088119,-0.022974672
-890.566379,684000,4699.675981,-0.5256597,0.046276696,0.437309,0.6115189,-0.39582545,0.11180872,-0.48353142,0.6865983,0.9098325,-0.02948171
-522.699431,686000,4714.947756,-0.5316083,0.047172498,0.4236094,0.62043905,-0.3695784,0.086964205,-0.46876034,0.67784655,0.9009746,-0.023052631
-399.882836,688000,4729.746577,-0.53584385,0.04709473,0.39052773,0.62063736,-0.34222555,0.08399892,-0.4380446,0.66264665,0.88537395,-0.044787195
-1478.971218,690000,4744.645801,-0.55234605,0.05670914,0.37468898,0.58510226,-0.34287944,0.10222878,-0.38712388,0.6596065,0.8977314,-0.05731385
-301.516243,692000,4759.779413,-0.5579204,0.047900956,0.37392882,0.55206114,-0.32392868,0.122733824,-0.33515114,0.6490589,0.89548117,-0.05440942
-1213.746538,694000,4774.014973,-0.57081777,0.051374264,0.39081484,0.52200454,-0.30964062,0.1255376,-0.2918491,0.6303037,0.8805891,-0.07226517
-534.632615,696000,4787.773329,-0.5514128,0.05580813,0.3968826,0.50401855,-0.30561036,0.14546105,-0.27705452,0.6175172,0.88126254,-0.10249837
-1098.227119,698000,4802.61258,-0.57365394,0.053224508,0.46702874,0.52751535,-0.30218893,0.14494522,-0.25371715,0.6017842,0.8807813,-0.12264416
-1711.746585,700000,4817.369792,-0.5600357,0.053387996,0.51131904,0.5153945,-0.31758872,0.13868503,-0.2305183,0.596684,0.8761584,-0.11289262
-779.195799,702000,4831.902859,-0.6112781,0.04683387,0.51133645,0.5172006,-0.31024975,0.13875495,-0.2352775,0.58360475,0.88424534,-0.104445696
-920.398664,704000,4846.676424,-0.66385645,0.045779336,0.5323141,0.5418209,-0.3048285,0.15539928,-0.26538405,0.5809201,0.89484566,-0.12297014
