r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-1872.106979,356000,3229.826152,0.31363806,0.36022955,-0.4423747,0.14626311,0.14408126,-0.34984687,-0.035963137,0.6353723,0.051519014,0.25456506
-836.830117,358000,3246.58996,0.32967874,0.37836012,-0.4508667,0.1593308,0.16614267,-0.37673184,-0.052512776,0.64137596,0.07131276,0.22843617
-740.388952,360000,3263.324806,0.30770916,0.37918636,-0.43856552,0.16459629,0.16231132,-0.37631637,-0.047151852,0.65382314,0.12620604,0.21733837
-1725.678452,362000,3280.0609,0.27489176,0.3683619,-0.4533405,0.16977145,0.16308548,-0.39591828,-0.029197212,0.65470964,0.14495772,0.20167688
-1762.38869,364000,3296.767068,0.27084342,0.38281104,-0.46354795,0.1732087,0.1530241,-0.4284719,-0.014215503,0.65552044,0.15559603,0.18511072
-1553.332087,366000,3313.474369,0.2728844,0.3254261,-0.48165512,0.1834886,0.17134354,-0.43212673,-0.04616825,0.63968354,0.1704113,0.14810805
-1475.941379,368000,3330.241527,0.24704836,0.27782086,-0.47471592,0.15507534,0.16757827,-0.45319402,-0.07857027,0.6523871,0.17614882,0.14134507
-999.049764,370000,3347.012992,0.26414666,0.2650568,-0.47866055,0.1244206,0.16740866,-0.4650566,-0.11450576,0.6521672,0.176546,0.14309213
-1518.991915,372000,3363.708455,0.26117355,0.26558757,-0.47509053,0.110054724,0.1722895,-0.47758266,-0.1511594,0.66428274,0.17485674,0.14903656
-731.786558,374000,3380.458188,0.22212078,0.3470888,-0.4418672,0.09966291,0.16616546,-0.4835839,-0.16661713,0.68686515,0.1810722,0.1445467
-931.630145,376000,3397.230585,0.2117525,0.38511717,-0.43678114,0.09635874,0.15641418,-0.48478138,-0.12293391,0.68479633,0.17719528,0.14058968
-1642.500332,378000,3414.07999,0.25136864,0.38806075,-0.44620663,0.098970644,0.14629546,-0.4904962,-0.11806937,0.65260494,0.18277985,0.12134157
-412.989728,380000,3430.865661,0.26474532,0.39871648,-0.44461367,0.091961734,0.14834353,-0.48785472,-0.12793958,0.6089346,0.18715887,0.09949017
-392.14211,382000,3447.697439,0.29215962,0.41504413,-0.41860843,0.07483726,0.13958932,-0.47792828,-0.113266475,0.59996444,0.17893064,0.09275146
-1026.947783,384000,3464.427565,0.29749322,0.41187912,-0.43984017,0.07592765,0.13293093,-0.49077842,-0.12766954,0.5801336,0.19982149,0.09529541
-764.426119,386000,3481.224541,0.33421513,0.41913807,-0.45907164,0.06851795,0.14133999,-0.50124,-0.12624379,0.5600003,0.20150645,0.0922839
-603.688614,388000,3497.974266,0.37073427,0.42178628,-0.48562068,0.07360573,0.1395703,-0.54114276,-0.12322979,0.5380297,0.21732263,0.086379044
-803.753727,390000,3514.702634,0.40557656,0.4309833,-0.47817194,0.07449349,0.1373226,-0.5545733,-0.12077194,0.5242535,0.22765797,0.07645954
-1207.2009,392000,3531.47415,0.43203714,0.43531492,-0.46137568,0.07969387,0.12261621,-0.57564306,-0.119181134,0.52681863,0.23175004,0.077910416
-488.711849,394000,3548.289316,0.42279628,0.43411648,-0.46018222,0.07735224,0.108502224,-0.5970086,-0.12268896,0.52481186,0.23624577,0.074293375
-923.231148,396000,3565.035038,0.40005174,0.43434265,-0.4669479,0.073105656,0.07154434,-0.5960924,-0.12016832,0.52248216,0.23283544,0.059578206
-1094.482819,398000,3581.722004,0.32892168,0.42253995,-0.43946466,0.068020135,0.068575,-0.5982619,-0.117674276,0.5363438,0.21758491,0.050478607
-806.488932,400000,3598.556145,0.30073512,0.41355938,-0.4078257,0.068169944,0.06572849,-0.59798586,-0.11754472,0.55127984,0.20711339,0.041260347
-385.240117,402000,3615.286648,0.33961248,0.40363953,-0.38569835,0.0645168,0.04930076,-0.58584493,-0.10770686,0.57809913,0.20434512,0.035582818
-801.185854,404000,3632.095142,0.30688396,0.40000507,-0.3662193,0.067123376,0.03093466,-0.57991236,-0.093306206,0.603225,0.20616446,0.03998461
-1271.675598,406000,3648.836965,0.26197317,0.39162126,-0.361876,0.08019188,0.021544633,-0.58373183,-0.08122714,0.6075811,0.20913605,0.04989773
-807.96315,408000,3665.668072,0.27039102,0.40169913,-0.36622405,0.09467003,0.02596374,-0.5921821,-0.07683592,0.6142739,0.2079211,0.057528984
-615.914778,410000,3682.428009,0.27580273,0.39605933,-0.38058734,0.10134724,0.019551657,-0.59312016,-0.07795924,0.62200683,0.20986442,0.059514605
-753.910511,412000,3699.193469,0.197669,0.3890515,-0.39038962,0.09843114,0.019369667,-0.5905914,-0.078514345,0.6179658,0.20996837,0.06402754
-1422.241018,414000,3715.973229,0.18029417,0.384157,-0.37946182,0.100031085,0.015643448,-0.5928408,-0.0819491,0.62021106,0.21950477,0.06168464
-1511.093725,416000,3732.783157,0.124126494,0.39928263,-0.38009107,0.09801754,-0.007449495,-0.5998113,-0.085911006,0.6239193,0.22459106,0.069173746
-1529.565937,418000,3749.567043,0.06502053,0.39607212,-0.39456338,0.09799617,-0.019997735,-0.58710647,-0.094487295,0.6377768,0.22563845,0.06657822
-773.199428,420000,3766.274664,0.005653671,0.39318663,-0.38573095,0.09127799,-0.0021943606,-0.598049,-0.09844699,0.6599936,0.23015352,0.069800295
-721.841651,422000,3783.047123,-0.03372902,0.38848752,-0.36573762,0.09678634,-0.006825341,-0.632207,-0.09999239,0.6720148,0.22859004,0.0722477
-505.630971,424000,3799.889997,-0.060881227,0.40751836,-0.35175943,0.09622911,0.0024943922,-0.68891335,-0.102063425,0.7037155,0.22761297,0.07292679
-993.366647,426000,3816.721274,-0.077998385,0.41462013,-0.3388576,0.09154855,-0.026173748,-0.704599,-0.113144666,0.70861983,0.23075572,0.07007374
-1522.863299,428000,3833.495329,-0.04543231,0.42953753,-0.33002928,0.0789961,-0.0660528,-0.7073196,-0.11250876,0.69037527,0.2424533,0.033195097
-770.841795,430000,3850.34198,-0.008393307,0.4075741,-0.3222105,0.08306021,-0.12223729,-0.73977005,-0.10282653,0.662343,0.25084049,-0.023988064
-1311.179664,432000,3867.132066,0.018253341,0.38818341,-0.32189497,0.07853225,-0.16385102,-0.76678246,-0.090709545,0.6544896,0.24859999,-0.022048756
-1533.366229,434000,3884.022926,0.057212368,0.39517763,-0.31249276,0.059892155,-0.19443606,-0.7574783,-0.10025642,0.6493811,0.24092044,-0.0016034753
-1536.871641,436000,3900.838422,0.12178443,0.41849896,-0.29672423,0.011209254,-0.20564793,-0.73825854,-0.108569264,0.64318603,0.25040823,0.031294663
-1539.484596,438000,3917.732451,0.18268853,0.44340813,-0.29061082,-0.025393471,-0.20291422,-0.7199484,-0.096369214,0.64122343,0.25611976,0.03517074
-1326.910872,440000,3934.548118,0.23469654,0.45337775,-0.27686834,-0.07063477,-0.22354741,-0.7179628,-0.08994379,0.64767575,0.2577804,0.023490645
-968.478127,442000,3951.406269,0.2060592,0.47572085,-0.26239252,-0.09241893,-0.22525036,-0.6992007,-0.09359359,0.66461855,0.25956017,-0.0004338296
-321.581672,444000,3968.269783,0.17907621,0.5016634,-0.2528989,-0.10647639,-0.20653005,-0.6992946,-0.09124736,0.6612555,0.2655807,-0.015845444
-497.620256,446000,3985.013917,0.1955769,0.47594345,-0.24465722,-0.093964584,-0.17624854,-0.6984488,-0.084429994,0.63506484,0.26484945,-0.022268899
-1324.252983,448000,4001.8054,0.28621718,0.46704322,-0.21951869,-0.07669171,-0.13813956,-0.71101916,-0.076909736,0.6076378,0.2694314,-0.04823715
-944.044119,450000,4018.564937,0.43496436,0.47982574,-0.20059745,-0.06346632,-0.10587723,-0.7093092,-0.07967881,0.6060955,0.25697935,-0.078532234
-410.536753,452000,4035.390696,0.5380589,0.41111955,-0.19027017,-0.03230023,-0.08294243,-0.68751115,-0.09791593,0.5934629,0.21074188,-0.09777111
-1097.46503,454000,4052.16612,0.5293438,0.38914156,-0.19818118,0.0006775846,-0.08321968,-0.6773712,-0.0973886,0.5960958,0.17729215,-0.10466249
-600.887266,456000,4069.035451,0.48638275,0.3695762,-0.20443437,0.014961104,-0.09087488,-0.675811,-0.10258485,0.6102462,0.16394539,-0.09274595
-1323.583185,458000,4085.969394,0.4506587,0.35708916,-0.20309366,0.014526771,-0.103075735,-0.67770123,-0.125248,0.611252,0.16880868,-0.07957869
-817.39276,460000,4102.866557,0.48744765,0.38346758,-0.20164742,0.0007111821,-0.096320696,-0.68233943,-0.12381136,0.6044196,0.19913578,-0.06490088
-895.22997,462000,4119.786746,0.5221803,0.40478125,-0.2012523,-0.002157337,-0.10383763,-0.6658525,-0.09364391,0.64269817,0.19283187,-0.056285147
-494.798265,464000,4136.605318,0.5297386,0.4041235,-0.20173152,-0.014751787,-0.100027956,-0.67170435,-0.07818116,0.6472411,0.16808252,-0.060112398
-772.69812,466000,4153.505198,0.5265303,0.39574596,-0.20397781,-0.003935128,-0.08598689,-0.67724675,-0.086080134,0.6457723,0.16483854,-0.030671632
-1524.506324,468000,4170.356366,0.5558502,0.38868558,-0.2044683,0.005589832,-0.09801564,-0.6377597,-0.09673444,0.63128704,0.17745732,-0.041761182
-1389.32136,470000,4187.170257,0.5362459,0.37360644,-0.2042523,0.019178333,-0.11821165,-0.5846353,-0.09266881,0.6032135,0.19257553,-0.035979766
-274.742784,472000,4204.088802,0.51325274,0.39971945,-0.20562844,0.021255199,-0.13112131,-0.5328497,-0.10444855,0.57332677,0.19446671,-0.034407012
-1108.091701,474000,4220.924762,0.50053674,0.4387979,-0.20699385,0.0056895795,-0.11451732,-0.5037402,-0.121155515,0.5525121,0.1761093,-0.026732186
-545.759473,476000,4237.795598,0.48266774,0.47102448,-0.20576599,-0.019558731,-0.08895631,-0.48432145,-0.12750272,0.53573614,0.16107891,-0.025876269
-896.247715,478000,4254.598139,0.47766846,0.50819004,-0.20352884,-0.013480432,-0.091166444,-0.48083892,-0.13280132,0.5314758,0.15327772,-0.01113065
-872.827743,480000,4271.486394,0.47454208,0.5197159,-0.20281635,-0.0010240112,-0.11962541,-0.4863459,-0.17100516,0.5278931,0.1560315,-0.00072915363
-901.937487,482000,4288.311406,0.4334133,0.5305855,-0.19830571,0.01838634,-0.13502793,-0.50280905,-0.18933614,0.5142355,0.14824878,0.010877116
-592.461723,484000,4305.123925,0.4184466,0.5611625,-0.19795766,0.03236247,-0.13853844,-0.5060937,-0.19256845,0.51376885,0.13843828,0.0060870545
-1280.809954,486000,4321.973488,0.36385897,0.53494513,-0.19468202,0.069403894,-0.152468,-0.5173347,-0.18823344,0.46843603,0.1489551,0.032254577
-885.920498,488000,4338.869001,0.3624528,0.527643,-0.19466655,0.06134263,-0.17044635,-0.54196995,-0.19730437,0.44078463,0.16187672,0.03472145
-923.593142,490000,4355.681453,0.38458303,0.52308244,-0.19301778,0.052295577,-0.19060086,-0.5566127,-0.20864604,0.42311835,0.17642313,0.029331766
-908.895362,492000,4372.514685,0.44375744,0.51838595,-0.18867493,0.055033144,-0.20535383,-0.5577863,-0.1977325,0.40606606,0.17576818,0.021522442
-1525.1109,494000,4389.474704,0.49673498,0.5117582,-0.18268895,0.054721832,-0.21453318,-0.55847466,-0.17888953,0.3832777,0.17853151,0.001236805
-1269.9646,496000,4406.265173,0.5549019,0.5097479,-0.18273543,0.055940386,-0.2273131,-0.55067635,-0.16904356,0.37403458,0.18230364,-0.009329086
-877.181526,498000,4423.164722,0.54350346,0.5036761,-0.19468342,0.08157288,-0.23609354,-0.5309899,-0.13782503,0.35616496,0.16175485,-0.02921409
-1510.820277,500000,4440.017374,0.45323485,0.5013848,-0.23708855,0.13073413,-0.24352743,-0.49090928,-0.12611724,0.3107418,0.14734012,-0.016764324
-914.673376,502000,4456.906961,0.42343342,0.5006111,-0.25327566,0.16818999,-0.24720876,-0.48501083,-0.12976956,0.26454148,0.13247621,-0.016215064
-806.59818,504000,4473.765017,0.43453544,0.5035677,-0.2821448,0.17014456,-0.25124907,-0.49318984,-0.13887386,0.23375086,0.14116669,-0.02160333
-752.993251,506000,4490.617402,0.43751583,0.50692755,-0.28298855,0.16836394,-0.25610244,-0.47701353,-0.13884723,0.2155524,0.14005601,-0.025280403
-878.95346,508000,4507.611412,0.43961385,0.5070618,-0.291856,0.1677956,-0.2640247,-0.48494288,-0.13873811,0.21105936,0.1404791,-0.026020594
-698.542589,510000,4524.498854,0.37602967,0.5076246,-0.2973954,0.15894498,-0.26752177,-0.47270414,-0.15241508,0.24271496,0.14475092,-0.04324761
-709.622985,512000,4541.45794,0.3009168,0.5105265,-0.3056598,0.15684682,-0.27683735,-0.46172196,-0.15455115,0.24458311,0.15080355,-0.060672365
-1896.698525,514000,4558.854371,0.3455081,0.52666044,-0.25437406,0.1407115,-0.272348,-0.4763506,-0.16168186,0.28168824,0.16354553,-0.07254647
-1078.315734,516000,4576.07093,0.32045302,0.52795595,-0.2754893,0.14608748,-0.2830737,-0.48575106,-0.17765099,0.26832503,0.175048,-0.08192804
-804.530456,518000,4594.663721,0.265368,0.5290446,-0.22676289,0.16076888,-0.29304868,-0.569647,-0.18661962,0.26700866,0.17193618,-0.07806516
-677.119069,520000,4615.65522,0.37522388,0.5405096,-0.24494947,0.18182777,-0.2978074,-0.6390823,-0.19457208,0.26898998,0.15559672,-0.06959513
-1532.583138,522000,4633.397872,0.37709263,0.55177146,-0.32564366,0.19759096,-0.2799671,-0.7409951,-0.21027522,0.27441835,0.14456525,-0.083616555
-1863.343056,524000,4652.496899,0.39898178,0.53421843,-0.4080949,0.20440032,-0.25275996,-0.83901304,-0.191509,0.21441686,0.12572871,-0.059423238
-1862.311681,526000,4671.567169,0.4171572,0.51721996,-0.4712503,0.21178558,-0.24086976,-0.8589139,-0.14828466,0.17286722,0.121816255,-0.04764856
-1861.359488,528000,4689.702311,0.4010364,0.50542957,-0.48842132,0.20607619,-0.24856465,-0.8414232,-0.12487288,0.14309426,0.12604283,-0.051470686
-1549.090034,530000,4707.670099,0.3685792,0.49463862,-0.5116674,0.20623665,-0.256666,-0.7965898,-0.1066828,0.10529695,0.1273258,-0.05139889
-954.555385,532000,4726.454376,0.38327375,0.48629683,-0.5308911,0.21171598,-0.25321144,-0.7661999,-0.1033011,0.064564124,0.122747466,-0.0473756
-1490.163139,534000,4743.177896,0.4990128,0.4795933,-0.5283605,0.20867,-0.24806947,-0.75445664,-0.117808856,0.054000665,0.12239768,-0.058783762
-1477.440849,536000,4762.204658,0.61364573,0.47445115,-0.506502,0.20396717,-0.2404346,-0.74860704,-0.121710464,0.055569027,0.12758902,-0.07053138
-850.635634,538000,4780.119326,0.5962291,0.47357744,-0.44808266,0.20111512,-0.22955698,-0.75459903,-0.13036752,0.07685571,0.12874708,-0.090506166
-1195.800858,540000,4800.431223,0.5685368,0.4808621,-0.3524787,0.19087535,-0.22888388,-0.7508502,-0.12981927,0.112537526,0.13119939,-0.08633411
-691.848907,542000,4819.295557,0.5686876,0.49527034,-0.25881612,0.17197025,-0.24199894,-0.74642396,-0.10465843,0.15602133,0.12258642,-0.061982255
-849.4112,544000,4838.145565,0.5189163,0.50416046,-0.20095396,0.15184627,-0.25511593,-0.79159176,-0.09182562,0.2103959,0.114462145,-0.018861799
-1509.529067,546000,4857.29693,0.4981636,0.51334006,-0.12370792,0.15650454,-0.26220188,-0.8937309,-0.08717384,0.2689083,0.10913599,-0.012329536
-1510.860556,548000,4876.521046,0.48060575,0.51698834,-0.079170376,0.16413765,-0.2684013,-0.98772174,-0.082063615,0.30041555,0.11036197,-0.01325011
-853.955429,550000,4895.869372,0.4875498,0.52771336,-0.06702357,0.16280532,-0.27324042,-1.0435259,-0.0861248,0.33353797,0.107388414,-0.012393059
-726.492833,552000,4913.835516,0.55003005,0.5296026,-0.07248502,0.17304528,-0.26308176,-1.129454,-0.09641084,0.35079852,0.10246724,0.0018425955
-1167.177703,554000,4931.917266,0.6124519,0.5002101,-0.089082725,0.18034662,-0.23554479,-1.2160383,-0.11663691,0.3198244,0.105736636,0.009008056
-1264.076106,556000,4949.899882,0.64649564,0.49411714,-0.10867998,0.18796338,-0.24176992,-1.2567924,-0.1399515,0.28973648,0.10827485,-0.02716749
-1311.798215,558000,4967.93368,0.626417,0.48368317,-0.0896326,0.20730954,-0.23293655,-1.2548335,-0.15118752,0.26053992,0.09998898,-0.032754842
-1306.068872,560000,4985.950622,0.59751344,0.462065,-0.032783702,0.23048979,-0.21776858,-1.2422043,-0.15940464,0.25777993,0.08961277,-0.046676707
-1373.37175,562000,5004.188693,0.55359924,0.45462766,-0.034220487,0.25900075,-0.20345226,-1.2128073,-0.1602507,0.28363848,0.08704688,-0.09648246
-1650.787814,564000,5024.441429,0.557818,0.47813147,-0.014450744,0.26199883,-0.19355008,-1.2172451,-0.1733036,0.31237683,0.10897231,-0.14516297
-740.34292,566000,5043.077974,0.59945637,0.48581222,-0.031802583,0.2542126,-0.20070754,-1.1998444,-0.15984723,0.3323845,0.1327687,-0.16404739
-1882.549651,568000,5061.22998,0.60667723,0.49280304,-0.014722438,0.25579715,-0.20943911,-1.1574682,-0.16603835,0.32181773,0.116469406,-0.20193169
-1884.70547,570000,5079.392089,0.5865646,0.48727125,0.004287877,0.26438984,-0.21990384,-1.1487447,-0.17661881,0.2779929,0.11836658,-0.1969187
-1884.971804,572000,5099.625612,0.5881819,0.4789286,-0.0033807005,0.264494,-0.23192638,-1.1221468,-0.18301088,0.24255803,0.122526035,-0.20193869
-1881.923442,574000,5119.58759,0.6210956,0.47112668,0.0027184773,0.26207787,-0.24377315,-1.1100649,-0.17138667,0.21975076,0.13051644,-0.17868719
-1610.210396,576000,5138.708886,0.64176655,0.4543608,0.0026414199,0.25683418,-0.2505076,-1.0879927,-0.16556007,0.18937428,0.14042792,-0.16553131
-1167.350306,578000,5157.590929,0.64493,0.42846555,0.02325249,0.2545676,-0.26633617,-1.072521,-0.15311185,0.13824482,0.14913522,-0.17897628
-1887.97332,580000,5176.030154,0.6797514,0.42913115,0.003292575,0.24884976,-0.3058415,-1.0709493,-0.13941683,0.14851387,0.1595735,-0.1629375
-1279.723867,582000,5196.182194,0.60681075,0.4309741,-0.011187514,0.25215262,-0.32909507,-1.0444376,-0.11333054,0.13420671,0.16192964,-0.14326365
-1887.665838,584000,5217.33841,0.60253,0.44330728,0.015158406,0.25887516,-0.337499,-0.9855815,-0.09538078,0.1752734,0.16562787,-0.10668712
-1146.04856,586000,5235.87682,0.6042263,0.45206004,0.023048313,0.24207579,-0.33484328,-0.9410538,-0.11046788,0.20010726,0.16060501,-0.10392287
-1885.892042,588000,5254.104373,0.623289,0.45555055,0.02223298,0.22438198,-0.3283241,-0.902313,-0.11765629,0.18221647,0.16746159,-0.12659152
-1885.675899,590000,5272.996434,0.6322878,0.45851955,0.023163278,0.19696331,-0.30174008,-0.88804173,-0.12501673,0.18221347,0.13879274,-0.11679234
-1636.821971,592000,5291.105462,0.640943,0.43941402,0.06579165,0.16271864,-0.28308266,-0.85541046,-0.11864163,0.16467404,0.14469896,-0.1805912
-1875.506618,594000,5309.642645,0.6676013,0.46267375,0.09605791,0.14869685,-0.21209027,-0.7841896,-0.107822746,0.17994928,0.14337167,-0.22748458
-1875.594225,596000,5327.090097,0.6347218,0.4702408,0.0770826,0.14316301,-0.1974276,-0.73755914,-0.100871556,0.1923527,0.12372558,-0.27857712
-1873.054404,598000,5343.960567,0.601175,0.45479524,0.082799405,0.13966542,-0.2159811,-0.6845148,-0.09939163,0.1552913,0.12751387,-0.3032687
-1590.123365,600000,5361.145406,0.60902613,0.45501125,0.08196231,0.13895516,-0.20518318,-0.6969591,-0.114983805,0.14380595,0.13640557,-0.26673195
-1811.093097,602000,5378.29563,0.6561094,0.44974825,0.08434157,0.14011548,-0.23155771,-0.69504666,-0.09685642,0.15849546,0.13496149,-0.25166306
-1824.036115,604000,5396.406836,0.584807,0.47007608,0.09118625,0.1404456,-0.20451438,-0.7615278,-0.08851829,0.17610201,0.13253818,-0.28383252
-1635.397415,606000,5414.67505,0.59609085,0.47568846,0.11419305,0.12041073,-0.19950682,-0.75517553,-0.0776401,0.19810691,0.12060488,-0.24940863
-1806.696975,608000,5432.783755,0.6723235,0.49233094,0.1280575,0.093867354,-0.21614927,-0.7733845,-0.07067726,0.28312826,0.12388137,-0.1777607
-624.296355,610000,5450.963213,0.73154366,0.5211151,0.1823869,0.1005068,-0.17809492,-0.77133214,-0.070921086,0.38443607,0.11900931,-0.1265809
-979.843911,612000,5469.071891,0.7669931,0.51207787,0.21317376,0.11406749,-0.18975832,-0.66482747,-0.054352127,0.36467442,0.10171887,-0.03735253
-1806.307529,614000,5487.085984,0.7343451,0.5167988,0.24656896,0.12956029,-0.22415334,-0.5932862,-0.049504194,0.34388325,0.06933225,0.026457997
-1798.417916,616000,5505.177591,0.6980868,0.5249221,0.22897448,0.14347586,-0.23198313,-0.56062925,-0.03879395,0.35151118,0.056617178,0.05512126
-1657.019944,618000,5523.547028,0.6725973,0.52421397,0.21970998,0.1527476,-0.22265849,-0.5547303,-0.031186411,0.34616444,0.04276666,0.03538831
-1757.407377,620000,5541.646913,0.6461067,0.5110041,0.20546986,0.15501696,-0.20821841,-0.5839149,-0.008466457,0.3320454,0.06456135,-0.009387772
-1870.118691,622000,5559.621618,0.6451898,0.4847573,0.20280017,0.15062383,-0.21506338,-0.58592105,0.03680821,0.33160445,0.0924281,-0.006627601
-1863.423282,624000,5577.207487,0.6610934,0.4801606,0.19336136,0.13876851,-0.19688044,-0.60931826,0.07153999,0.35570392,0.11440242,-0.047642533
-1439.559929,626000,5596.58802,0.63811696,0.46762547,0.19325207,0.12679705,-0.19089803,-0.5742536,0.08939976,0.37093356,0.12577485,-0.06752692
-1687.983752,628000,5614.838591,0.591204,0.43893078,0.19466856,0.13828355,-0.18764313,-0.5317118,0.110900104,0.3697254,0.11272993,-0.07424473
-1862.281738,630000,5633.048484,0.5875976,0.42420563,0.20070347,0.14769003,-0.19657005,-0.5006212,0.127512,0.37370107,0.10112564,-0.038018715
-1760.892161,632000,5651.24996,0.61494243,0.4281,0.20545794,0.1548066,-0.22634006,-0.47750092,0.13159868,0.37832132,0.0848336,0.0364137
-1861.128019,634000,5669.397527,0.670675,0.4373175,0.21558796,0.15644364,-0.23707496,-0.45285448,0.12456518,0.37369838,0.0762475,0.078886926
-1862.590876,636000,5687.552218,0.6799412,0.432677,0.21363822,0.1508903,-0.2184745,-0.44221738,0.11734677,0.36020863,0.0988091,0.075356886
-1804.360547,638000,5705.721068,0.6709396,0.43764767,0.21095964,0.14661834,-0.20765863,-0.44958258,0.11027239,0.34489712,0.097431466,0.09216624
-1871.836552,640000,5723.875113,0.67281926,0.4534663,0.22007589,0.1543967,-0.21559055,-0.4474056,0.1070934,0.3595554,0.076471396,0.052627414
-1795.981321,642000,5742.085116,0.6990274,0.47467875,0.2240259,0.15450029,-0.21213062,-0.4823492,0.0943795,0.37831727,0.07094178,0.043659
-1636.765593,644000,5760.381878,0.7524676,0.4519787,0.23183942,0.16306745,-0.20469029,-0.48839608,0.101738594,0.33522698,0.08780204,0.027302377
-1781.280406,646000,5778.644576,0.7350904,0.46615025,0.24817163,0.14717276,-0.195701,-0.49581644,0.111227654,0.35443154,0.08534189,0.00549486
-1790.37802,648000,5796.843706,0.722433,0.48311126,0.2458637,0.1404992,-0.18245122,-0.5138433,0.11152665,0.3779077,0.09702868,0.0003466074
-1790.431272,650000,5815.135859,0.67868537,0.5090411,0.23879535,0.14175646,-0.1851182,-0.48981664,0.114106424,0.4230071,0.12098907,0.06547645
-1748.440002,652000,5833.50732,0.6903115,0.50487286,0.2416196,0.13058786,-0.18250567,-0.51800257,0.10189036,0.37933543,0.13749626,0.08093839
-998.952778,654000,5851.8121,0.6950042,0.48619476,0.27179155,0.14237787,-0.190996,-0.56049424,0.10609011,0.35179627,0.16134667,0.089949474
-1749.059153,656000,5870.062762,0.6988784,0.49198663,0.3082196,0.14603132,-0.20163894,-0.5915814,0.11110571,0.36107907,0.16950724,0.09103943
-1737.657533,658000,5888.322101,0.7051869,0.48792037,0.37211442,0.14141428,-0.20760688,-0.6279944,0.10543425,0.3509612,0.17336631,0.0880935
-1868.257882,660000,5906.563032,0.74823576,0.46531725,0.3731103,0.11624628,-0.20809811,-0.7080859,0.087093055,0.34043273,0.19420296,0.09369098
-1871.781008,662000,5924.738301,0.843895,0.45468983,0.38650233,0.10634014,-0.23192458,-0.795391,0.06602345,0.32232845,0.1964224,0.2076409
-1869.351689,664000,5941.906809,0.98333335,0.50474435,0.37845552,0.08072495,-0.25097805,-0.8990896,0.07691509,0.3473131,0.19858024,0.30673596
-1868.605755,666000,5959.950215,1.1190174,0.4956379,0.3672914,0.040466566,-0.2670906,-1.0239115,0.09002461,0.35893324,0.20418744,0.49470243
-1746.11173,668000,5978.027469,1.2025858,0.50039524,0.36982375,0.010220761,-0.27388993,-1.0975281,0.095093615,0.3532379,0.21495509,0.5874026
-1839.100413,670000,5996.334537,1.2711469,0.55739105,0.3702116,-0.06187762,-0.27264908,-1.1452619,0.1000438,0.3568415,0.19429712,0.619267
-1801.303122,672000,6016.561101,1.3021337,0.567667,0.3565221,-0.11007519,-0.30324438,-1.1652449,0.13787942,0.378737,0.14772193,0.6251208
-1873.823436,674000,6034.986619,1.2673138,0.5788747,0.35175508,-0.105860405,-0.33881614,-1.1265774,0.13958302,0.40345484,0.1469577,0.61329806
-1874.726809,676000,6053.292482,1.2568247,0.5847269,0.34598038,-0.12016598,-0.3604407,-1.1150875,0.1373873,0.40785396,0.15370555,0.66408426
-1878.602891,678000,6070.841141,1.2504661,0.5633635,0.33545664,-0.11766999,-0.3616905,-1.1124952,0.14035924,0.46842936,0.15665276,0.60637677
-1876.976154,680000,6089.837438,1.2467273,0.5385303,0.30613697,-0.11293078,-0.35979807,-1.1192427,0.15233904,0.5050032,0.15466791,0.56876165
-1875.31864,682000,6109.26765,1.2658237,0.548194,0.30339953,-0.13819422,-0.35045353,-1.1403254,0.1476682,0.5252448,0.16422343,0.58136797
-1752.011952,684000,6127.34526,1.2955639,0.57007253,0.3027619,-0.18658729,-0.33247063,-1.1775235,0.13393334,0.54116404,0.17545669,0.5959501
-1870.690618,686000,6145.879172,1.3015784,0.5805913,0.28594115,-0.23194598,-0.33787617,-1.2016104,0.14367723,0.55911624,0.1810842,0.55098915
-1873.041491,688000,6166.781662,1.3069433,0.5812314,0.26321772,-0.2759676,-0.33904743,-1.2118871,0.16021544,0.5813216,0.16644463,0.5258742
-1729.17727,690000,6184.324536,1.292484,0.60000443,0.24230295,-0.30475152,-0.32873628,-1.2071108,0.16949151,0.5990234,0.16027202,0.4980147
-1686.062056,692000,6202.415431,1.2783602,0.62117314,0.21985817,-0.36626238,-0.30483183,-1.2039552,0.17002581,0.6165024,0.16930598,0.47289002
-1871.458035,694000,6220.498998,1.2671666,0.6239527,0.21684164,-0.3434512,-0.2937007,-1.1962366,0.17727308,0.6133326,0.16940509,0.44827294
-1835.161225,696000,6240.677989,1.2565678,0.60814947,0.23841612,-0.324303,-0.30769932,-1.1827015,0.19039622,0.5938038,0.15392004,0.44067723
-1762.073861,698000,6259.740103,1.2509263,0.59537596,0.23942475,-0.31935415,-0.32444406,-1.1782607,0.2098904,0.60569966,0.13537295,0.43758062
-1785.714015,700000,6278.891621,1.2549411,0.61781,0.24963468,-0.32349136,-0.32114786,-1.183755,0.2033298,0.60909,0.14576548,0.44042066
-1878.944565,702000,6299.908183,1.2547122,0.61858916,0.25744978,-0.3261546,-0.34358436,-1.1815976,0.20895658,0.6192894,0.14190759,0.44163203
-1885.44663,704000,6320.129284,1.2623199,0.61506015,0.26508707,-0.31785914,-0.40171424,-1.182491,0.2202444,0.6327205,0.12716429,0.44723597
-1884.18418,706000,6339.135703,1.2687476,0.632819,0.29013786,-0.30402505,-0.41495085,-1.1905386,0.19133516,0.6077729,0.15339096,0.45062426
