r,l,t
-186.557022,1824000,9947.221598
-185.171546,1826000,9958.096038
-245.857774,1828000,9968.975544
-220.835175,1830000,9979.841265
-180.388328,1832000,9990.753022
-165.894105,1834000,10001.63381
-801.056365,1836000,10012.504663
-807.99745,1838000,10023.382146
-800.333757,1840000,10034.267939
-149.046621,1842000,10045.162961
-158.208496,1844000,10056.059188
-220.607058,1846000,10066.945159
-232.735922,1848000,10077.821977
-653.41356,1850000,10088.764405
-656.669385,1852000,10099.652953
-654.875733,1854000,10110.536479
-625.134123,1856000,10121.441326
-638.98042,1858000,10132.326554
-598.126673,1860000,10143.234033
-165.132412,1862000,10154.114296
-149.237965,1864000,10165.027363
-151.723622,1866000,10175.916342
-535.402635,1868000,10186.79711
-616.509157,1870000,10197.67517
-583.261124,1872000,10208.591946
-161.967575,1874000,10219.602204
-548.508676,1876000,10230.555596
-186.858315,1878000,10241.458478
-515.146155,1880000,10252.338449
-651.921746,1882000,10263.218716
-598.067324,1884000,10274.098182
-590.012597,1886000,10284.974377
-636.982528,1888000,10295.85984
-252.554342,1890000,10306.737697
-271.380455,1892000,10317.605579
-637.283522,1894000,10328.508694
-186.92855,1896000,10339.365364
-230.283513,1898000,10350.24908
-158.383507,1900000,10361.185267
-752.320358,1902000,10372.091759
-173.024232,1904000,10383.005955
-161.748406,1906000,10393.883108
-167.974987,1908000,10404.772481
-154.809998,1910000,10415.675847
-148.663757,1912000,10426.551561
-154.878469,1914000,10437.455022
-149.624983,1916000,10448.354068
-154.44918,1918000,10459.22324
-180.564408,1920000,10470.08915
-181.518975,1922000,10480.954902
-741.816052,1924000,10491.818821
-225.134506,1926000,10502.68304
-182.79749,1928000,10513.572036
-231.270872,1930000,10524.426843
-216.166702,1932000,10535.306883
-217.347837,1934000,10546.185991
-220.890416,1936000,10557.060889
-155.397649,1938000,10568.415273
-156.123268,1940000,10579.291805
-160.907317,1942000,10590.197191
-185.984776,1944000,10601.084704
-266.256362,1946000,10611.967611
-183.544555,1948000,10622.832447
-277.0657,1950000,10633.79047
-201.881954,1952000,10644.677208
-277.143971,1954000,10655.566213
-181.0399,1956000,10666.425591
-223.332403,1958000,10677.298674
-132.876291,1960000,10688.245789
-134.039245,1962000,10699.85985
-133.225806,1964000,10710.740993
-134.459292,1966000,10721.681541
-144.930758,1968000,10732.578717
-154.335573,1970000,10743.468763
-129.553128,1972000,10754.337325
-139.743825,1974000,10765.936856
-143.338666,1976000,10776.839856
-170.543437,1978000,10787.763831
-223.027946,1980000,10798.681403
-216.684238,1982000,10809.615878
-222.084798,1984000,10820.529713
-232.863695,1986000,10831.464788
-184.061994,1988000,10842.397051
-219.354248,1990000,10853.313832
-606.244974,1992000,10864.237522
-205.090639,1994000,10875.151286
-194.259498,1996000,10886.067561
-182.095312,1998000,10896.970802
-161.655577,2000000,10907.910875
-212.698888,2002000,10918.835743
-219.221796,2004000,10929.732245
-194.453871,2006000,10940.628931
-142.18052,2008000,10951.576981
-140.433743,2010000,10962.492309
-148.101214,2012000,10973.373508
-138.87488,2014000,10984.292107
-128.902286,2016000,10995.204443
-598.501055,2018000,11006.814907
-137.805709,2020000,11017.760384
-142.777106,2022000,11028.665497
-145.545627,2024000,11039.541362
-144.373669,2026000,11050.447988
-143.890196,2028000,11061.305854
-149.446356,2030000,11072.168663
-150.423244,2032000,11083.049768
-149.612166,2034000,11093.899758
-462.324324,2036000,11104.793009
-144.999171,2038000,11115.660172
-146.571615,2040000,11126.525265
-141.330456,2042000,11137.402357
-133.241926,2044000,11148.270245
-134.594275,2046000,11159.138905
-130.008133,2048000,11170.017981
-137.883131,2050000,11180.92406
-150.974048,2052000,11191.779509
-153.648152,2054000,11202.664604
-151.39662,2056000,11213.537183
-599.920123,2058000,11224.439373
-240.626583,2060000,11235.318361
-178.511793,2062000,11246.362712
-191.329653,2064000,11257.301706
-196.152897,2066000,11268.180761
-206.859187,2068000,11279.043283
-202.025948,2070000,11289.908417
-198.928805,2072000,11300.763771
-181.651071,2074000,11311.632051
-207.42871,2076000,11322.52141
-191.992735,2078000,11333.401069
-190.807405,2080000,11344.282429
-216.639591,2082000,11355.144465
-179.653936,2084000,11366.00595
-279.063024,2086000,11376.882574
-155.498985,2088000,11387.748812
-199.790336,2090000,11398.611387
-170.536175,2092000,11409.49226
-188.965158,2094000,11420.5181
-184.373128,2096000,11431.365642
-238.802427,2098000,11442.24866
-140.156584,2100000,11453.16513
-147.244475,2102000,11464.037796
-165.75763,2104000,11474.922072
-233.634008,2106000,11485.811638
-229.853394,2108000,11496.713075
-232.352258,2110000,11507.575952
-297.779252,2112000,11518.479247
-222.892757,2114000,11529.368677
-273.367958,2116000,11540.250643
-309.299794,2118000,11551.161876
-665.135925,2120000,11562.131356
-686.031247,2122000,11573.037125
-706.877861,2124000,11583.975186
-857.36133,2126000,11594.859118
-817.940716,2128000,11605.742748
-725.535994,2130000,11616.636142
-793.364664,2132000,11627.552846
-848.858571,2134000,11638.48207
-827.876825,2136000,11649.370176
-611.982323,2138000,11660.266971
-611.734051,2140000,11671.15268
-534.851489,2142000,11682.08348
-495.182503,2144000,11693.011014
-230.927181,2146000,11703.923566
-205.934378,2148000,11714.827576
-174.80924,2150000,11725.76401
-206.349437,2152000,11736.674834
-182.576793,2154000,11747.561348
-187.66297,2156000,11758.469264
-299.388009,2158000,11769.368084
-317.144795,2160000,11780.276564
-245.871826,2162000,11791.171042
-302.584202,2164000,11802.101404
-254.464528,2166000,11812.99462
-147.835599,2168000,11823.912947
-151.727989,2170000,11834.817366
-143.482796,2172000,11845.701709
-203.935855,2174000,11856.584366
-216.36011,2176000,11867.46311
-255.48341,2178000,11878.364139
-315.790759,2180000,11889.274822
-238.654891,2182000,11900.155589
-193.544829,2184000,11911.047256
-525.438772,2186000,11921.951753
-227.487188,2188000,11932.83723
-289.641615,2190000,11943.746731
-402.423359,2192000,11954.627654
-645.23385,2194000,11965.51198
-262.709041,2196000,11976.403171
-281.58629,2198000,11987.270197
-244.897023,2200000,11998.191423
-189.947361,2202000,12009.10455
-321.850736,2204000,12019.992473
-640.915305,2206000,12030.869847
-651.909353,2208000,12041.77545
-282.175169,2210000,12052.638743
-274.884757,2212000,12063.527839
-677.150848,2214000,12074.411215
-485.570956,2216000,12085.295209
-243.123549,2218000,12096.214447
-224.992844,2220000,12107.092281
-251.019982,2222000,12117.977267
-185.164261,2224000,12128.885881
-187.330746,2226000,12139.773862
-147.231012,2228000,12150.649105
-173.559722,2230000,12161.540355
-210.236702,2232000,12172.407968
-157.540669,2234000,12183.296665
-191.266279,2236000,12194.159687
-180.595423,2238000,12205.045512
-234.897766,2240000,12215.957332
-212.653671,2242000,12226.837094
-201.379105,2244000,12237.779185
-262.225011,2246000,12248.80243
-224.25717,2248000,12259.763786
-252.558461,2250000,12270.68333
-202.951898,2252000,12281.579011
-160.637399,2254000,12292.466349
-158.154049,2256000,12303.340238
-195.777975,2258000,12314.208894
-239.291572,2260000,12325.089418
-324.420417,2262000,12335.959608
-244.369123,2264000,12346.825121
-260.633024,2266000,12357.716621
-209.047443,2268000,12368.630325
-164.552352,2270000,12379.648326
-198.199783,2272000,12390.611613
-213.728848,2274000,12401.519524
-147.338545,2276000,12412.40132
-152.389842,2278000,12423.355111
-141.381621,2280000,12434.231751
-143.1,2282000,12445.10702
-140.44043,2284000,12455.990319
-149.692458,2286000,12466.854081
-453.355663,2288000,12477.765024
-468.316391,2290000,12488.671295
-166.301191,2292000,12499.561759
-159.058811,2294000,12510.443966
-168.867117,2296000,12521.347748
-176.39653,2298000,12532.242572
-184.830801,2300000,12543.188022
-244.311313,2302000,12554.071992
-255.017695,2304000,12564.952999
-192.13286,2306000,12575.847034
-207.422583,2308000,12586.722354
-191.593456,2310000,12597.601436
-137.084676,2312000,12608.489524
-144.620867,2314000,12619.362895
-199.532177,2316000,12630.24658
-153.250893,2318000,12641.139228
-222.472526,2320000,12652.022733
-186.336929,2322000,12662.889152
-162.472431,2324000,12673.781076
-170.436361,2326000,12684.667734
-154.871295,2328000,12695.564528
-149.01008,2330000,12706.41863
-148.636071,2332000,12717.293068
-157.940445,2334000,12728.189666
-158.341678,2336000,12739.065389
-246.711802,2338000,12749.956685
-266.705551,2340000,12760.839259
-151.221833,2342000,12771.72145
-138.097159,2344000,12782.589791
-148.167449,2346000,12793.470993
-154.668485,2348000,12804.329322
-130.023804,2350000,12815.263015
-647.808554,2352000,12826.131155
-149.118303,2354000,12837.053564
-852.21163,2356000,12847.954913
-845.39626,2358000,12858.856568
-185.591472,2360000,12869.732423
-145.121655,2362000,12880.645415
-134.275646,2364000,12891.552373
-130.584621,2366000,12902.43509
-136.04088,2368000,12913.35023
-141.864511,2370000,12924.226131
-165.883288,2372000,12935.116534
-182.693431,2374000,12945.999044
-169.360975,2376000,12956.891159
-212.218701,2378000,12967.809221
-189.801468,2380000,12978.710035
-159.571,2382000,12989.684382
-163.940029,2384000,13000.591624
-185.357975,2386000,13011.500625
-244.356253,2388000,13022.373304
-225.066744,2390000,13033.292743
-194.634208,2392000,13044.179977
-139.30799,2394000,13055.092785
-146.02402,2396000,13065.989897
-212.808523,2398000,13076.878251
-631.186753,2400000,13087.856889
-169.886392,2402000,13098.788017
-134.980701,2404000,13109.655735
-136.089238,2406000,13120.559504
-134.45683,2408000,13131.428969
-172.402219,2410000,13142.281568
-197.454551,2412000,13153.166907
-627.38279,2414000,13164.056912
-201.726026,2416000,13174.974988
-169.700716,2418000,13185.863889
-645.955128,2420000,13196.768821
-226.541684,2422000,13207.68841
-579.393244,2424000,13218.587961
-435.690504,2426000,13229.472089
-292.850793,2428000,13240.373181
-389.459038,2430000,13251.286962
-488.331858,2432000,13262.173645
-407.109238,2434000,13273.090909
-513.989734,2436000,13284.013799
-432.323472,2438000,13294.924485
-156.193448,2440000,13305.800719
-171.087001,2442000,13316.778538
-176.244581,2444000,13327.823585
-216.491563,2446000,13338.723858
-161.751466,2448000,13349.605564
-157.390063,2450000,13360.569575
-254.531797,2452000,13371.447036
-158.146267,2454000,13382.349365
-165.279109,2456000,13393.262446
-164.476614,2458000,13404.151737
-158.246682,2460000,13415.049313
-154.052425,2462000,13425.921817
-155.70324,2464000,13436.83035
-162.041278,2466000,13447.721117
-157.495213,2468000,13458.599028
-182.031436,2470000,13469.470779
-177.614716,2472000,13480.348666
-159.766794,2474000,13491.257834
-154.186413,2476000,13502.113942
-147.384256,2478000,13513.005111
-467.488502,2480000,13523.870591
-229.202783,2482000,13534.740672
-154.754124,2484000,13545.619535
-172.238201,2486000,13556.501626
-149.333293,2488000,13567.40989
-221.649124,2490000,13578.354783
-147.294144,2492000,13589.28199
-186.130496,2494000,13600.162407
-194.968341,2496000,13611.040158
-142.515728,2498000,13621.898759
-151.26948,2500000,13632.835126
-145.275378,2502000,13643.70175
-150.7805,2504000,13654.566499
-144.229772,2506000,13665.427268
-143.263242,2508000,13676.29345
-150.071885,2510000,13687.201581
-139.713156,2512000,13698.070415
-151.243972,2514000,13708.937443
-158.175839,2516000,13719.828063
-155.93493,2518000,13730.70903
-803.702956,2520000,13741.605702
-660.370685,2522000,13752.548826
-633.42673,2524000,13763.45724
-731.945486,2526000,13774.340368
-583.4638,2528000,13785.242373
-793.912234,2530000,13796.149425
-586.325328,2532000,13807.064506
-667.347632,2534000,13817.9466
-505.164527,2536000,13828.816515
-662.633941,2538000,13839.714118
-380.810672,2540000,13850.607406
-502.501107,2542000,13861.495244
-361.344336,2544000,13872.410354
-387.53468,2546000,13883.284637
-257.82353,2548000,13894.190216
-424.712774,2550000,13905.133367
-468.161184,2552000,13916.025982
-263.694214,2554000,13926.939832
-288.45706,2556000,13937.832671
-281.160404,2558000,13948.705715
-164.095017,2560000,13959.612953
-172.308943,2562000,13970.514522
-201.669485,2564000,13981.391566
-196.362681,2566000,13992.30456
-204.035037,2568000,14003.178671
-187.971103,2570000,14014.058628
-226.756014,2572000,14024.92245
-194.327067,2574000,14035.789051
-177.881165,2576000,14046.743216
-174.692121,2578000,14057.640535
-194.80659,2580000,14068.501063
-212.227953,2582000,14079.415649
-317.186628,2584000,14090.324622
-390.872975,2586000,14101.211973
-168.120047,2588000,14112.114471
-382.898919,2590000,14123.004908
-203.122098,2592000,14133.910247
-179.110523,2594000,14144.778282
-175.686138,2596000,14155.710947
-174.595554,2598000,14166.586338
-178.986081,2600000,14177.516126
-191.300756,2602000,14188.388684
-232.770339,2604000,14199.281432
-181.384928,2606000,14210.171827
-164.682808,2608000,14221.056041
-159.573988,2610000,14232.506658
-158.924339,2612000,14244.103639
-169.929559,2614000,14255.813247
-176.841827,2616000,14266.835838
-154.219899,2618000,14277.723955
-374.059472,2620000,14288.656349
-211.414091,2622000,14299.554658
-146.085277,2624000,14310.422657
-145.093702,2626000,14321.315821
-153.994499,2628000,14332.204138
-156.944355,2630000,14343.104719
-160.185594,2632000,14353.990715
-150.571328,2634000,14364.8846
-172.795145,2636000,14375.795128
-191.574841,2638000,14386.727919
-180.487552,2640000,14397.736002
-176.350711,2642000,14408.657267
-205.887366,2644000,14419.545156
-172.674513,2646000,14430.418145
-178.816073,2648000,14441.303435
-171.469977,2650000,14452.243444
-168.580177,2652000,14463.140882
-190.660663,2654000,14474.055525
-197.566455,2656000,14484.968546
-196.953936,2658000,14495.857802
-178.249346,2660000,14506.735317
-170.974928,2662000,14517.627747
-178.408994,2664000,14528.530054
-495.1419,2666000,14539.418471
-163.618392,2668000,14550.320599
-202.749126,2670000,14561.214537
-164.658068,2672000,14572.094394
-157.494776,2674000,14582.991562
-587.504763,2676000,14593.937807
-167.401667,2678000,14604.854315
-748.766633,2680000,14615.828097
-159.581511,2682000,14626.772723
-162.819792,2684000,14637.706988
-180.349359,2686000,14648.618834
-162.004614,2688000,14659.543741
-308.433018,2690000,14670.42859
-170.614871,2692000,14681.364318
-253.995753,2694000,14692.237755
-178.308758,2696000,14703.148272
-407.603384,2698000,14714.00718
-210.747624,2700000,14724.940229
-370.721537,2702000,14735.832612
-179.144764,2704000,14746.706613
-178.316395,2706000,14757.610389
-415.943501,2708000,14768.523766
-182.305244,2710000,14779.397995
-188.722566,2712000,14790.280828
-236.762635,2714000,14801.185027
-578.459436,2716000,14812.08239
-623.103276,2718000,14822.961695
-572.706966,2720000,14833.845678
-303.3982,2722000,14844.720017
-279.8888,2724000,14855.650397
-270.320923,2726000,14866.544076
-196.593863,2728000,14877.42809
-234.048372,2730000,14888.31981
-212.355567,2732000,14899.199309
-559.841774,2734000,14910.078007
-207.615,2736000,14920.992968
-183.154423,2738000,14931.935822
-194.523173,2740000,14942.815499
-309.376131,2742000,14953.712103
-187.409931,2744000,14964.590725
-180.070113,2746000,14975.513706
-228.857887,2748000,14986.401131
-180.249183,2750000,14997.324329
-237.13777,2752000,15008.220271
-210.885062,2754000,15019.089771
-206.363002,2756000,15029.948752
-203.434711,2758000,15041.024855
-191.878075,2760000,15051.894999
-187.382508,2762000,15062.779024
-198.044077,2764000,15073.683271
-188.939052,2766000,15084.557503
-177.928902,2768000,15095.43208
-200.329948,2770000,15106.328324
-202.693936,2772000,15117.21686
-554.787892,2774000,15128.149451
-204.183457,2776000,15139.029339
-271.566386,2778000,15149.896382
-595.241402,2780000,15160.779307
-625.90178,2782000,15171.671788
-216.72525,2784000,15182.598873
-212.384843,2786000,15193.481657
-192.743413,2788000,15204.350503
-203.095827,2790000,15215.239185
-198.32282,2792000,15226.103881
-232.597631,2794000,15237.022625
-233.986755,2796000,15247.927306
-218.332443,2798000,15258.832687
-186.28001,2800000,15269.759545
-188.475733,2802000,15280.674318
-193.102702,2804000,15291.560025
-182.421072,2806000,15302.450232
-187.158553,2808000,15313.382221
-186.56215,2810000,15324.322692
-188.039471,2812000,15335.23977
-267.513644,2814000,15346.117661
-192.721143,2816000,15356.992658
-187.29694,2818000,15367.921311
-204.455142,2820000,15378.82947
-203.870505,2822000,15389.694396
-288.365993,2824000,15400.589638
-201.892333,2826000,15411.466162
-277.374238,2828000,15422.344773
-210.510461,2830000,15433.25438
-191.628823,2832000,15444.137863
-273.736526,2834000,15455.044021
-205.138117,2836000,15465.930442
-207.13433,2838000,15476.806244
-235.354843,2840000,15487.701142
-210.59432,2842000,15498.583217
-223.383377,2844000,15509.46294
-218.422238,2846000,15520.373818
-226.232133,2848000,15531.289064
-229.325595,2850000,15542.21314
-209.876051,2852000,15553.089009
-216.015108,2854000,15563.972548
-205.054874,2856000,15575.184793
-203.415725,2858000,15586.07645
-197.853523,2860000,15596.97261
-186.958471,2862000,15607.878253
-196.923438,2864000,15618.789807
-201.114722,2866000,15629.647587
-207.752754,2868000,15640.565073
-199.769117,2870000,15651.454224
-198.979424,2872000,15662.326235
-188.528713,2874000,15673.248136
-358.835065,2876000,15684.130531
-208.403012,2878000,15695.03601
-203.6992,2880000,15705.92439
-205.872463,2882000,15716.825351
-197.893277,2884000,15727.730185
-197.980655,2886000,15738.617641
-184.365117,2888000,15749.504436
-207.426604,2890000,15760.418959
-189.441876,2892000,15771.346023
-350.937221,2894000,15782.2472
-218.321568,2896000,15793.172595
-201.902831,2898000,15804.06876
-204.069755,2900000,15815.026566
-222.5826,2902000,15825.92073
-188.377101,2904000,15836.859563
-198.869433,2906000,15847.768179
-201.978518,2908000,15858.646394
-202.463814,2910000,15869.519394
-221.639662,2912000,15880.427152
-234.696226,2914000,15891.335073
-224.19502,2916000,15902.2287
-275.734163,2918000,15913.130974
-297.316374,2920000,15924.011224
-320.638743,2922000,15934.918815
-316.563422,2924000,15945.785393
-335.301271,2926000,15956.648777
-344.480669,2928000,15967.517381
-279.540465,2930000,15978.393309
-260.499569,2932000,15989.287973
-249.889382,2934000,16000.150952
-271.919408,2936000,16011.017936
-259.421492,2938000,16021.891114
-263.098576,2940000,16032.791411
-285.539956,2942000,16043.667337
-240.834536,2944000,16054.533525
-234.963146,2946000,16065.395194
-229.323084,2948000,16076.263187
-244.778128,2950000,16087.252207
-639.300813,2952000,16098.117386
-240.751066,2954000,16108.964043
-615.95839,2956000,16119.849763
-243.269537,2958000,16130.719371
-350.083594,2960000,16141.582706
-234.502672,2962000,16152.468846
-261.403835,2964000,16163.349646
-258.593198,2966000,16174.238319
-223.826607,2968000,16185.144156
-206.5757,2970000,16196.018105
-196.214437,2972000,16206.890749
-195.26981,2974000,16217.753583
-196.643309,2976000,16228.601284
-177.958822,2978000,16239.487345
-181.146333,2980000,16250.376309
-188.656581,2982000,16261.251848
-180.669967,2984000,16272.149661
-215.978352,2986000,16283.023294
-225.440901,2988000,16293.913934
-210.676818,2990000,16304.813579
-229.174974,2992000,16315.692246
-180.300231,2994000,16326.580285
-198.519212,2996000,16337.487764
-194.212702,2998000,16348.384611
-198.519036,3000000,16359.356739
-193.455999,3002000,16370.215454
-199.527833,3004000,16381.072213
-176.066782,3006000,16391.97036
-182.702921,3008000,16402.851447
-185.381799,3010000,16413.75793
-266.764445,3012000,16424.612546
-376.981662,3014000,16435.475867
-443.58659,3016000,16446.431222
-431.858687,3018000,16457.311018
-632.779843,3020000,16468.209915
-213.297176,3022000,16479.102252
-222.435223,3024000,16489.983508
-197.681442,3026000,16500.85435
-174.818054,3028000,16511.724895
-199.184041,3030000,16522.592793
-199.392371,3032000,16533.486307
-256.793816,3034000,16544.362847
-353.232761,3036000,16555.256612
-464.991949,3038000,16566.158644
-426.618347,3040000,16577.044663
-228.190904,3042000,16587.904184
-205.475699,3044000,16598.79759
-786.650211,3046000,16609.67587
-230.352763,3048000,16620.56964
-223.064926,3050000,16631.504682
-219.232374,3052000,16642.38978
-217.821622,3054000,16653.279963
-296.224886,3056000,16664.173047
-391.906137,3058000,16675.042881
-234.855324,3060000,16685.936787
-229.983559,3062000,16696.821983
-803.940183,3064000,16707.730203
-770.014371,3066000,16718.637077
-811.036904,3068000,16729.664705
-655.127052,3070000,16740.609133
-330.217719,3072000,16751.524776
-576.467511,3074000,16762.410836
-211.267783,3076000,16773.316245
-263.390711,3078000,16784.226805
-318.068705,3080000,16795.134152
-217.944583,3082000,16806.026305
-190.074577,3084000,16816.904047
-214.093222,3086000,16827.779669
-205.919266,3088000,16838.675544
-220.21657,3090000,16849.562859
-221.044605,3092000,16860.462472
-178.380348,3094000,16871.364876
-189.674911,3096000,16882.276453
-216.13593,3098000,16893.160579
-222.151378,3100000,16904.091833
-276.651288,3102000,16914.971401
-286.764586,3104000,16925.883689
-253.348727,3106000,16936.806544
-197.470097,3108000,16947.711184
-331.769922,3110000,16958.610248
-258.687816,3112000,16969.522398
-347.930966,3114000,16980.429152
-259.56657,3116000,16991.367937
-252.26134,3118000,17002.247039
-240.415815,3120000,17013.134333
-256.134688,3122000,17024.023156
-372.379037,3124000,17034.913831
-404.9726,3126000,17045.851408
-192.442988,3128000,17056.74526
-224.946858,3130000,17067.628378
-244.419538,3132000,17078.53813
-445.121549,3134000,17089.421824
-481.165368,3136000,17100.311213
-224.789146,3138000,17111.210078
-283.43811,3140000,17122.088643
-218.069702,3142000,17132.968301
-225.145586,3144000,17143.849576
-305.910596,3146000,17154.722818
-222.123066,3148000,17165.615186
-243.868219,3150000,17176.545404
-309.072405,3152000,17187.42121
-349.014124,3154000,17198.320391
-325.827657,3156000,17209.211417
-499.671387,3158000,17220.114977
-254.934366,3160000,17231.014996
-226.41433,3162000,17241.895438
-580.846664,3164000,17252.778781
-232.217157,3166000,17263.672991
-179.090526,3168000,17274.572701
-203.209949,3170000,17285.451455
-211.526833,3172000,17296.328823
-188.754397,3174000,17307.190712
-232.964075,3176000,17318.078842
-245.79955,3178000,17328.921063
-244.461842,3180000,17339.786251
-290.624194,3182000,17350.656609
-233.750305,3184000,17361.510172
-257.235497,3186000,17372.370015
-271.779522,3188000,17383.274096
-249.948642,3190000,17394.171358
-258.185648,3192000,17405.05498
-275.14471,3194000,17415.921086
-275.504591,3196000,17426.782856
-287.252415,3198000,17437.682538
-276.334775,3200000,17448.592184
-612.046928,3202000,17459.454291
-328.685483,3204000,17470.354117
-302.931392,3206000,17481.240617
-239.800189,3208000,17492.112621
-255.393215,3210000,17503.02859
-295.40443,3212000,17513.898554
-251.55171,3214000,17524.807246
-240.182984,3216000,17535.676998
-263.363037,3218000,17546.53921
-290.738376,3220000,17557.426405
-310.073437,3222000,17568.289271
-276.91952,3224000,17579.173406
-253.262992,3226000,17590.062864
-301.435516,3228000,17600.941232
-283.667961,3230000,17611.826299
-284.957582,3232000,17622.718095
-242.347648,3234000,17633.600445
-615.741431,3236000,17644.537724
-237.728933,3238000,17655.406807
-221.222157,3240000,17666.271926
-251.95027,3242000,17677.161195
-275.848184,3244000,17688.027562
-292.993587,3246000,17698.907244
-231.955139,3248000,17709.796109
-284.235993,3250000,17720.709185
-243.555609,3252000,17731.559975
-253.394302,3254000,17742.446031
-336.378645,3256000,17753.308575
-377.529405,3258000,17764.175382
-251.003234,3260000,17775.04533
-273.502223,3262000,17786.043687
-217.653685,3264000,17796.999354
-266.971414,3266000,17807.883567
-208.62368,3268000,17818.757521
-251.141399,3270000,17829.651604
-214.721646,3272000,17840.547086
-182.439994,3274000,17851.406254
-208.670881,3276000,17862.309867
-238.844953,3278000,17873.155996
-364.654012,3280000,17884.069234
-379.818961,3282000,17894.936694
-194.036455,3284000,17905.826201
-208.081054,3286000,17916.728887
-204.455717,3288000,17927.620468
-206.672532,3290000,17938.500161
-227.195974,3292000,17949.384038
-273.228019,3294000,17960.239211
-219.102803,3296000,17971.115328
-212.709855,3298000,17981.990416
-213.816318,3300000,17992.917043
-360.10032,3302000,18003.800036
-394.645557,3304000,18014.667043
-297.389711,3306000,18025.528214
-283.884721,3308000,18036.412045
-303.712933,3310000,18047.262753
-318.046118,3312000,18058.128662
-341.197872,3314000,18069.01677
-634.91311,3316000,18079.91809
-661.911184,3318000,18090.805275
-687.441741,3320000,18101.700255
-745.562004,3322000,18112.593517
-661.893983,3324000,18123.505657
-296.608447,3326000,18134.371499
-268.2867,3328000,18145.240593
-277.677933,3330000,18156.12879
-592.038653,3332000,18167.040377
-334.722232,3334000,18177.940778
-293.137626,3336000,18188.870101
-238.506318,3338000,18199.767461
-317.936171,3340000,18210.644527
-294.697985,3342000,18221.555045
-276.923519,3344000,18232.462417
-247.009527,3346000,18243.454496
-244.826993,3348000,18254.359231
-371.589626,3350000,18265.306797
-323.343927,3352000,18276.235627
-289.684056,3354000,18287.115685
-237.387589,3356000,18298.014222
-296.317117,3358000,18308.922588
-290.302452,3360000,18319.79172
-301.60406,3362000,18330.676771
-247.901438,3364000,18341.588709
-231.299939,3366000,18352.467564
-216.2252,3368000,18363.361477
-208.772488,3370000,18374.217674
-252.774657,3372000,18385.060904
-311.76564,3374000,18395.91763
-246.854615,3376000,18406.777156
-243.943107,3378000,18417.680884
-240.233653,3380000,18428.559386
-237.208406,3382000,18439.424811
-248.205443,3384000,18450.304821
-228.03673,3386000,18461.187231
-284.800325,3388000,18472.064178
-262.286194,3390000,18482.896645
-260.829198,3392000,18493.785397
-237.74101,3394000,18504.652375
-207.972018,3396000,18515.539566
-195.391907,3398000,18526.403907
-234.008139,3400000,18537.326156
-221.936129,3402000,18548.220196
-204.07898,3404000,18559.082373
-209.618424,3406000,18569.985278
-198.032084,3408000,18580.867827
-215.875208,3410000,18591.713764
-220.438228,3412000,18602.596787
-211.62527,3414000,18613.490728
-303.517763,3416000,18624.366515
-269.252643,3418000,18635.277134
-233.090428,3420000,18646.148976
-217.195778,3422000,18657.00992
-215.67554,3424000,18668.056215
-199.098679,3426000,18678.921278
-208.212864,3428000,18689.795697
-218.832489,3430000,18700.699076
-223.770874,3432000,18711.574129
-190.606326,3434000,18722.449299
-219.524226,3436000,18733.388324
-232.505825,3438000,18744.291036
-195.405211,3440000,18755.511531
-193.573697,3442000,18766.40451
-219.856598,3444000,18777.272395
-281.999135,3446000,18788.212131
-221.368253,3448000,18799.094332
-589.304303,3450000,18810.032957
-189.997066,3452000,18820.925613
-237.641892,3454000,18831.797559
-232.666142,3456000,18842.742312
-232.530755,3458000,18853.654952
-238.212437,3460000,18864.541333
-213.927211,3462000,18875.431599
-237.132246,3464000,18886.336336
-218.492593,3466000,18897.250186
-215.569532,3468000,18908.154313
-192.665577,3470000,18919.0491
-203.566837,3472000,18929.93776
-214.07563,3474000,18940.859905
-192.680524,3476000,18951.757004
-179.334555,3478000,18962.656903
-217.789169,3480000,18973.541431
-200.566421,3482000,18984.405976
-252.455507,3484000,18995.288617
-199.48465,3486000,19006.154744
-254.457942,3488000,19017.032143
-195.020142,3490000,19027.899727
-203.080317,3492000,19038.766325
-207.0975,3494000,19049.641792
-194.367148,3496000,19060.537788
-226.901619,3498000,19071.416502
-199.079025,3500000,19082.3554
-741.451911,3502000,19093.262258
-179.634655,3504000,19104.143527
-185.305943,3506000,19115.09144
-187.294137,3508000,19125.997194
-183.784997,3510000,19136.883895
-643.35303,3512000,19147.785118
-875.657372,3514000,19158.700677
-888.021409,3516000,19169.642317
-812.95027,3518000,19180.589488
-877.824828,3520000,19191.513367
-848.275633,3522000,19202.42517
-368.980048,3524000,19213.332143
-345.056711,3526000,19224.212514
-334.35535,3528000,19235.116532
-384.439396,3530000,19245.993395
-380.404571,3532000,19256.895388
-348.210601,3534000,19267.790724
-318.001065,3536000,19278.678409
-321.004281,3538000,19289.559201
-318.602247,3540000,19300.460404
-316.253044,3542000,19311.361516
-292.193646,3544000,19322.265412
-312.668765,3546000,19333.172114
-604.094672,3548000,19344.056856
-381.907851,3550000,19355.017221
-338.929525,3552000,19365.911286
-409.293956,3554000,19376.804879
-633.446528,3556000,19387.724375
-425.491888,3558000,19398.616441
-698.831721,3560000,19409.525447
-696.645981,3562000,19420.439118
-710.210699,3564000,19431.298127
-329.220672,3566000,19442.199509
-346.173122,3568000,19453.089048
-318.255802,3570000,19463.938965
