r,l,t,w0,w1,w2,w3,w4,w5,w6,w7,w8,w9
-2328.010756,356000,1083.717885,0.8196421,-0.54752266,-0.42823988,0.18948494,0.23017621,0.6265636,0.07243042,0.34995666,0.6606601,0.025802376
-2365.896645,358000,1089.40491,0.78755456,-0.5640899,-0.40809706,0.15261929,0.25511998,0.6524245,0.103405036,0.3384723,0.7464093,0.056565654
-2426.78109,360000,1095.088383,0.78701776,-0.57439286,-0.42297536,0.17269523,0.20271648,0.64434624,0.07691271,0.3259263,0.83929306,0.088633485
-2418.373985,362000,1100.796392,0.7722361,-0.5750719,-0.37714845,0.16479361,0.1568702,0.6619277,0.062473968,0.30469826,0.937801,0.12249821
-2310.61634,364000,1106.49275,0.7648544,-0.58719105,-0.37533686,0.17116886,0.13515808,0.6549521,0.020234862,0.30067515,0.98061836,0.13023894
-2331.587665,366000,1112.260677,0.76456606,-0.5889774,-0.39507037,0.16313891,0.14074405,0.6566757,-0.05356768,0.20535536,1.0169775,0.1400574
-2374.618345,368000,1117.950162,0.76585644,-0.65375024,-0.3574773,0.17200622,0.17509975,0.66608745,-0.07616263,0.1746256,0.99980503,0.14086138
-2321.355222,370000,1123.616826,0.7602677,-0.65921354,-0.297062,0.21082638,0.20328428,0.614791,-0.067151144,0.13662069,0.98956037,0.13597818
-2347.727522,372000,1129.283807,0.73989725,-0.6491877,-0.2520982,0.1778577,0.10966044,0.5871104,-0.042060558,0.071779355,0.98640984,0.20190586
-2353.927991,374000,1134.940277,0.7813011,-0.6307592,-0.2281732,0.118327744,0.10086058,0.61595243,-0.0016624386,0.058198813,0.9722871,0.23260887
-2307.991693,376000,1140.649834,0.8331623,-0.60911113,-0.24827945,0.106833495,0.06439383,0.62612325,-0.015887203,0.030776331,0.9770376,0.2458349
-2316.097409,378000,1146.323685,0.86315584,-0.55370843,-0.2053795,0.021586305,0.03486299,0.6134702,-0.025595978,0.09350472,0.9930373,0.24199645
-2309.716214,380000,1151.975456,0.93414533,-0.57220817,-0.1580117,0.0021724077,0.033480648,0.54434395,-0.020412313,0.11285881,0.99993,0.21983314
-2342.138097,382000,1157.65007,0.89558476,-0.5824995,-0.12988026,-0.03737036,0.06697494,0.4375852,-0.008841556,0.12309202,0.9496135,0.21996424
-2373.510494,384000,1163.363886,0.8248651,-0.5787138,-0.0817689,-0.0748175,0.10065224,0.32406455,-0.085618496,0.070786394,0.9304342,0.26468557
-2406.542566,386000,1169.170501,0.8139516,-0.5801116,0.009392854,-0.08562824,0.084363595,0.23958042,-0.25787908,0.028223205,0.90951645,0.3121263
-2333.228821,388000,1174.852311,0.78887707,-0.5336762,0.05299093,-0.10902496,0.09627637,0.24162485,-0.37083727,0.0025263466,0.8273525,0.3001464
-2301.147433,390000,1180.561166,0.76398903,-0.5158728,0.10326165,-0.1857388,0.076794125,0.26233175,-0.3943035,-0.037654605,0.7434636,0.29764277
-2297.773655,392000,1186.2145,0.76364046,-0.5097618,0.13320446,-0.20377095,0.0629175,0.2624456,-0.41842103,-0.069027394,0.7299574,0.27685997
-2620.29593,394000,1191.974968,0.76350206,-0.52852607,0.18401127,-0.22311734,0.121983245,0.21983679,-0.41123518,-0.048574504,0.7198475,0.27186397
-2827.133047,396000,1197.865513,0.73763317,-0.5314077,0.2689562,-0.29982236,0.11786829,0.2637722,-0.35319895,-0.05929758,0.6858059,0.29324165
-2707.944831,398000,1203.736291,0.7215192,-0.5506734,0.25809106,-0.3167649,0.105182044,0.20697811,-0.32800812,-0.11997813,0.65709203,0.30574316
-1513.694412,400000,1209.937521,0.7748702,-0.5542856,0.22594872,-0.36548167,0.032035712,0.15299529,-0.2953585,-0.18823951,0.6149875,0.35878858
-3109.577933,402000,1216.282969,0.823006,-0.54602724,0.17717285,-0.35457587,-0.06369246,0.21864302,-0.25629336,-0.2276416,0.58663017,0.40281796
-3432.439446,404000,1222.406071,0.84992546,-0.57233196,0.13869813,-0.30347303,-0.07724772,0.32464185,-0.19716457,-0.26326033,0.5450514,0.40033412
-1555.867036,406000,1228.663392,0.8435563,-0.56350964,0.104718976,-0.29989186,-0.11573666,0.36427888,-0.16629815,-0.29986888,0.48478952,0.37554735
-3036.105118,408000,1235.061659,0.8634614,-0.60430944,0.102799654,-0.256629,-0.16276419,0.31854233,-0.15325937,-0.26763257,0.42726535,0.368711
-3328.519966,410000,1241.214169,0.86279213,-0.60820097,0.1393622,-0.24722748,-0.21407178,0.3294268,-0.15523642,-0.3698852,0.44605452,0.375356
-3537.860717,412000,1247.375797,0.8710143,-0.6339786,0.08260067,-0.24036294,-0.1810059,0.32864046,-0.21212603,-0.40239057,0.4413374,0.40233874
-1250.525757,414000,1253.574601,0.8700411,-0.69913566,0.07595683,-0.19260068,-0.11276934,0.28511214,-0.26854223,-0.4990893,0.45028296,0.4299362
-1191.879934,416000,1260.163099,0.88329965,-0.7656185,0.06862598,-0.19612119,0.13648003,0.28718984,-0.28574017,-0.5193566,0.46640602,0.47294798
-1464.743255,418000,1266.76867,0.88317406,-0.72847295,0.06991629,-0.26803493,0.24830778,0.40410373,-0.29044852,-0.47076806,0.4897229,0.50518996
-1421.043675,420000,1273.317436,0.87920195,-0.8126666,0.049061056,-0.23157793,0.3104847,0.528522,-0.27713117,-0.3891962,0.4766868,0.5063955
-1405.624866,422000,1279.870456,0.9187337,-0.78949684,0.17570111,-0.25940213,0.32535517,0.5883085,-0.26239148,-0.28409123,0.47873148,0.53292507
-2369.461143,424000,1285.87182,0.8903899,-0.7901783,0.16090424,-0.25343502,0.37486318,0.60652006,-0.14527056,-0.14020275,0.4412376,0.48521757
-1346.052821,426000,1292.098853,0.8982055,-0.80197924,0.19501515,-0.25943932,0.45975462,0.5504235,-0.113939114,-0.086979896,0.43316102,0.45305327
-1155.819357,428000,1298.64129,0.89847755,-0.80711895,0.24858077,-0.26302254,0.5156823,0.55398124,-0.059849363,-0.09035823,0.42021698,0.44089028
-1239.956918,430000,1305.207107,0.9011234,-0.82977194,0.27923286,-0.24194154,0.5472977,0.5620299,-0.0026708841,-0.116897166,0.3952882,0.4215797
-1122.179793,432000,1311.611748,0.92022055,-0.82857776,0.31468135,-0.23518991,0.5889618,0.5929006,-0.043236867,-0.17976883,0.39209583,0.42463148
-1137.590037,434000,1317.984046,0.9204741,-0.83995277,0.29418012,-0.2304429,0.6288399,0.6239728,-0.013407506,-0.18899831,0.37296596,0.3952853
-1116.604172,436000,1324.535135,0.91388065,-0.8089193,0.22492048,-0.2672104,0.6359834,0.6741403,0.026428161,-0.20315158,0.36473757,0.381529
-3530.615431,438000,1330.968379,0.9097623,-0.7780905,0.18839031,-0.28753716,0.62490016,0.7140375,0.07028108,-0.15563396,0.3828644,0.40138602
-2881.404943,440000,1336.841046,0.9130717,-0.7702736,0.14034043,-0.2917345,0.61565155,0.7852137,0.10144296,-0.106525555,0.38074335,0.40161988
-2465.103289,442000,1342.53807,0.92329514,-0.7641577,0.060131975,-0.31261376,0.5739604,0.81648415,0.1698756,-0.006680855,0.37060106,0.4104007
-2426.982148,444000,1348.268729,0.9231928,-0.75419074,0.054099448,-0.33511844,0.57253164,0.79949,0.23708312,0.013460403,0.36447465,0.39942026
-2857.910937,446000,1354.18086,0.91142607,-0.7338039,0.06039382,-0.33755904,0.52366495,0.749648,0.20008942,-0.10752178,0.34772077,0.3982405
-3526.211922,448000,1360.297454,0.89307714,-0.70646954,0.097884454,-0.34964195,0.56603277,0.72734845,0.14250699,-0.17450465,0.3281129,0.39066708
-3117.664273,450000,1366.266528,0.8481445,-0.6795271,0.059065826,-0.37476647,0.5956062,0.69359636,0.19647835,-0.22124983,0.31509456,0.33965987
-2547.595683,452000,1372.05204,0.87218595,-0.6881346,-0.0067282636,-0.39830345,0.5509077,0.71225214,0.15366745,-0.11874197,0.3005965,0.2836289
-2466.735238,454000,1377.844154,0.8626495,-0.67744374,0.0041189636,-0.42312998,0.5282285,0.7305735,0.103025496,-0.022991372,0.2590207,0.2636191
-2506.273538,456000,1383.607791,0.8408938,-0.6659476,0.01468014,-0.43668538,0.5283378,0.7403364,0.11429326,0.004661501,0.228586,0.250987
-2389.462645,458000,1389.306176,0.82351243,-0.66052693,0.018074455,-0.44800404,0.5325025,0.74889654,0.13421063,-0.012875577,0.23687273,0.23072493
-2371.171036,460000,1395.041176,0.7984358,-0.6648339,0.040230505,-0.44296193,0.5530386,0.7484078,0.13186137,0.017207952,0.18944754,0.21646282
-3099.10072,462000,1401.035649,0.772865,-0.650321,0.06543034,-0.45550218,0.560632,0.7613017,0.13549222,0.035409156,0.18047091,0.235283
-3321.77641,464000,1407.108703,0.76858956,-0.65437585,0.041089717,-0.47691897,0.6053521,0.7718274,0.09305362,0.05574946,0.14737068,0.21882425
-1850.496019,466000,1413.342322,0.76664823,-0.63867366,0.0047157346,-0.48190424,0.6272039,0.7680361,0.11908615,0.052124877,0.14124155,0.20784791
-2557.142775,468000,1419.451638,0.7657046,-0.65160817,-0.021165153,-0.49246198,0.6574205,0.7534392,0.060023602,0.046827726,0.14859878,0.1914792
-2466.2024,470000,1425.170811,0.78308195,-0.68123996,-0.1419755,-0.45231438,0.67909265,0.73980004,-0.00061962125,0.03116152,0.13715716,0.1583596
-2399.144039,472000,1430.914172,0.79667926,-0.6839584,-0.14638057,-0.46781948,0.6919132,0.701877,-0.048926726,0.018427916,0.16897976,0.09625632
-2429.13979,474000,1436.697474,0.7936015,-0.69843364,-0.13388622,-0.50169355,0.69873136,0.68363523,-0.061819397,0.043266058,0.16857626,0.06261312
-2903.218172,476000,1442.689264,0.78930235,-0.70314205,-0.12326644,-0.53456825,0.7378823,0.66341436,-0.10239842,0.0731026,0.17380805,0.016834954
-3036.428354,478000,1448.712798,0.77245224,-0.72572005,-0.18678889,-0.5199037,0.7769391,0.64194643,-0.12005611,0.07804227,0.1634667,-0.008982034
-1641.777096,480000,1454.963087,0.7396578,-0.7408257,-0.24982195,-0.5001511,0.77550274,0.6829832,-0.095243044,0.08131221,0.17146918,-0.017481476
-3186.98303,482000,1461.368379,0.6809395,-0.7310867,-0.36750358,-0.49564633,0.76696014,0.6570238,-0.06533829,0.122114606,0.13644461,-0.06779187
-2977.95064,484000,1467.361563,0.69940126,-0.73119605,-0.35402095,-0.4854908,0.78930044,0.66137856,-0.040563464,0.13031907,0.11368965,-0.09949629
-3461.900804,486000,1473.588996,0.71309936,-0.74549097,-0.39345333,-0.45912954,0.8175456,0.6319181,-0.07585978,0.12860282,0.115493685,-0.12696505
-3504.709741,488000,1479.770749,0.7321359,-0.738981,-0.44556335,-0.4330628,0.81962293,0.6128801,-0.10341217,0.11641768,0.12490107,-0.13111673
-2573.910508,490000,1485.622614,0.7804359,-0.7135733,-0.4975636,-0.44550645,0.7997492,0.5942662,-0.15365972,0.10119233,0.13024092,-0.13912179
-2934.988506,492000,1491.763499,0.84158784,-0.74490374,-0.5220848,-0.40000224,0.7329777,0.58996654,-0.14003097,0.10685615,0.10981012,-0.18621369
-2496.163729,494000,1497.534097,0.90815794,-0.7407643,-0.5152588,-0.4021349,0.7124932,0.55295604,-0.17446323,0.113815136,0.09948609,-0.2304585
-2475.105426,496000,1503.310277,0.90572786,-0.7569706,-0.5650282,-0.40169868,0.69165874,0.5050143,-0.19189568,0.12480233,0.08065029,-0.19183205
-2496.903164,498000,1509.075126,0.935776,-0.76970446,-0.5953568,-0.3954799,0.6678447,0.48305565,-0.21398099,0.14985278,0.06902887,-0.15869588
-2511.059326,500000,1514.826632,0.93955374,-0.76427025,-0.60083866,-0.3973556,0.6560506,0.47711295,-0.23951423,0.1661963,0.06987625,-0.16655403
-2521.25854,502000,1520.577107,0.93071973,-0.76534325,-0.55882555,-0.412639,0.6689427,0.4898607,-0.22058406,0.17479254,0.07018088,-0.19568993
-2496.350144,504000,1526.300722,0.94503325,-0.7578599,-0.5061174,-0.4167856,0.6388942,0.49356863,-0.24182719,0.19238088,0.07309576,-0.1817792
-2500.160619,506000,1532.056532,0.96701777,-0.76258284,-0.49495244,-0.41268218,0.61541766,0.4871814,-0.28099877,0.23965849,0.081590496,-0.21213977
-2519.7955,508000,1537.838477,0.9904735,-0.7680962,-0.50108504,-0.41212064,0.6170397,0.47088408,-0.310786,0.25997797,0.0901317,-0.2239889
-2553.997299,510000,1543.607893,1.0080001,-0.75706476,-0.518211,-0.43141884,0.6223261,0.4633525,-0.34552738,0.24566942,0.09377842,-0.2556141
-2470.015323,512000,1549.339312,1.0373408,-0.7410529,-0.5401937,-0.43416744,0.63450706,0.44631997,-0.38810706,0.24699786,0.08096743,-0.26134524
-2659.247373,514000,1555.128492,1.0321461,-0.7229856,-0.5774371,-0.44540146,0.66733015,0.44104785,-0.43628374,0.26004285,0.09282818,-0.30082822
-2367.385445,516000,1560.860926,1.0470802,-0.7131344,-0.5674088,-0.42960614,0.69761926,0.4338241,-0.46789244,0.26047716,0.09052385,-0.3212355
-2365.947612,518000,1566.585947,1.0320892,-0.7159457,-0.5536413,-0.41319728,0.7065905,0.42571318,-0.5367667,0.30032223,0.09166761,-0.325395
-2364.742134,520000,1572.273034,1.0187078,-0.7111862,-0.5770001,-0.4038494,0.71392703,0.4281786,-0.58345073,0.35097015,0.085225105,-0.32554895
-2364.205053,522000,1577.943536,1.0278995,-0.73377305,-0.58035135,-0.37889567,0.72168773,0.4207126,-0.5962045,0.3756385,0.08424222,-0.30668503
-2396.612902,524000,1583.657578,1.024297,-0.73055714,-0.5485091,-0.38903078,0.7288295,0.43604144,-0.5670366,0.42610744,0.10736734,-0.28727964
-2462.984011,526000,1589.389602,0.9666941,-0.72678244,-0.56482404,-0.4050082,0.7605623,0.4418218,-0.5374574,0.47172055,0.10587095,-0.26920575
-2659.274101,528000,1595.172919,0.93461865,-0.7180379,-0.5521487,-0.42316073,0.79494476,0.46096137,-0.4914939,0.4938682,0.09901511,-0.26464057
-2509.170217,530000,1600.917153,0.962393,-0.71063113,-0.48855025,-0.43041763,0.8068006,0.48990905,-0.53839004,0.5253503,0.085416846,-0.25873023
-2431.397113,532000,1606.640208,0.9660024,-0.6928786,-0.42044097,-0.46258062,0.79590285,0.5154212,-0.54818255,0.53267026,0.08446238,-0.266288
-2565.933876,534000,1612.447239,0.9747923,-0.70283717,-0.44304332,-0.46862167,0.75616056,0.555561,-0.56196165,0.6565728,0.046465605,-0.32183862
-2359.199147,536000,1618.195027,0.9796294,-0.737903,-0.47644052,-0.44214165,0.7647132,0.55143315,-0.5840315,0.740463,-0.033050995,-0.40033767
-2331.997862,538000,1623.884349,0.9537183,-0.7361698,-0.45689094,-0.43367898,0.84801316,0.5167811,-0.64090216,0.7557863,-0.03654932,-0.40945512
-2721.294319,540000,1629.731208,1.0003554,-0.7233622,-0.42319238,-0.46009538,0.8310496,0.5078517,-0.66937625,0.7733967,-0.027690275,-0.4069058
-2646.887314,542000,1635.498974,1.0225054,-0.71622074,-0.46359804,-0.46790847,0.81015664,0.48146114,-0.72097045,0.86018586,-0.05108115,-0.42942
-1786.505091,544000,1641.720043,1.0575619,-0.74125785,-0.5082362,-0.45429912,0.7845603,0.47016552,-0.7147924,0.939242,-0.07376638,-0.40135506
-3012.774719,546000,1647.80682,1.0762559,-0.7506745,-0.5144075,-0.4482336,0.7858827,0.4617253,-0.7192196,0.96659756,-0.093324244,-0.40553117
-1354.447496,548000,1654.043311,1.0980393,-0.7722875,-0.51923627,-0.43033773,0.78890646,0.42811117,-0.70728797,0.9887875,-0.0960929,-0.36998576
-1125.408616,550000,1660.582264,1.1101761,-0.7800705,-0.5668874,-0.44961467,0.78000134,0.42000395,-0.76195955,0.9603403,-0.11323412,-0.3315324
-3217.634849,552000,1666.999184,1.0976896,-0.7936036,-0.62791437,-0.445415,0.7594908,0.46922264,-0.8055278,0.96244335,-0.15187524,-0.311654
-3387.495993,554000,1673.160169,1.0743325,-0.77724344,-0.6528825,-0.4660639,0.7482542,0.49063405,-0.86006826,0.9474656,-0.15631735,-0.3092804
-3260.194752,556000,1679.32045,1.0640225,-0.7703603,-0.6072677,-0.4735421,0.72523785,0.53621536,-0.8477806,0.9639434,-0.14863367,-0.31358513
-1280.013842,558000,1685.540463,1.0530359,-0.79481196,-0.5545176,-0.4316975,0.671318,0.5832961,-0.6981291,0.9734053,-0.14991148,-0.32507062
-2857.822607,560000,1691.832208,1.051212,-0.79836136,-0.52291614,-0.4079564,0.6611546,0.622343,-0.5803208,0.9852774,-0.12201133,-0.3452206
-1680.104391,562000,1698.090507,1.030136,-0.78373164,-0.5160881,-0.40102312,0.6313872,0.64684,-0.51251054,0.97280395,-0.1309097,-0.36572912
-1617.625711,564000,1704.692746,1.0168246,-0.76223123,-0.5045112,-0.39570072,0.60826856,0.6658723,-0.50705904,0.97962064,-0.18459043,-0.37801558
-1424.265793,566000,1711.257028,1.0506613,-0.7383368,-0.5158815,-0.41679543,0.57475466,0.6249755,-0.4626778,0.9796536,-0.18438391,-0.39541572
-1655.098008,568000,1717.468822,1.0576626,-0.73408157,-0.5191048,-0.42539203,0.53248674,0.6165578,-0.38430417,0.98848546,-0.19315943,-0.3926469
-1640.819055,570000,1723.905756,1.0781759,-0.77777284,-0.49831656,-0.42957568,0.4987255,0.63925934,-0.2980654,1.0044637,-0.17201021,-0.35145596
-1117.468057,572000,1730.117106,1.0741827,-0.8213348,-0.48592344,-0.41225216,0.5086824,0.62748253,-0.26881447,1.0454665,-0.16554298,-0.34436145
-927.227693,574000,1736.325755,1.0713998,-0.8488505,-0.45655295,-0.40086398,0.5118861,0.6358416,-0.26609275,1.0685395,-0.14669855,-0.31752163
-1215.621986,576000,1742.843758,1.0715691,-0.85821575,-0.4542611,-0.3966077,0.49860954,0.6431558,-0.26489967,1.0858687,-0.1205932,-0.29408512
-1651.356508,578000,1749.399501,1.0741246,-0.9091769,-0.4206333,-0.3734948,0.48798788,0.6033995,-0.21096136,1.1239913,-0.07339249,-0.26713192
-1220.370701,580000,1755.953037,1.0753993,-0.8966063,-0.48739925,-0.40300745,0.46086353,0.56698084,-0.2240767,1.1440319,0.016102163,-0.23869856
-2833.815704,582000,1762.308581,1.0756379,-0.91963226,-0.56413573,-0.43892482,0.45354456,0.5503338,-0.16608506,1.1301144,0.12396368,-0.21366024
-2390.587354,584000,1768.077562,1.0783455,-0.9309822,-0.5898552,-0.489536,0.45971954,0.514197,-0.15444924,1.1090536,0.20647211,-0.15221465
-848.610948,586000,1774.291057,1.0871755,-0.95230955,-0.5861639,-0.51081526,0.46620607,0.5618205,-0.10541523,1.1298295,0.27209085,-0.13067226
-851.607375,588000,1780.814148,1.0836788,-0.9104742,-0.611284,-0.52659667,0.48253992,0.55607164,-0.04674644,1.148893,0.27497476,-0.14090574
-3337.78482,590000,1787.039558,1.071531,-0.9385979,-0.5924131,-0.5182395,0.50748754,0.55879587,0.016452529,1.1489615,0.2922587,-0.19782993
-880.159527,592000,1793.264468,1.0779244,-0.956406,-0.598005,-0.5204683,0.5315961,0.5696936,0.07953041,1.1719137,0.28896442,-0.19418362
-1343.553797,594000,1799.83654,1.0746623,-0.9273603,-0.5547216,-0.52030253,0.580992,0.56654143,0.16348816,1.1798025,0.26034954,-0.182434
-2536.919583,596000,1805.659887,1.0717989,-0.89479935,-0.56942856,-0.4892037,0.59809405,0.57938445,0.1789753,1.1814225,0.2700782,-0.16833374
-2540.794491,598000,1811.442797,1.0854255,-0.8986956,-0.58551234,-0.44673985,0.5892994,0.5828938,0.18591101,1.1885089,0.3017963,-0.15948029
-2708.04369,600000,1817.319476,1.0769367,-0.8469633,-0.6090504,-0.4293549,0.5485627,0.56176716,0.21558174,1.1875114,0.29718113,-0.12769409
-2568.130358,602000,1823.1939,1.0801415,-0.87176526,-0.58770597,-0.42519984,0.49997655,0.54627365,0.24646686,1.1996164,0.30422908,-0.12922674
-2615.81777,604000,1829.038111,1.0863883,-0.90681344,-0.52543885,-0.3927576,0.4994621,0.5462838,0.25893292,1.1950507,0.2812475,-0.16976252
-2977.054956,606000,1834.979003,1.0828571,-0.9080159,-0.47043183,-0.38398898,0.45147747,0.57143277,0.30146432,1.198682,0.24529602,-0.23597024
-2594.825741,608000,1840.789742,1.0841774,-0.9018776,-0.43691373,-0.3661842,0.4165579,0.5653039,0.37297344,1.1731588,0.2208822,-0.26311195
-3024.124947,610000,1846.756932,1.0878719,-0.90896755,-0.4339543,-0.36583847,0.44632143,0.54601496,0.4383115,1.1579974,0.19817843,-0.31182554
-3053.588584,612000,1852.732201,1.0768931,-0.9247117,-0.383459,-0.36923116,0.4485401,0.5918704,0.43857887,1.1806803,0.22450091,-0.34584758
-2659.493165,614000,1858.628426,1.0871551,-0.9199169,-0.30292407,-0.35237604,0.43822995,0.6124355,0.4558545,1.1747344,0.20944259,-0.3516075
-2915.898457,616000,1864.551298,1.086537,-0.91378284,-0.26497808,-0.35703412,0.4032641,0.6481926,0.4557307,1.1523092,0.18622375,-0.3251905
-2795.785541,618000,1870.460926,1.0840644,-0.8725255,-0.24553087,-0.3944625,0.3415833,0.68745595,0.4586927,1.1482278,0.18582855,-0.33546716
-2680.974237,620000,1876.315994,1.0716048,-0.83319885,-0.21870163,-0.41920045,0.34624532,0.7050517,0.4780201,1.1550134,0.19226873,-0.3239824
-2632.064004,622000,1882.102123,1.0649486,-0.81393826,-0.20282446,-0.39768827,0.31732327,0.706276,0.49147174,1.154913,0.20055696,-0.30694258
-2884.47753,624000,1888.108847,1.0619569,-0.7985588,-0.19307165,-0.40443563,0.31042278,0.70817065,0.51492,1.1420794,0.20881091,-0.25943306
-2588.70168,626000,1893.901783,1.0621871,-0.7770725,-0.16503885,-0.4294423,0.31787786,0.70290697,0.50297034,1.1476166,0.22819023,-0.19481722
-2422.967049,628000,1899.658299,1.0746092,-0.77501714,-0.15270084,-0.4389643,0.29657665,0.70090413,0.45860162,1.1475499,0.26271,-0.16234714
-3470.76292,630000,1905.831439,1.0625625,-0.7698294,-0.12283802,-0.4709308,0.26454544,0.6633739,0.44875917,1.1450875,0.25463316,-0.1324226
-1487.596076,632000,1912.052213,1.049795,-0.8201416,-0.11016807,-0.47807834,0.22984552,0.60363376,0.41092947,1.1392951,0.27315226,-0.07138334
-1283.149792,634000,1918.342419,1.0213408,-0.87721163,-0.09146835,-0.5059713,0.18754159,0.5704544,0.39780572,1.1084635,0.26304337,0.037535965
-2491.148748,636000,1924.277641,0.9966165,-0.9145133,-0.11441186,-0.5081702,0.1919783,0.55566996,0.37685043,1.0898762,0.28656283,0.049335264
-2676.879943,638000,1930.122044,0.98285705,-0.9068301,-0.13937302,-0.50938725,0.23168264,0.552544,0.38327163,1.0800928,0.3004877,0.0017140373
-2691.085884,640000,1935.941687,0.97544646,-0.890142,-0.14544463,-0.4953388,0.29205894,0.5549283,0.41082373,1.0936787,0.325684,0.017483074
-2683.370265,642000,1941.784574,0.9963977,-0.89093107,-0.13678439,-0.48897827,0.31546062,0.5764534,0.4191637,1.070713,0.34782377,0.018180871
-3393.270129,644000,1947.930323,0.95253557,-0.910804,-0.09379659,-0.44608676,0.31414074,0.5994516,0.4366859,1.0639272,0.3265592,0.021473844
-2445.151992,646000,1953.725023,0.9094783,-0.8651131,-0.124309376,-0.45578077,0.30727845,0.56014943,0.49518993,1.0920469,0.32997522,0.020019988
-1471.342414,648000,1959.976246,0.8518806,-0.861972,-0.114030264,-0.4339776,0.33324656,0.49368516,0.59513986,1.0720828,0.32974797,-0.04932465
-2476.398112,650000,1965.724683,0.85212433,-0.86000997,-0.08314485,-0.39700234,0.34307897,0.4340274,0.65517473,1.0754772,0.2726629,-0.07170032
-1629.609332,652000,1971.952937,0.8333926,-0.8254962,-0.05142902,-0.4350248,0.33094224,0.3860353,0.6354782,1.0797533,0.31128454,-0.05168474
-2444.709609,654000,1977.763807,0.87148094,-0.83485955,-0.006283752,-0.41800103,0.351585,0.3288535,0.66345376,1.0552038,0.28817707,-0.09099429
-2557.151018,656000,1983.551261,0.87061775,-0.8033475,0.04208635,-0.4391026,0.37489918,0.2711782,0.6649386,1.060179,0.33388096,-0.025442204
-1340.846507,658000,1989.786536,0.874133,-0.75673884,0.076595694,-0.4000964,0.36902225,0.26141623,0.6826549,1.0639808,0.33082154,-0.03490842
-1278.770928,660000,1996.336844,0.94151574,-0.70161957,0.11637408,-0.38109756,0.29876873,0.25636336,0.7176506,1.0433496,0.36673412,-0.0414633
-1264.555768,662000,2002.895961,0.97363704,-0.66349554,0.123386964,-0.41052127,0.2482734,0.20568502,0.7249272,1.0480111,0.42101744,-0.006665186
-1093.006709,664000,2009.490296,0.96960235,-0.63336146,0.08824447,-0.42378145,0.20738843,0.21107435,0.713422,1.0643305,0.44422874,-0.059524078
-1060.975592,666000,2016.077535,0.9903478,-0.6064007,0.03779255,-0.40294456,0.1398371,0.27819595,0.72433496,1.0482352,0.47735783,-0.047200784
-1202.307265,668000,2022.683499,0.9946543,-0.5904407,0.012127625,-0.40711138,0.1365386,0.34132862,0.7265818,1.0644498,0.43077996,-0.03606211
-1201.450086,670000,2029.261117,0.9877716,-0.57517385,0.01087145,-0.4319305,0.15588379,0.3102106,0.71759295,1.0607992,0.42949367,-0.00476052
-1160.483909,672000,2035.811708,1.0155209,-0.5670281,-0.03065138,-0.41651922,0.173204,0.2978487,0.7072063,1.0594965,0.4372073,-0.013525839
-1336.741791,674000,2042.416209,1.0103271,-0.55081964,-0.066548616,-0.43072546,0.2080823,0.33119798,0.70738256,1.0529042,0.44390926,-0.003358371
-1441.026314,676000,2048.990712,0.9995067,-0.55841696,-0.09283187,-0.40545648,0.27459064,0.31938457,0.7071059,1.042167,0.46069014,-0.00983279
-1415.25924,678000,2055.549843,1.0104516,-0.5731655,-0.10990398,-0.35983095,0.35995117,0.32206568,0.70006,1.0193428,0.46328437,0.006341406
-1329.313613,680000,2062.121274,1.0097408,-0.5868922,-0.10741542,-0.31630507,0.38737246,0.35214654,0.70913243,1.0170372,0.46098998,0.027806291
-1405.929445,682000,2068.759534,1.0094588,-0.5800185,-0.07360012,-0.30815822,0.40711248,0.3613676,0.7005623,1.0027329,0.47233167,0.030200941
-1246.824754,684000,2075.31742,1.017444,-0.5866619,-0.06703224,-0.3196915,0.40036747,0.42905864,0.6994824,0.9947651,0.48788983,0.09958682
-1559.174308,686000,2081.898553,1.0253581,-0.59382904,-0.06192691,-0.31881264,0.3985142,0.51333106,0.6912075,0.96707356,0.47314653,0.16969505
-3523.006342,688000,2088.453737,1.0886987,-0.65430385,-0.06072544,-0.29009178,0.3780931,0.48107073,0.7073183,0.9500032,0.45639768,0.20753652
-3194.45782,690000,2094.515037,1.0801927,-0.66480756,-0.09334536,-0.2687003,0.32107246,0.48733976,0.72020924,0.95318186,0.42980704,0.24794719
-1296.670824,692000,2100.78327,1.0522206,-0.68398976,-0.115507595,-0.25405088,0.2812863,0.51458853,0.7256254,0.9755095,0.4259024,0.29069003
-1247.888173,694000,2107.333222,1.0844125,-0.6980622,-0.10228533,-0.24023257,0.2396276,0.51330847,0.7168625,1.0111655,0.42179856,0.3092931
-1549.77408,696000,2113.876746,1.0403849,-0.7351524,-0.047434997,-0.23715585,0.2411626,0.5348206,0.7088287,1.0700026,0.44087952,0.31735617
-3391.619662,698000,2120.030901,1.0184013,-0.7821558,-0.0050283475,-0.20406179,0.22772703,0.5815621,0.67207956,1.0904838,0.43897426,0.29130024
-3279.260599,700000,2126.126605,1.0200213,-0.83033687,-0.011252687,-0.19633849,0.2396031,0.64273036,0.6698965,1.0813551,0.43093213,0.26706138
-3289.407962,702000,2132.295213,1.0107743,-0.86881685,-0.01678299,-0.15535298,0.22504695,0.65483576,0.66020995,1.087353,0.41404563,0.23165444
-1455.443191,704000,2138.507291,0.9942036,-0.87472403,-0.034685485,-0.124137,0.22448975,0.6125542,0.66189176,1.0983328,0.38715535,0.22700723
