r,l,t
-1024.160241,1766000,9556.661425
-1244.941954,1768000,9568.530993
-991.181166,1770000,9579.769512
-400.276709,1772000,9590.753752
-434.920083,1774000,9602.048987
-598.216449,1776000,9614.675258
-1008.305702,1778000,9624.757602
-1402.418121,1780000,9634.57302
-565.269735,1782000,9644.478708
-941.746433,1784000,9654.290774
-542.88102,1786000,9664.10084
-929.487116,1788000,9673.899251
-515.429894,1790000,9683.653658
-1483.777517,1792000,9693.420853
-1642.195686,1794000,9703.189703
-1629.726035,1796000,9712.933795
-527.688324,1798000,9722.687132
-1532.179308,1800000,9732.476789
-1434.328813,1802000,9742.37065
-1517.915092,1804000,9752.327879
-1020.9144,1806000,9762.423698
-1503.076513,1808000,9772.534098
-1691.017538,1810000,9782.735452
-906.008302,1812000,9792.459693
-1288.89187,1814000,9802.238294
-813.703858,1816000,9812.01781
-1551.214531,1818000,9821.874587
-791.826253,1820000,9831.600201
-1157.130626,1822000,9841.304537
-1491.999167,1824000,9851.07742
-1429.71849,1826000,9860.791635
-1031.769934,1828000,9870.52037
-576.596141,1830000,9880.383486
-1208.744539,1832000,9890.189239
-1211.931358,1834000,9899.956364
-1220.889302,1836000,9909.677637
-631.050802,1838000,9919.542066
-948.309959,1840000,9929.269689
-1233.599306,1842000,9939.121294
-577.87843,1844000,9948.869642
-521.877996,1846000,9958.648824
-454.568556,1848000,9968.400371
-1192.674248,1850000,9978.12221
-527.305135,1852000,9987.923241
-513.80154,1854000,9997.672608
-465.027346,1856000,10007.369785
-869.194014,1858000,10017.061605
-460.957003,1860000,10026.78729
-926.808946,1862000,10036.502361
-1547.335386,1864000,10046.279635
-364.467506,1866000,10056.01336
-500.363549,1868000,10065.684585
-548.083464,1870000,10075.387328
-1297.183258,1872000,10085.102908
-544.488693,1874000,10094.789884
-999.85471,1876000,10104.478535
-1603.105748,1878000,10114.198151
-1061.954896,1880000,10123.883651
-1672.327521,1882000,10133.599788
-440.403732,1884000,10143.439246
-1187.122429,1886000,10153.348495
-1186.847346,1888000,10163.10275
-654.478077,1890000,10172.928153
-464.712254,1892000,10182.608909
-564.273834,1894000,10192.30507
-505.830945,1896000,10201.994554
-459.189702,1898000,10211.686699
-924.253918,1900000,10221.469713
-976.432449,1902000,10231.183356
-470.691813,1904000,10240.94806
-518.85227,1906000,10250.648872
-1032.774077,1908000,10260.396889
-560.599971,1910000,10270.242502
-427.753595,1912000,10280.10946
-430.372432,1914000,10289.882168
-466.322734,1916000,10299.710364
-370.879287,1918000,10309.519269
-946.873117,1920000,10319.253459
-411.622716,1922000,10328.962489
-1107.114775,1924000,10338.689798
-458.456005,1926000,10348.534311
-866.745511,1928000,10358.290333
-1527.495177,1930000,10368.101164
-401.756004,1932000,10377.799899
-418.623434,1934000,10387.519041
-945.814415,1936000,10397.229076
-927.84854,1938000,10406.945351
-483.710469,1940000,10416.668561
-952.999638,1942000,10426.363504
-933.545192,1944000,10436.063634
-821.487174,1946000,10445.81165
-473.478723,1948000,10455.517698
-494.089557,1950000,10465.223135
-947.912244,1952000,10474.934452
-741.771052,1954000,10484.63688
-558.089387,1956000,10494.330205
-474.443821,1958000,10504.060337
-1255.411672,1960000,10513.777233
-507.352473,1962000,10523.502269
-391.489633,1964000,10533.242905
-965.255697,1966000,10542.982517
-1234.238233,1968000,10552.688973
-364.44712,1970000,10562.416534
-573.153216,1972000,10572.11044
-398.486187,1974000,10581.859627
-478.65918,1976000,10591.555005
-1593.438469,1978000,10601.275469
-412.174693,1980000,10610.969425
-1569.248205,1982000,10620.684402
-465.524792,1984000,10630.483518
-1711.34185,1986000,10640.345143
-1013.616627,1988000,10650.124623
-1526.502553,1990000,10659.878337
-431.339071,1992000,10669.563171
-716.733404,1994000,10679.276163
-548.262544,1996000,10689.084325
-550.345396,1998000,10699.05993
-477.779757,2000000,10708.826984
-468.439217,2002000,10718.60557
-416.769796,2004000,10728.439886
-520.24009,2006000,10738.168897
-757.552117,2008000,10748.007282
-848.516437,2010000,10757.816524
-531.32468,2012000,10767.665579
-1415.638537,2014000,10777.38883
-1151.660183,2016000,10787.224649
-464.870026,2018000,10797.014587
-1132.00956,2020000,10806.873587
-463.239275,2022000,10816.727512
-569.479913,2024000,10826.458092
-701.023286,2026000,10836.188414
-710.16006,2028000,10846.068037
-499.33081,2030000,10855.89043
-509.542438,2032000,10865.747208
-1451.483324,2034000,10875.491761
-936.680629,2036000,10885.204403
-957.456515,2038000,10894.93498
-506.082288,2040000,10904.631617
-431.134398,2042000,10914.320389
-570.106694,2044000,10924.038874
-1321.288372,2046000,10933.83275
-962.630377,2048000,10943.673191
-1543.239088,2050000,10953.511653
-1473.355734,2052000,10963.274095
-1411.416683,2054000,10972.967831
-1195.919734,2056000,10982.688292
-1172.137302,2058000,10992.453464
-1331.405426,2060000,11002.202467
-1388.310999,2062000,11011.90302
-396.756689,2064000,11021.630598
-1112.868251,2066000,11031.423766
-1330.112016,2068000,11041.154659
-482.420113,2070000,11051.340871
-589.748482,2072000,11061.072026
-410.122325,2074000,11071.279528
-476.089651,2076000,11081.07337
-1445.628478,2078000,11090.887698
-832.931375,2080000,11100.679122
-384.278928,2082000,11110.449252
-1062.710033,2084000,11120.204618
-545.085941,2086000,11129.968437
-1511.387709,2088000,11139.75166
-578.949154,2090000,11149.595484
-390.002093,2092000,11159.562026
-518.330457,2094000,11169.387746
-565.795549,2096000,11179.153869
-1522.125676,2098000,11188.904321
-393.566873,2100000,11198.677011
-482.614903,2102000,11208.463463
-442.40522,2104000,11218.222667
-525.790106,2106000,11228.016423
-487.560717,2108000,11237.752665
-436.375588,2110000,11247.588111
-420.755742,2112000,11257.34981
-359.485025,2114000,11267.097651
-476.163599,2116000,11276.822348
-463.948089,2118000,11286.932255
-1676.664785,2120000,11297.22562
-946.517362,2122000,11306.968623
-408.180424,2124000,11317.004874
-503.086457,2126000,11326.730887
-385.473534,2128000,11336.50899
-358.112251,2130000,11346.289183
-486.173497,2132000,11356.373638
-384.196804,2134000,11366.156466
-479.363027,2136000,11376.017319
-1266.0762,2138000,11385.856059
-555.885459,2140000,11395.609173
-870.268038,2142000,11405.332987
-944.59852,2144000,11415.026674
-384.171373,2146000,11424.752435
-365.502301,2148000,11434.644438
-444.5266,2150000,11444.532387
-472.809192,2152000,11454.392497
-371.599601,2154000,11464.16864
-359.935192,2156000,11473.854935
-417.642513,2158000,11483.556234
-381.263461,2160000,11493.275947
-430.34604,2162000,11502.998784
-1154.47304,2164000,11512.703832
-323.888747,2166000,11522.392069
-402.478943,2168000,11533.823267
-793.937512,2170000,11543.737604
-347.084248,2172000,11553.586427
-340.20785,2174000,11563.275034
-906.77557,2176000,11572.968076
-1636.795266,2178000,11582.682545
-1679.310859,2180000,11592.381322
-865.636289,2182000,11602.077691
-436.51987,2184000,11611.778528
-1297.88569,2186000,11621.636355
-1460.191158,2188000,11631.432419
-1201.888519,2190000,11641.230315
-1339.943336,2192000,11651.049116
-1362.104855,2194000,11660.747593
-1027.110245,2196000,11670.475415
-961.522499,2198000,11680.32141
-1062.147635,2200000,11690.112577
-590.575033,2202000,11699.944323
-941.406533,2204000,11709.751979
-913.518089,2206000,11719.638039
-786.109961,2208000,11729.435695
-1459.636829,2210000,11739.231855
-381.042493,2212000,11749.063108
-496.349119,2214000,11758.820365
-395.907177,2216000,11768.553177
-484.500474,2218000,11778.251205
-470.404594,2220000,11787.944245
-992.936489,2222000,11797.657526
-436.122797,2224000,11807.348755
-861.569038,2226000,11817.05868
-468.026718,2228000,11826.775761
-496.206991,2230000,11836.47942
-442.692461,2232000,11846.223511
-677.332668,2234000,11856.034718
-966.492444,2236000,11865.848122
-515.741203,2238000,11875.581073
-986.235585,2240000,11885.378241
-827.203862,2242000,11895.152535
-604.916933,2244000,11904.8682
-461.70054,2246000,11914.58295
-472.135628,2248000,11924.288764
-395.0068,2250000,11933.997136
-409.813341,2252000,11943.736884
-463.006467,2254000,11953.494348
-402.658495,2256000,11963.307338
-360.711065,2258000,11973.089556
-373.403977,2260000,11982.778296
-467.701464,2262000,11992.549155
-427.754877,2264000,12002.355179
-610.479109,2266000,12012.179774
-448.929445,2268000,12022.013137
-1095.005267,2270000,12031.836056
-418.732617,2272000,12041.828616
-1412.510475,2274000,12051.652229
-426.968781,2276000,12061.398318
-1428.591035,2278000,12071.265518
-1068.618927,2280000,12080.982528
-584.275652,2282000,12090.680752
-433.643007,2284000,12100.405902
-523.657038,2286000,12110.111833
-486.559506,2288000,12119.796802
-869.663303,2290000,12129.530926
-1584.601835,2292000,12139.252273
-404.604009,2294000,12148.983159
-434.526409,2296000,12158.799518
-1414.488736,2298000,12168.578916
-982.135324,2300000,12178.380565
-449.773778,2302000,12188.219883
-783.241187,2304000,12198.144493
-1645.508234,2306000,12207.890084
-1522.681075,2308000,12217.617693
-1762.324175,2310000,12227.392989
-1691.807958,2312000,12237.136278
-1029.7138,2314000,12246.943155
-561.225927,2316000,12256.738036
-1255.008056,2318000,12266.448821
-1646.715763,2320000,12276.268162
-1695.700528,2322000,12286.030185
-1127.298749,2324000,12298.392947
-1685.812031,2326000,12310.066958
-1414.923205,2328000,12322.865126
-1597.692663,2330000,12334.922876
-1003.138893,2332000,12347.513029
-992.821098,2334000,12360.072279
-895.339055,2336000,12372.619245
-1188.310405,2338000,12385.222218
-1028.005235,2340000,12395.437778
-456.997824,2342000,12406.65796
-457.19123,2344000,12418.50168
-806.304563,2346000,12430.729052
-1048.196843,2348000,12441.561398
-1033.014122,2350000,12452.482021
-537.013897,2352000,12463.416057
-443.538365,2354000,12474.023188
-1602.025463,2356000,12485.199128
-1530.192734,2358000,12496.558421
-412.868744,2360000,12506.888006
-394.901972,2362000,12517.461122
-1536.552954,2364000,12528.596158
-425.13528,2366000,12540.277775
-1657.017758,2368000,12551.225613
-564.469116,2370000,12562.435672
-1238.816898,2372000,12573.801044
-420.105544,2374000,12587.934773
-1065.722201,2376000,12601.358269
-503.764021,2378000,12614.597274
-493.104101,2380000,12627.514732
-534.840818,2382000,12638.00624
-1705.948562,2384000,12649.316604
-519.777069,2386000,12660.634747
-1551.444273,2388000,12672.042828
-586.612905,2390000,12684.018859
-580.188262,2392000,12695.729279
-1120.287422,2394000,12707.09309
-698.603468,2396000,12721.486693
-441.514906,2398000,12737.16985
-556.573656,2400000,12755.080523
-592.197417,2402000,12771.998965
-577.123902,2404000,12787.850669
-450.885023,2406000,12803.213871
-410.203175,2408000,12818.31431
-559.930231,2410000,12833.403774
-1207.232571,2412000,12848.501818
-884.9555,2414000,12863.642123
-1128.967727,2416000,12879.174114
-1016.639347,2418000,12895.044081
-435.770237,2420000,12910.213093
-388.190316,2422000,12925.702464
-669.014507,2424000,12940.229176
-401.250967,2426000,12955.500284
-384.630229,2428000,12966.52107
-825.599953,2430000,12977.062451
-1524.394424,2432000,12987.456047
-456.877835,2434000,12998.276923
-559.657123,2436000,13009.172792
-1050.876385,2438000,13019.799387
-445.037573,2440000,13029.943408
-1439.280632,2442000,13040.524728
-981.79268,2444000,13050.737389
-1476.433133,2446000,13060.810271
-444.61562,2448000,13070.808785
-729.113702,2450000,13082.54762
-467.953788,2452000,13093.528153
-470.187002,2454000,13103.610032
-1589.487886,2456000,13113.656971
-1509.127694,2458000,13124.068706
-961.863833,2460000,13134.697145
-923.003355,2462000,13144.663682
-1610.130219,2464000,13154.874525
-1144.738463,2466000,13165.579964
-1091.858648,2468000,13175.527837
-1613.378185,2470000,13185.455796
-1352.503229,2472000,13195.349888
-1312.460853,2474000,13205.268294
-1605.164951,2476000,13215.159862
-930.369562,2478000,13225.057476
-968.604915,2480000,13235.046388
-1213.889619,2482000,13244.983466
-783.115311,2484000,13255.047098
-473.773728,2486000,13265.014771
-744.092814,2488000,13274.902204
-974.429959,2490000,13284.799678
-473.977172,2492000,13294.83229
-411.802283,2494000,13304.849232
-409.715884,2496000,13314.9256
-560.126085,2498000,13325.202005
-721.765738,2500000,13335.412789
-572.592038,2502000,13346.04004
-1261.068085,2504000,13356.14422
-459.697573,2506000,13366.101118
-1533.929165,2508000,13376.031044
-488.217008,2510000,13386.065516
-510.292772,2512000,13395.991787
-951.610215,2514000,13405.97824
-494.154163,2516000,13415.946232
-940.069723,2518000,13426.131721
-417.504014,2520000,13436.402085
-587.058617,2522000,13446.71334
-505.412109,2524000,13456.649917
-489.08181,2526000,13466.950944
-925.193394,2528000,13476.958533
-955.677598,2530000,13486.864698
-856.950546,2532000,13496.782823
-1548.558512,2534000,13506.835253
-527.337697,2536000,13516.71351
-508.224465,2538000,13526.587669
-562.328574,2540000,13536.560642
-524.668533,2542000,13546.44646
-1459.35213,2544000,13556.350405
-450.933613,2546000,13566.250487
-436.259049,2548000,13576.149495
-450.715585,2550000,13586.014198
-467.811362,2552000,13595.914985
-812.999114,2554000,13605.769587
-501.257398,2556000,13615.613885
-485.831076,2558000,13625.494494
-448.55402,2560000,13635.348925
-451.576782,2562000,13645.209911
-497.287066,2564000,13655.253438
-474.035854,2566000,13665.126696
-499.150131,2568000,13674.984346
-534.125626,2570000,13684.863758
-1147.791638,2572000,13694.746149
-469.269229,2574000,13704.610639
-1077.662345,2576000,13714.582557
-460.898443,2578000,13724.455151
-781.182551,2580000,13734.311193
-520.989908,2582000,13744.196208
-523.083106,2584000,13754.073662
-463.430509,2586000,13763.964695
-1597.877752,2588000,13773.856714
-484.554059,2590000,13783.710801
-1268.533595,2592000,13793.583176
-981.297753,2594000,13803.468321
-515.26657,2596000,13813.382007
-1001.400442,2598000,13823.290452
-392.743237,2600000,13833.191335
-486.389537,2602000,13843.06162
-399.26946,2604000,13852.940656
-549.378325,2606000,13862.832375
-481.551304,2608000,13872.690817
-1090.567776,2610000,13882.575086
-605.551829,2612000,13892.575793
-930.433956,2614000,13902.491652
-613.661518,2616000,13912.483476
-394.045538,2618000,13922.730785
-560.027425,2620000,13932.73208
-510.027489,2622000,13942.616034
-1576.625725,2624000,13952.612568
-1550.948056,2626000,13962.55988
-1407.769044,2628000,13972.421286
-1385.782103,2630000,13982.298056
-548.865007,2632000,13992.179035
-476.044847,2634000,14002.059611
-606.170839,2636000,14012.015226
-877.642978,2638000,14022.017773
-1026.857989,2640000,14031.990035
-1008.354314,2642000,14041.942011
-726.131708,2644000,14051.855879
-999.1295,2646000,14061.800735
-903.848168,2648000,14071.737889
-418.188372,2650000,14081.721947
-1428.673337,2652000,14091.623643
-1062.456038,2654000,14101.499462
-890.926674,2656000,14111.413077
-945.39252,2658000,14121.281061
-1180.509412,2660000,14131.154417
-878.171814,2662000,14141.147577
-777.011606,2664000,14151.051778
-1392.02849,2666000,14160.940462
-534.722257,2668000,14170.921887
-552.475112,2670000,14180.844394
-529.64679,2672000,14190.796515
-398.460422,2674000,14200.77311
-443.208808,2676000,14210.621969
-1014.298634,2678000,14220.841773
-861.284181,2680000,14230.836365
-1000.225705,2682000,14240.736165
-484.071764,2684000,14250.679635
-559.151602,2686000,14260.670654
-601.34285,2688000,14270.569432
-1547.565733,2690000,14280.442713
-1646.160239,2692000,14290.326337
-892.565236,2694000,14300.209598
-1643.330354,2696000,14310.073085
-1447.295329,2698000,14320.049153
-957.143109,2700000,14329.905304
-578.385728,2702000,14339.776784
-800.450235,2704000,14349.647816
-495.550401,2706000,14359.5397
-535.997617,2708000,14369.398557
-476.72243,2710000,14379.28084
-967.03793,2712000,14389.160049
-542.381912,2714000,14399.0151
-806.265511,2716000,14408.893523
-962.015958,2718000,14418.784133
-504.78241,2720000,14428.631465
-1476.808735,2722000,14438.518836
-992.469559,2724000,14448.395354
-500.563081,2726000,14458.31205
-911.755617,2728000,14468.36158
-457.218173,2730000,14478.220741
-506.429644,2732000,14488.086849
-442.618179,2734000,14498.006322
-469.102461,2736000,14507.970989
-532.545148,2738000,14517.857839
-424.135578,2740000,14527.838475
-467.132141,2742000,14537.795365
-429.700597,2744000,14547.718217
-436.354744,2746000,14557.607586
-490.08172,2748000,14567.469651
-653.16613,2750000,14577.332554
-462.672161,2752000,14587.271582
-405.592701,2754000,14597.16194
-468.811917,2756000,14607.018835
-490.99569,2758000,14616.909275
-743.566581,2760000,14626.795964
-701.30961,2762000,14636.667434
-487.828312,2764000,14646.575173
-460.894024,2766000,14656.462072
-1497.107693,2768000,14666.354396
-421.415432,2770000,14676.269119
-1655.458575,2772000,14686.138306
-1447.420964,2774000,14696.043138
-1226.070759,2776000,14705.941721
-421.206955,2778000,14715.809894
-478.901463,2780000,14725.679733
-418.639738,2782000,14735.569975
-522.593968,2784000,14745.45013
-422.903967,2786000,14755.329365
-566.04164,2788000,14765.225933
-542.602534,2790000,14775.107103
-619.842461,2792000,14784.984165
-527.313549,2794000,14794.891176
-984.504815,2796000,14804.7479
-1453.00166,2798000,14814.682663
-964.906756,2800000,14824.590747
-1037.83515,2802000,14834.464047
-446.589441,2804000,14844.330449
-1296.542413,2806000,14854.290841
-455.973331,2808000,14864.140197
-459.432354,2810000,14874.003348
-1306.745836,2812000,14883.889506
-1431.511112,2814000,14893.76634
-1452.877117,2816000,14903.617807
-1337.079679,2818000,14913.485381
-1727.862843,2820000,14923.378899
-1751.299432,2822000,14933.442128
-1786.912125,2824000,14943.368451
-1556.393396,2826000,14953.266333
-1703.990578,2828000,14963.118223
-1509.926296,2830000,14972.974537
-1745.157149,2832000,14982.825122
-1616.350466,2834000,14992.754294
-1435.654356,2836000,15002.741393
-1552.182632,2838000,15012.696763
-1149.493734,2840000,15022.594334
-1199.391388,2842000,15032.439348
-936.60636,2844000,15042.308709
-1046.030923,2846000,15052.191365
-493.845452,2848000,15062.064209
-995.734353,2850000,15071.966939
-923.130723,2852000,15081.838593
-1120.20332,2854000,15091.712478
-589.111307,2856000,15101.71166
-1323.257502,2858000,15111.704669
-1418.866234,2860000,15121.622173
-1296.91089,2862000,15131.510302
-1465.752759,2864000,15141.381393
-801.595542,2866000,15151.28002
-1054.364602,2868000,15161.269231
-1135.75188,2870000,15171.148147
-779.222662,2872000,15181.117704
-1618.544788,2874000,15191.018026
-1020.438523,2876000,15200.954101
-1409.317501,2878000,15210.857265
-487.26426,2880000,15220.826305
-1079.863861,2882000,15230.715233
-1046.053892,2884000,15240.685249
-1275.351166,2886000,15250.648246
-1624.516969,2888000,15260.626527
-604.322631,2890000,15270.57579
-1455.945946,2892000,15280.564357
-1651.795023,2894000,15290.43847
-1523.929485,2896000,15300.318716
-536.740341,2898000,15310.304022
-466.48888,2900000,15320.205067
-1668.510339,2902000,15330.153934
-834.791965,2904000,15340.097005
-1678.893078,2906000,15350.029668
-1128.880251,2908000,15360.033485
-1393.017088,2910000,15369.937216
-1213.617335,2912000,15379.90785
-1491.00939,2914000,15389.823478
-1582.609818,2916000,15399.787143
-600.915543,2918000,15409.703122
-1009.439429,2920000,15419.556939
-1657.078233,2922000,15429.469272
-961.894284,2924000,15439.362185
-1304.869987,2926000,15449.281917
-503.542619,2928000,15459.293169
-1665.885095,2930000,15469.262112
-976.943574,2932000,15479.180751
-1612.493447,2934000,15489.115669
-479.168397,2936000,15499.013039
-572.497037,2938000,15508.990289
-546.864665,2940000,15518.901498
-829.109847,2942000,15528.883447
-631.256895,2944000,15538.815114
-1148.183951,2946000,15548.785939
-592.660127,2948000,15558.653004
-576.626591,2950000,15568.522
-546.289511,2952000,15578.440908
-665.725036,2954000,15588.37009
-1106.312107,2956000,15598.261598
-1438.560877,2958000,15608.230041
-572.482574,2960000,15618.156302
-1058.755351,2962000,15628.008403
-525.025175,2964000,15637.913411
-969.395114,2966000,15647.780755
-957.757717,2968000,15657.677536
-1529.806851,2970000,15667.578731
-596.408351,2972000,15677.470285
-1636.916017,2974000,15687.354438
-1595.774822,2976000,15697.233294
-1556.01386,2978000,15707.098691
-1623.881756,2980000,15716.968435
-1848.116968,2982000,15726.895643
-1625.659845,2984000,15736.776411
-1782.599947,2986000,15746.643334
-1611.140482,2988000,15756.527599
-1336.805039,2990000,15766.415305
-1454.066526,2992000,15776.294471
-1696.692024,2994000,15786.212331
-1594.13032,2996000,15796.105484
-1667.82041,2998000,15806.057169
-848.819439,3000000,15815.935669
-1634.806772,3002000,15825.783893
-612.995228,3004000,15835.639163
-701.41953,3006000,15845.554436
-1072.759634,3008000,15855.567883
-1626.074127,3010000,15865.522206
-1599.493096,3012000,15875.458422
-1396.324718,3014000,15885.314634
-1337.741835,3016000,15895.161553
-866.0837,3018000,15905.068505
-1194.670989,3020000,15915.082212
-866.654459,3022000,15925.047969
-1494.007877,3024000,15934.983641
-704.276245,3026000,15944.891642
-1437.549641,3028000,15954.830491
-595.153616,3030000,15964.78764
-643.956958,3032000,15974.732285
-716.541659,3034000,15984.620532
-677.813973,3036000,15994.505936
-514.640657,3038000,16004.37039
-423.437045,3040000,16014.22201
-399.502533,3042000,16024.113127
-396.438686,3044000,16034.061946
-426.443266,3046000,16044.013309
-1200.66273,3048000,16053.969569
-881.919032,3050000,16063.925753
-409.973814,3052000,16073.861624
-437.010585,3054000,16083.783392
-573.08748,3056000,16093.661826
-418.289093,3058000,16103.622615
-818.457051,3060000,16113.57708
-405.148604,3062000,16123.50166
-486.888648,3064000,16133.365417
-478.890572,3066000,16143.271044
-679.516554,3068000,16153.169342
-471.860842,3070000,16163.119181
-443.426255,3072000,16173.067958
-400.09414,3074000,16182.981936
-393.931077,3076000,16192.852465
-533.218955,3078000,16202.740181
-521.880198,3080000,16212.596101
-1134.565566,3082000,16222.476533
-1473.821548,3084000,16232.341965
-1262.201424,3086000,16242.258458
-520.976294,3088000,16252.134062
-1484.401497,3090000,16262.025408
-398.511029,3092000,16271.91221
-1045.471104,3094000,16281.809881
-1332.525307,3096000,16291.656948
-1088.151324,3098000,16301.617194
-1207.013707,3100000,16311.489257
-1189.857215,3102000,16321.483107
-920.540874,3104000,16331.428496
-1359.771344,3106000,16341.395192
-929.273649,3108000,16351.357896
-435.145299,3110000,16361.280726
-424.118504,3112000,16371.133089
-841.664608,3114000,16381.003954
-684.538583,3116000,16390.897786
-1069.126897,3118000,16400.771565
-1355.81261,3120000,16410.637977
-989.627573,3122000,16420.539184
-428.638928,3124000,16430.392268
-893.658132,3126000,16440.256033
-1225.345181,3128000,16450.144557
-1311.71699,3130000,16460.050372
-1585.48504,3132000,16469.901
-500.819277,3134000,16479.785455
-722.403632,3136000,16489.68108
-434.038997,3138000,16499.636704
-490.416803,3140000,16509.589067
-489.312251,3142000,16519.493448
-947.436611,3144000,16529.333272
-746.473936,3146000,16539.22106
-931.734155,3148000,16549.056834
-1427.156909,3150000,16558.925685
-440.499433,3152000,16568.822411
-423.925843,3154000,16578.67139
-985.45312,3156000,16588.531924
-392.109957,3158000,16598.4117
-500.610508,3160000,16608.272685
-398.641842,3162000,16618.148633
-496.429804,3164000,16628.080362
-1035.321804,3166000,16638.033007
-382.553896,3168000,16648.002064
-510.886787,3170000,16657.880056
-1420.823003,3172000,16667.747631
-425.373762,3174000,16677.598241
-558.964449,3176000,16687.458803
-900.730727,3178000,16697.335346
-596.377085,3180000,16707.22525
-1482.477355,3182000,16717.246978
-425.981337,3184000,16727.16544
-1415.482826,3186000,16737.022902
-1110.205097,3188000,16746.902487
-1378.660427,3190000,16756.761682
-630.976536,3192000,16766.63935
-471.600526,3194000,16776.534198
-1500.720246,3196000,16786.389452
-995.310101,3198000,16796.32452
-942.077648,3200000,16806.211641
-886.106912,3202000,16816.095443
-727.911105,3204000,16826.010873
-428.121155,3206000,16835.91976
-968.397182,3208000,16845.763009
-1446.398802,3210000,16855.622386
-563.577269,3212000,16865.534626
-1319.662349,3214000,16875.390253
-728.298645,3216000,16885.371136
-742.068423,3218000,16895.259653
-1496.25319,3220000,16905.11387
-536.296003,3222000,16914.965831
-475.741612,3224000,16924.847072
-603.176432,3226000,16934.695484
-363.045979,3228000,16944.554658
-486.856529,3230000,16954.54226
-1488.323982,3232000,16964.50057
-447.373853,3234000,16974.556325
-473.679696,3236000,16984.517416
-438.793097,3238000,16994.572658
-590.950069,3240000,17005.287417
-911.685416,3242000,17015.55284
-565.550327,3244000,17025.530529
-1173.004743,3246000,17035.46653
-1321.869634,3248000,17045.448977
-622.581556,3250000,17055.36875
-1079.669919,3252000,17065.250291
-1157.893152,3254000,17075.137167
-615.161155,3256000,17084.990691
-654.600644,3258000,17094.836929
-675.893228,3260000,17104.753365
-947.494673,3262000,17114.625995
-461.626489,3264000,17124.472598
-550.673809,3266000,17134.344759
-391.759176,3268000,17144.206558
-490.068018,3270000,17154.134559
-497.198234,3272000,17164.071651
-484.481114,3274000,17174.001532
-460.374129,3276000,17183.861428
-446.040524,3278000,17193.748463
-1552.049253,3280000,17203.592329
-421.735404,3282000,17213.439189
-447.866116,3284000,17223.324975
-1599.862134,3286000,17233.187377
-1597.897921,3288000,17243.029151
-951.136777,3290000,17252.932226
-563.05432,3292000,17262.770857
-469.93633,3294000,17272.639528
-925.975832,3296000,17282.493762
-859.857218,3298000,17292.430051
-514.213349,3300000,17302.278596
-393.596137,3302000,17312.131032
-637.384637,3304000,17321.997181
-479.131341,3306000,17331.836393
-940.019392,3308000,17341.705397
-493.552387,3310000,17351.588118
-644.630095,3312000,17361.455217
-579.305377,3314000,17371.413124
-375.596912,3316000,17381.332774
-1259.555251,3318000,17391.245934
-491.17838,3320000,17401.143288
-1375.054965,3322000,17411.01762
-471.943582,3324000,17420.873618
-1422.733666,3326000,17430.788497
-485.902427,3328000,17440.707261
-485.670024,3330000,17450.576415
-539.05984,3332000,17460.440592
-384.817025,3334000,17470.324448
-1216.15302,3336000,17480.199829
-1603.391634,3338000,17490.115961
-855.748832,3340000,17500.063483
-1679.127877,3342000,17510.012719
-888.11461,3344000,17519.885408
-379.415098,3346000,17529.782751
-469.94932,3348000,17539.634248
-451.853605,3350000,17549.49656
-415.497862,3352000,17559.3773
-502.409293,3354000,17569.238435
-492.744134,3356000,17579.07943
-848.411285,3358000,17588.94419
-509.383204,3360000,17598.800542
-1519.599525,3362000,17608.678508
-871.245786,3364000,17618.578774
-849.585668,3366000,17628.415438
-431.338282,3368000,17638.28028
-501.376765,3370000,17648.153574
-485.304781,3372000,17658.027115
-503.172309,3374000,17667.874882
-531.036103,3376000,17677.734577
-472.999756,3378000,17687.595244
-429.561082,3380000,17697.506501
-424.543087,3382000,17707.517546
-484.251233,3384000,17717.443054
-1556.846826,3386000,17727.364293
-991.557611,3388000,17737.256194
-746.598991,3390000,17747.132303
-547.512931,3392000,17756.987427
-1701.243677,3394000,17766.976361
-1543.116838,3396000,17776.873942
-1658.764945,3398000,17786.786578
-524.492383,3400000,17796.763749
-418.381337,3402000,17806.623432
-497.316884,3404000,17816.455329
-459.423501,3406000,17826.332722
-1393.178474,3408000,17836.187197
-804.054949,3410000,17846.240817
-568.283125,3412000,17856.293053
-1589.965596,3414000,17866.314593
-1629.111225,3416000,17876.158158
-1512.144032,3418000,17886.033914
-534.595162,3420000,17895.905425
-437.380938,3422000,17905.836159
-664.794705,3424000,17915.753372
-543.042207,3426000,17925.72196
-496.527202,3428000,17935.670153
-550.193964,3430000,17945.599717
-567.727287,3432000,17955.532978
-457.650144,3434000,17965.398596
-493.328594,3436000,17975.280425
-495.581632,3438000,17985.139547
-568.787031,3440000,17994.981456
-436.350635,3442000,18004.841584
-563.837711,3444000,18014.679183
-567.285436,3446000,18024.553024
-433.318568,3448000,18034.420649
-594.132694,3450000,18044.265475
-601.914674,3452000,18054.118204
-1119.936096,3454000,18064.018435
-1476.656131,3456000,18073.876191
-469.954959,3458000,18083.739174
-1717.840089,3460000,18093.631766
-1541.708241,3462000,18103.48193
-1057.238062,3464000,18113.347765
-1079.1644,3466000,18123.248508
-1447.228481,3468000,18133.123525
-1599.172881,3470000,18142.99083
-1494.221313,3472000,18152.86507
-462.566038,3474000,18162.727377
-945.466749,3476000,18172.582271
